YEAR,CostType,VALUE
2029,CAP,4786.496299176527
2030,CAP,5229.519830412467
2031,CAP,5587.667772618641
2032,CAP,3629.1202181712547
2033,CAP,2288.3375760051185
2034,CAP,1802.4636953325414
2035,CAP,1458.048809860249
2036,CAP,2054.998870524996
2037,CAP,3543.763971997177
2038,CAP,4075.512200129203
2039,CAP,5295.888601963565
2040,CAP,6497.929074206194
2041,CAP,4413.67721930354
2042,CAP,4603.332103325809
2043,CAP,4534.0380658324875
2044,CAP,4628.36126261454
2045,CAP,4928.575081570245
2046,CAP,5366.984508589804
2047,CAP,3721.2865194119995
2048,CAP,3648.2345212438613
2049,CAP,4234.730444397514
2050,CAP,4578.947170077528
2051,CAP,4660.822830549928
2052,CAP,5482.35081748611
2053,CAP,5878.356608810264
2054,CAP,7323.514018718426
2055,CAP,8863.360951716997
2026,CAP,4647.086708733957
2025,CAP,13843.48315987896
2027,CAP,2207.1351064723135
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546812
2024,CAP,4914.20452070455
2028,CAP,1742.5375909383677
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496475
2025,FIX,1592.13643816747
2026,FIX,1624.1270546156607
2027,FIX,1599.7800184651844
2028,FIX,1563.7365583863266
2029,FIX,1580.8477570993944
2030,FIX,1599.1981321421779
2031,FIX,1625.9462148838847
2032,FIX,1675.5414660145334
2033,FIX,1704.5323199965883
2034,FIX,1724.5070376128508
2035,FIX,1740.2771692875835
2036,FIX,1767.918758957067
2037,FIX,1771.3770079526548
2038,FIX,1756.1649142772649
2039,FIX,1742.2461192488236
2040,FIX,1735.2866385246577
2041,FIX,1780.2554069954374
2042,FIX,1830.9169571958153
2043,FIX,1881.6781841332217
2044,FIX,1930.6658738685703
2045,FIX,1981.910604352241
2046,FIX,1914.156515925363
2047,FIX,1968.3220913488674
2048,FIX,2014.0009503509755
2049,FIX,2077.760762703927
2050,FIX,2146.4330818166986
2051,FIX,2223.211836260442
2052,FIX,2265.1681640162947
2053,FIX,2303.6044473903535
2054,FIX,2349.8804700851397
2055,FIX,2217.0275914340596
2021,VAR,12.88790352547829
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233058
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667383
2026,VAR,-1078.2821244546892
2027,VAR,-1048.6769977041972
2028,VAR,-986.1532925706948
2029,VAR,-1192.4338982520585
2030,VAR,-1576.2767199590744
2031,VAR,-2009.3574374056127
2032,VAR,-2375.2132560851337
2033,VAR,-2546.45328843835
2034,VAR,-2661.8756028957887
2035,VAR,-2839.9786515498777
2036,VAR,-2958.6356298298438
2037,VAR,-2950.2561615637037
2038,VAR,-3097.9754585172614
2039,VAR,-3451.541114053378
2040,VAR,-4017.71817577345
2041,VAR,-4306.03459933257
2042,VAR,-4598.95996317138
2043,VAR,-4976.02361782178
2044,VAR,-5248.269785192866
2045,VAR,-5500.127477103056
2046,VAR,-4932.9742255961155
2047,VAR,-5270.697374089626
2048,VAR,-5626.051176244473
2049,VAR,-6244.881582348524
2050,VAR,-6885.329098404293
2051,VAR,-7408.723843909151
2052,VAR,-7863.401010501463
2053,VAR,-8332.119970928357
2054,VAR,-8751.556946817505
2055,VAR,-8225.643817311304
