YEAR,CostType,VALUE
2030,CAP,7028.168502701238
2031,CAP,7410.304612878588
2032,CAP,4662.311511338629
2033,CAP,3538.5611498263634
2034,CAP,3451.5706636829527
2035,CAP,3212.9920880747663
2036,CAP,3848.1422457197614
2037,CAP,7273.6170529611545
2038,CAP,7966.600006281122
2039,CAP,8204.669628031308
2040,CAP,8491.400841310478
2041,CAP,8505.820556520755
2042,CAP,8715.010352413223
2043,CAP,9039.35199593892
2044,CAP,9146.675983983496
2045,CAP,9868.1251794954
2046,CAP,10510.414535640173
2047,CAP,7931.297186236669
2048,CAP,8264.304108811379
2049,CAP,8842.5141332043
2050,CAP,9726.358660916736
2051,CAP,9076.928225378617
2052,CAP,11867.836872364334
2054,CAP,13838.109929418768
2055,CAP,15094.479655684632
2024,CAP,5032.063515813389
2025,CAP,8808.667004773119
2021,CAP,2710.729552357368
2023,CAP,4300.635290825791
2022,CAP,5947.785346338771
2026,CAP,4442.556631614891
2029,CAP,6322.812498951362
2028,CAP,3541.092088902748
2053,CAP,12563.662583578336
2027,CAP,3478.9747432363292
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.729928549674
2025,FIX,1469.8204808683427
2026,FIX,1500.7326986554547
2027,FIX,1513.4796345182533
2028,FIX,1527.8696283839558
2029,FIX,1587.9209251234167
2030,FIX,1654.4222066472391
2031,FIX,1729.9984375602103
2032,FIX,1796.660198999344
2033,FIX,1836.726119077394
2034,FIX,1874.3661171393278
2035,FIX,1907.3306494197302
2036,FIX,1951.0903400616717
2037,FIX,1976.4201719693463
2038,FIX,2006.7419085888112
2039,FIX,2037.0637786242737
2040,FIX,2062.654743222521
2041,FIX,2119.0904165473676
2042,FIX,2176.369199937023
2043,FIX,2233.1123016167467
2044,FIX,2288.2268813088976
2045,FIX,2342.327508993532
2046,FIX,2279.297591806504
2047,FIX,2361.789815301834
2048,FIX,2437.3264108449557
2049,FIX,2527.7762603373403
2050,FIX,2633.460812124444
2051,FIX,2745.060337683649
2052,FIX,2839.7907867043605
2053,FIX,2938.68592902239
2054,FIX,3040.8725325269133
2055,FIX,3092.9577209550125
2021,VAR,12.887903525478055
2022,VAR,-194.33484384961605
2023,VAR,62.36163486681403
2024,VAR,114.65514310679369
2025,VAR,-58.34254330173865
2026,VAR,9.814065760313586
2027,VAR,137.5873989168064
2028,VAR,265.5314116052451
2029,VAR,123.1641414486802
2030,VAR,-209.02396905737604
2031,VAR,-587.6397255200486
2032,VAR,-898.8276489571341
2033,VAR,-1005.8903122907044
2034,VAR,-1082.6445393472668
2035,VAR,-1234.1144867450103
2036,VAR,-1323.1455048182952
2037,VAR,-1441.371185471881
2038,VAR,-1591.0503159180737
2039,VAR,-1814.2477011826832
2040,VAR,-2072.7058249929237
2041,VAR,-2257.222941187419
2042,VAR,-2467.7885408380666
2043,VAR,-2769.0994726060608
2044,VAR,-2961.378702852764
2045,VAR,-3158.702918454043
2046,VAR,-3568.1391179715715
2047,VAR,-3796.711085451339
2048,VAR,-4038.4656068843005
2049,VAR,-4529.241424114935
2050,VAR,-5060.814282796577
2051,VAR,-5464.239465714771
2052,VAR,-5740.597055789019
2053,VAR,-6010.238090789885
2054,VAR,-6275.510285906679
2055,VAR,-6289.80621311054
