YEAR,CostType,VALUE
2030,CAP,5909.044225210041
2031,CAP,6359.16912592112
2032,CAP,3699.3566014880917
2033,CAP,2229.189836107198
2034,CAP,1957.776281897503
2035,CAP,1616.1974272539412
2036,CAP,2140.6974077849295
2037,CAP,4004.5215664276334
2038,CAP,6286.157983395496
2039,CAP,6307.550944442752
2040,CAP,6517.646949358859
2041,CAP,4712.486337583275
2042,CAP,4685.964797692289
2043,CAP,4810.403575243807
2044,CAP,4928.661004116555
2045,CAP,6434.8861418112665
2046,CAP,6310.527116044619
2047,CAP,4439.747204831997
2048,CAP,4361.425152823174
2049,CAP,5127.327152229074
2050,CAP,5312.213431282799
2051,CAP,5519.657934150706
2052,CAP,6910.5845948126625
2053,CAP,8542.303596419839
2054,CAP,9509.516996411709
2055,CAP,10424.382967051848
2026,CAP,4631.78605976402
2025,CAP,13843.48315987896
2027,CAP,2184.661971147667
2021,CAP,2710.729552357368
2023,CAP,4188.633283536425
2022,CAP,5842.320526871286
2024,CAP,4912.972124354251
2029,CAP,4931.419595099663
2028,CAP,1942.4714549015137
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4751318182875
2025,FIX,1612.05357763611
2026,FIX,1649.4322703068688
2027,FIX,1628.4194252488842
2028,FIX,1599.7265665313548
2029,FIX,1622.2575740974157
2030,FIX,1661.1286445137712
2031,FIX,1698.185475024396
2032,FIX,1751.1585867298447
2033,FIX,1779.7261188206844
2034,FIX,1805.8602343850516
2035,FIX,1827.301437198143
2036,FIX,1859.1678624186497
2037,FIX,1849.5647428987813
2038,FIX,1860.3171054390532
2039,FIX,1868.9775838456744
2040,FIX,1874.4457083872658
2041,FIX,1931.29000382803
2042,FIX,1990.716085732833
2043,FIX,2052.027636508053
2044,FIX,2112.1031995006706
2045,FIX,2162.6831302354735
2046,FIX,2110.997343131955
2047,FIX,2178.386686630069
2048,FIX,2247.459026915513
2049,FIX,2322.3505840081275
2050,FIX,2403.515062153686
2051,FIX,2494.7904508155166
2052,FIX,2562.859518840858
2053,FIX,2630.1338384296755
2054,FIX,2699.019624905023
2055,FIX,2589.691616243886
2021,VAR,12.887903525477487
2022,VAR,-186.99321488561228
2023,VAR,80.72684280389193
2024,VAR,137.68200658304582
2025,VAR,-812.0497507742992
2026,VAR,-1014.548575176548
2027,VAR,-968.650932954946
2028,VAR,-873.768775937897
2029,VAR,-1056.7341143040971
2030,VAR,-1409.6460174490715
2031,VAR,-1839.669698992992
2032,VAR,-2182.815227889659
2033,VAR,-2349.2582991698573
2034,VAR,-2427.5845362380783
2035,VAR,-2576.405978729564
2036,VAR,-2665.31382554979
2037,VAR,-2766.8173684416993
2038,VAR,-2963.062074818497
2039,VAR,-3269.3465441002695
2040,VAR,-3647.8814675857493
2041,VAR,-3857.8831514739513
2042,VAR,-4080.3990059876255
2043,VAR,-4395.31984587626
2044,VAR,-4590.23987498286
2045,VAR,-4866.349645678179
2046,VAR,-4242.174026928276
2047,VAR,-4518.285131077617
2048,VAR,-4804.860678531223
2049,VAR,-5384.934966990653
2050,VAR,-5970.431867799122
2051,VAR,-6428.5338503979665
2052,VAR,-6793.342944994493
2053,VAR,-7153.599621129302
2054,VAR,-7517.728038321411
2055,VAR,-6934.407408721608
