YEAR,CostType,VALUE
2029,CAP,5291.788172016617
2030,CAP,5964.278181373511
2031,CAP,6721.117519750325
2032,CAP,4272.431464910501
2033,CAP,2763.872708284835
2034,CAP,2626.3562573307704
2035,CAP,2933.734699803355
2036,CAP,3415.500220083575
2037,CAP,6985.06259772115
2038,CAP,5969.130890704025
2039,CAP,8062.352079347906
2040,CAP,9103.444639214464
2041,CAP,7213.463788441902
2042,CAP,7240.414640752481
2043,CAP,7306.909887383552
2044,CAP,6958.845113195935
2045,CAP,7547.971173430879
2046,CAP,7938.624797125852
2047,CAP,5675.323481467108
2048,CAP,5837.533641277782
2049,CAP,7171.9887453623105
2050,CAP,12292.412218409287
2053,CAP,7915.582701872493
2054,CAP,10632.623087665168
2055,CAP,13130.01888418566
2024,CAP,5937.628807527232
2025,CAP,12200.613497419676
2021,CAP,2710.729552357368
2023,CAP,4304.894407512871
2022,CAP,6463.46538542893
2026,CAP,3580.2612936703895
2028,CAP,2693.1817714288177
2051,CAP,7047.8536974696935
2052,CAP,8951.669088841742
2027,CAP,2641.2808512934203
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1310.6659633357476
2025,FIX,1466.1536894113722
2026,FIX,1467.097177696583
2027,FIX,1446.8305692407127
2028,FIX,1427.3561176744042
2029,FIX,1449.6229073189324
2030,FIX,1479.0401892116909
2031,FIX,1520.3667855057188
2032,FIX,1578.1348236266845
2033,FIX,1608.5767964991226
2034,FIX,1636.8984838739314
2035,FIX,1667.63206410957
2036,FIX,1704.557251968151
2037,FIX,1730.3308604526746
2038,FIX,1723.2206576725825
2039,FIX,1750.3269009222793
2040,FIX,1775.9285106934824
2041,FIX,1831.077155237591
2042,FIX,1887.0579691822834
2043,FIX,1943.456304123688
2044,FIX,1999.2369285852712
2045,FIX,2055.8181163129925
2046,FIX,2000.0457233627812
2047,FIX,2067.865521916838
2048,FIX,2088.334550467524
2049,FIX,2164.635882593233
2050,FIX,2294.292708641485
2051,FIX,2383.4926204364256
2052,FIX,2436.880792751606
2053,FIX,2489.7097668599845
2054,FIX,2543.3613282522915
2055,FIX,2511.4559619386027
2021,VAR,12.887903525477942
2022,VAR,-217.94871449072002
2023,VAR,33.219595415251995
2024,VAR,65.08065834138684
2025,VAR,-491.7265038776608
2026,VAR,-443.3579812234465
2027,VAR,-341.57533289514373
2028,VAR,-232.33350965628532
2029,VAR,-430.43203550286995
2030,VAR,-774.6983052782111
2031,VAR,-1184.1487068414156
2032,VAR,-1511.512852454949
2033,VAR,-1607.173168881844
2034,VAR,-1679.2897170696615
2035,VAR,-1839.6230517050114
2036,VAR,-1957.8298098151056
2037,VAR,-2071.715662306081
2038,VAR,-2256.48840619459
2039,VAR,-2524.0411965328135
2040,VAR,-2870.0084958175516
2041,VAR,-3120.053479233851
2042,VAR,-3397.7752282038437
2043,VAR,-3745.686263392443
2044,VAR,-3960.0940700339256
2045,VAR,-4184.121152192518
2046,VAR,-4407.1905442793795
2047,VAR,-4629.910631385659
2048,VAR,-4883.845391441261
2049,VAR,-5448.984870501636
2050,VAR,-6028.030849086561
2051,VAR,-6433.803300065541
2052,VAR,-6667.664522215593
2053,VAR,-6905.669609052831
2054,VAR,-7145.023707835956
2055,VAR,-6703.663994389807
