YEAR,CostType,VALUE
2029,CAP,5297.980262715733
2030,CAP,5619.144270667576
2031,CAP,5966.278549693058
2032,CAP,3974.009839766922
2033,CAP,2546.125528654034
2034,CAP,2092.1300791172357
2035,CAP,1699.7773149778873
2036,CAP,2377.5038006227114
2037,CAP,3949.680397631005
2038,CAP,4393.436710154705
2039,CAP,6550.676704804759
2040,CAP,6802.444096441928
2041,CAP,4975.558924163951
2042,CAP,5164.297715910312
2043,CAP,5069.867179935822
2044,CAP,5143.661873748152
2045,CAP,5413.6129279483075
2046,CAP,5846.367702214877
2047,CAP,4167.9823884259695
2048,CAP,4051.6073189015924
2049,CAP,4542.653497253275
2050,CAP,5081.9921263534825
2051,CAP,5082.976908676431
2052,CAP,6098.990075680796
2053,CAP,6297.871034977631
2054,CAP,8434.15431401877
2055,CAP,10516.027771069375
2024,CAP,4914.364845145853
2025,CAP,13374.202915025067
2021,CAP,2710.729552357368
2023,CAP,4188.877855878218
2022,CAP,6356.467253546812
2026,CAP,3235.1324101920254
2027,CAP,2372.90059643185
2028,CAP,2135.119791733114
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1580.8043726968367
2026,FIX,1575.2836339399535
2027,FIX,1552.092512590575
2028,FIX,1523.0643534943101
2029,FIX,1548.8262814163766
2030,FIX,1574.0226622193845
2031,FIX,1607.294875990221
2032,FIX,1661.922293249836
2033,FIX,1694.9156999108063
2034,FIX,1718.849051605357
2035,FIX,1738.6701480748002
2036,FIX,1771.1223901794901
2037,FIX,1782.2466397068915
2038,FIX,1771.9939593026274
2039,FIX,1772.2114657582822
2040,FIX,1768.0533077969988
2041,FIX,1816.1113965574534
2042,FIX,1870.2600800744133
2043,FIX,1924.2648888702515
2044,FIX,1976.1041147417623
2045,FIX,2029.7945796326644
2046,FIX,1962.9190008648388
2047,FIX,2018.615926188902
2048,FIX,2064.831330414217
2049,FIX,2128.19245876984
2050,FIX,2197.675076265505
2051,FIX,2276.486394695872
2052,FIX,2319.401194337738
2053,FIX,2359.429381905212
2054,FIX,2407.3541094024285
2055,FIX,2321.092110015936
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232898
2024,VAR,113.6869312061972
2025,VAR,-750.6575170282936
2026,VAR,-705.1976238917597
2027,VAR,-612.0721772320599
2028,VAR,-523.0644802911771
2029,VAR,-718.9246038837011
2030,VAR,-1078.9288297059766
2031,VAR,-1486.4786293264797
2032,VAR,-1827.1441680075998
2033,VAR,-1961.908998680901
2034,VAR,-2052.6877260448623
2035,VAR,-2188.3478141597307
2036,VAR,-2281.658224696146
2037,VAR,-2243.8844223315105
2038,VAR,-2366.9177656224083
2039,VAR,-2792.244670853884
2040,VAR,-3322.82637669035
2041,VAR,-3578.009223131398
2042,VAR,-3832.2278117460887
2043,VAR,-4168.571906034295
2044,VAR,-4398.475983751204
2045,VAR,-4602.637560084692
2046,VAR,-4702.961390943746
2047,VAR,-5016.750046576367
2048,VAR,-5346.832060846504
2049,VAR,-5919.749510326993
2050,VAR,-6518.909524357893
2051,VAR,-7017.104725916501
2052,VAR,-7452.153902303775
2053,VAR,-7878.2702749112295
2054,VAR,-8255.66194982674
2055,VAR,-7604.575290585199
