YEAR,CostType,VALUE
2029,CAP,4989.3259683190945
2030,CAP,5420.617152927628
2031,CAP,5777.459441879673
2032,CAP,3796.161652114134
2033,CAP,2452.6056842668354
2034,CAP,1945.8058911334897
2035,CAP,1590.2585410611593
2036,CAP,2216.194099892291
2037,CAP,3750.195959610104
2038,CAP,4236.272857006763
2039,CAP,5923.308435998658
2040,CAP,6649.532502493481
2041,CAP,4694.847934229688
2042,CAP,4883.042878744253
2043,CAP,4801.933384382925
2044,CAP,4886.448910913682
2045,CAP,5163.51863698839
2046,CAP,5628.842591910268
2047,CAP,3949.3090649684623
2048,CAP,3836.471696000729
2049,CAP,4390.141342994637
2050,CAP,4816.807018587657
2051,CAP,4872.895133242769
2052,CAP,5783.187603068362
2053,CAP,6074.326577995551
2054,CAP,7880.558319048682
2055,CAP,9079.688976370826
2026,CAP,4847.426153026523
2025,CAP,13843.483159878957
2027,CAP,2413.2436343012055
2021,CAP,2710.729552357368
2023,CAP,4188.8778558782205
2022,CAP,6356.467253546812
2024,CAP,4914.20452070455
2028,CAP,1967.7684303051253
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5582623496477
2025,FIX,1592.13643816747
2026,FIX,1627.762939280146
2027,FIX,1607.076581443618
2028,FIX,1574.9661417133334
2029,FIX,1595.3658557381223
2030,FIX,1616.9925486727357
2031,FIX,1646.9701123607215
2032,FIX,1698.8835732706232
2033,FIX,1730.3856661197715
2034,FIX,1752.240371816745
2035,FIX,1770.1720873985687
2036,FIX,1800.1745095955207
2037,FIX,1807.6377001481037
2038,FIX,1794.8152232374532
2039,FIX,1787.915519120079
2040,FIX,1782.3320987888176
2041,FIX,1828.8013223993478
2042,FIX,1881.134067879925
2043,FIX,1933.464303559779
2044,FIX,1983.8397758364626
2045,FIX,2036.084434561071
2046,FIX,1969.2245301097832
2047,FIX,2024.347355514561
2048,FIX,2069.9112413498606
2049,FIX,2133.5028011510003
2050,FIX,2202.4920043516818
2051,FIX,2280.307646825383
2052,FIX,2322.510957670886
2053,FIX,2361.5547666317234
2054,FIX,2408.8376107362124
2055,FIX,2277.095110921042
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435242
2023,VAR,51.58480335233081
2024,VAR,113.70944976129773
2025,VAR,-836.5970477667381
2026,VAR,-1067.2864336936896
2027,VAR,-1027.3469983953453
2028,VAR,-957.2444777060286
2029,VAR,-1153.8667434065228
2030,VAR,-1526.7188312699247
2031,VAR,-1948.1955446820689
2032,VAR,-2302.786922850683
2033,VAR,-2461.758753486323
2034,VAR,-2565.608023634321
2035,VAR,-2724.315142797768
2036,VAR,-2830.6963695254976
2037,VAR,-2809.081644166768
2038,VAR,-2944.250074463888
2039,VAR,-3331.0359880280394
2040,VAR,-3886.76925848425
2041,VAR,-4168.473551819088
2042,VAR,-4451.970078637286
2043,VAR,-4819.036142042911
2044,VAR,-5080.43327306407
2045,VAR,-5318.001970638639
2046,VAR,-4740.971429659836
2047,VAR,-5067.37164129656
2048,VAR,-5416.611308816066
2049,VAR,-6020.806192905483
2050,VAR,-6650.138175968225
2051,VAR,-7158.963688492666
2052,VAR,-7605.519569668414
2053,VAR,-8055.216672624554
2054,VAR,-8456.307587450667
2055,VAR,-7910.048625842157
