YEAR,CostType,VALUE
2029,CAP,5395.674263727735
2030,CAP,5789.1188608951925
2031,CAP,6116.8493668579395
2032,CAP,4134.063333418542
2033,CAP,2518.365127603702
2034,CAP,2219.50479817183
2035,CAP,1979.1418782723777
2036,CAP,2511.5297241536987
2037,CAP,4388.8816245419985
2038,CAP,5175.919142343921
2039,CAP,6467.675422466161
2040,CAP,6546.91352622995
2041,CAP,5398.5415938538345
2042,CAP,5615.343570932349
2043,CAP,5377.5974612124455
2044,CAP,5442.079872905714
2045,CAP,5624.240854923584
2046,CAP,5551.50358011551
2047,CAP,4121.43643570665
2048,CAP,4317.781830644404
2049,CAP,4473.664662391208
2050,CAP,5058.38350744353
2051,CAP,4901.392014161153
2052,CAP,5267.481748015873
2053,CAP,5759.129115577613
2054,CAP,7545.049969802842
2055,CAP,8895.822759202947
2024,CAP,4914.364845145849
2025,CAP,11236.674383990427
2021,CAP,2710.729552357368
2023,CAP,4188.8658518782195
2022,CAP,6356.446239546812
2026,CAP,3428.6693264299433
2027,CAP,2493.5176543947323
2028,CAP,2318.578356058896
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1520.9052697341845
2026,FIX,1518.6654855814836
2027,FIX,1497.4638735660467
2028,FIX,1471.7739791578774
2029,FIX,1499.329516431919
2030,FIX,1527.4428393594744
2031,FIX,1563.0983338658941
2032,FIX,1619.7829111424514
2033,FIX,1652.1045447347315
2034,FIX,1677.5416765778757
2035,FIX,1701.4940649132238
2036,FIX,1735.6985784197686
2037,FIX,1745.8693248251307
2038,FIX,1734.7308476620155
2039,FIX,1733.591950429701
2040,FIX,1730.494571491789
2041,FIX,1769.9624234678802
2042,FIX,1812.8145533455104
2043,FIX,1856.3974421724388
2044,FIX,1895.037848164933
2045,FIX,1934.5964093853188
2046,FIX,1860.822294684596
2047,FIX,1910.9709994525151
2048,FIX,1937.242441651699
2049,FIX,1994.7653661700522
2050,FIX,2058.662449755922
2051,FIX,2135.091416332225
2052,FIX,2173.92394401882
2053,FIX,2216.3154467135923
2054,FIX,2260.5237824109345
2055,FIX,2209.746489777011
2021,VAR,12.887903525478404
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232989
2024,VAR,113.68693120619696
2025,VAR,-413.5599273965456
2026,VAR,-357.2816999313148
2027,VAR,-234.30338357034242
2028,VAR,-131.57485097990636
2029,VAR,-306.9039440303803
2030,VAR,-654.122781947519
2031,VAR,-1046.086762435368
2032,VAR,-1371.7980146794841
2033,VAR,-1463.167664177818
2034,VAR,-1538.7767858537793
2035,VAR,-1682.9846529883096
2036,VAR,-1762.8784609664676
2037,VAR,-1749.1690774031517
2038,VAR,-1944.8138435004669
2039,VAR,-2357.6393226723585
2040,VAR,-2849.2621951278734
2041,VAR,-3121.791082722218
2042,VAR,-3402.6921811278403
2043,VAR,-3751.806680037141
2044,VAR,-3992.2466951704623
2045,VAR,-4215.825675069306
2046,VAR,-4455.70267330873
2047,VAR,-4710.637230460354
2048,VAR,-5051.320636596198
2049,VAR,-5582.395924475308
2050,VAR,-6142.816252808252
2051,VAR,-6612.932882406459
2052,VAR,-6944.964359461351
2053,VAR,-7279.4043490812255
2054,VAR,-7619.232153589213
2055,VAR,-7288.647422401686
