YEAR,CostType,VALUE
2030,CAP,5284.571678815733
2031,CAP,5671.213338232988
2032,CAP,3661.1268031504383
2033,CAP,2341.2476973931953
2034,CAP,1948.3908918428858
2035,CAP,1597.4204960658071
2036,CAP,2115.8538115199667
2037,CAP,3806.887548891319
2038,CAP,4614.992177291231
2039,CAP,6349.728166442522
2040,CAP,6689.926749414778
2041,CAP,4571.435094743051
2042,CAP,4641.775350891638
2043,CAP,4752.837710015331
2044,CAP,4629.927592154326
2045,CAP,5089.499912767287
2046,CAP,5235.310166264498
2047,CAP,4157.554902997885
2048,CAP,4239.333274534984
2049,CAP,4604.713436179232
2050,CAP,5081.482806772922
2051,CAP,5196.490957985917
2052,CAP,6199.09421596615
2053,CAP,6655.166208696297
2054,CAP,9040.404398175531
2055,CAP,10061.020876464667
2026,CAP,4597.840800677077
2025,CAP,13843.483159878957
2027,CAP,2153.6142404020343
2021,CAP,2710.729552357367
2023,CAP,4188.901863878219
2022,CAP,6356.509267546813
2024,CAP,4914.204520704551
2029,CAP,4596.723689157996
2028,CAP,1840.572577341002
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1628.3815698896867
2027,FIX,1608.6121784891407
2028,FIX,1581.5177846857391
2029,FIX,1599.6241379199448
2030,FIX,1620.242259524275
2031,FIX,1649.9236860503822
2032,FIX,1701.4819488257108
2033,FIX,1732.9233242303608
2034,FIX,1758.2016766040986
2035,FIX,1778.475581423455
2036,FIX,1808.8362573757524
2037,FIX,1815.79750079934
2038,FIX,1807.7784894280103
2039,FIX,1812.6506179367443
2040,FIX,1818.912367475676
2041,FIX,1873.5365292029562
2042,FIX,1929.2961277236247
2043,FIX,1985.7430301343782
2044,FIX,2041.0131934691753
2045,FIX,2102.5883656915
2046,FIX,2053.5576531115476
2047,FIX,2120.9922897756333
2048,FIX,2189.998838774288
2049,FIX,2259.2786853875627
2050,FIX,2341.0532020252713
2051,FIX,2430.420373447077
2052,FIX,2501.8016747555967
2053,FIX,2572.3273403310245
2054,FIX,2644.269219359128
2055,FIX,2537.928424033936
2021,VAR,12.887903525477387
2022,VAR,-210.608821534352
2023,VAR,51.584803352329665
2024,VAR,113.70944976129728
2025,VAR,-836.5970477667386
2026,VAR,-1061.9146547937744
2027,VAR,-1019.8604534061056
2028,VAR,-924.3094942617105
2029,VAR,-1135.8665227896788
2030,VAR,-1499.7197964344425
2031,VAR,-1918.5080219244285
2032,VAR,-2270.4397813251408
2033,VAR,-2427.873579887
2034,VAR,-2529.757538657169
2035,VAR,-2698.1114925597153
2036,VAR,-2805.5590866752286
2037,VAR,-2815.232792259855
2038,VAR,-2971.8914432212455
2039,VAR,-3338.41850981355
2040,VAR,-3786.7095988039327
2041,VAR,-4010.8292434399837
2042,VAR,-4263.347361294549
2043,VAR,-4593.477822824014
2044,VAR,-4811.242667782747
2045,VAR,-5022.865739545117
2046,VAR,-4332.457678442719
2047,VAR,-4609.26398749184
2048,VAR,-4905.395505022169
2049,VAR,-5508.701051006399
2050,VAR,-6099.152929547215
2051,VAR,-6564.615656675747
2052,VAR,-6886.631572176242
2053,VAR,-7202.955072235529
2054,VAR,-7526.994475068256
2055,VAR,-6905.081781395466
