YEAR,CostType,VALUE
2029,CAP,6546.859739381275
2030,CAP,7015.23817460806
2031,CAP,7423.509334391452
2032,CAP,4713.7637343948045
2033,CAP,3508.8268420534673
2034,CAP,3451.6150255740386
2035,CAP,3197.418423012327
2036,CAP,3852.5442541769994
2037,CAP,7296.45314627626
2038,CAP,7966.365924574386
2039,CAP,8204.659867969915
2040,CAP,8489.231755101606
2041,CAP,8505.17347118955
2042,CAP,8856.351303372892
2043,CAP,9035.154884488453
2044,CAP,9146.671004292366
2045,CAP,9841.802941006394
2046,CAP,10522.363524741811
2047,CAP,7922.308487310921
2048,CAP,8261.342182758566
2049,CAP,8819.93174457396
2050,CAP,9693.965059182243
2051,CAP,9017.630993381155
2052,CAP,11876.699779999519
2053,CAP,12569.833826458722
2054,CAP,13969.618350715833
2055,CAP,15698.683886600946
2024,CAP,5032.063515813389
2025,CAP,11242.65680084108
2021,CAP,2710.729552357368
2023,CAP,4300.635290825791
2022,CAP,5947.785346338771
2026,CAP,4350.557743788777
2028,CAP,3503.0072555323627
2027,CAP,3472.0126326920845
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.729928549674
2025,FIX,1529.892364721011
2026,FIX,1559.3005692606728
2027,FIX,1571.5761452838785
2028,FIX,1585.1843066239808
2029,FIX,1650.4729029192292
2030,FIX,1716.4357088667657
2031,FIX,1792.1792422672177
2032,FIX,1856.6624433508146
2033,FIX,1896.159138975967
2034,FIX,1933.6943918844154
2035,FIX,1966.3475038088202
2036,FIX,2010.096962981625
2037,FIX,2036.5205492344671
2038,FIX,2066.708891833767
2039,FIX,2096.9084758136164
2040,FIX,2122.5231193392915
2041,FIX,2178.8087446855498
2042,FIX,2234.945869688008
2043,FIX,2291.412524656326
2044,FIX,2346.332422071954
2045,FIX,2400.489930104171
2046,FIX,2337.539164740859
2047,FIX,2421.8366946894193
2048,FIX,2497.314145375924
2049,FIX,2588.6632117645727
2050,FIX,2694.064753438382
2051,FIX,2805.702979497834
2052,FIX,2900.597435657534
2053,FIX,2999.491774506925
2054,FIX,3101.7136973459355
2055,FIX,3112.034327273867
2021,VAR,12.887903525478396
2022,VAR,-194.3348438496156
2023,VAR,62.36163486681312
2024,VAR,114.65514310679414
2025,VAR,-414.4961053823096
2026,VAR,-346.45057769405355
2027,VAR,-224.26335004381596
2028,VAR,-99.11543052760555
2029,VAR,-276.0873242771573
2030,VAR,-610.9398969175885
2031,VAR,-994.1649193246774
2032,VAR,-1313.3967255282193
2033,VAR,-1420.3903459379335
2034,VAR,-1500.8855187715817
2035,VAR,-1650.9492410384864
2036,VAR,-1742.7819963014838
2037,VAR,-1869.0546634250813
2038,VAR,-2020.4718390993653
2039,VAR,-2253.8353622970453
2040,VAR,-2534.6603991054008
2041,VAR,-2741.412832335685
2042,VAR,-2987.951129582875
2043,VAR,-3312.625878807017
2044,VAR,-3528.2518745134553
2045,VAR,-3749.0490363656454
2046,VAR,-4015.704122132661
2047,VAR,-4261.796394932842
2048,VAR,-4524.264965250604
2049,VAR,-5036.506174270664
2050,VAR,-5590.675930338296
2051,VAR,-5996.859257199575
2052,VAR,-6272.924083766793
2053,VAR,-6546.337085473091
2054,VAR,-6817.170480342574
2055,VAR,-6412.536698917459
