YEAR,CostType,VALUE
2030,CAP,8983.337392462876
2031,CAP,9533.698681630965
2032,CAP,5779.339813122359
2033,CAP,4416.367967027998
2034,CAP,4241.743079422367
2035,CAP,4492.894778976414
2036,CAP,5730.469198468817
2037,CAP,7559.6819019399645
2038,CAP,9868.242210130364
2039,CAP,10212.204926436507
2040,CAP,10459.988611157785
2041,CAP,10535.642887352273
2042,CAP,10663.45671273676
2043,CAP,10805.054263924838
2044,CAP,10872.78669007318
2045,CAP,11257.88878847249
2046,CAP,11388.874324344952
2047,CAP,8802.29830840282
2048,CAP,9098.283657409675
2049,CAP,9650.681674018511
2050,CAP,13481.955031244966
2051,CAP,10870.178765798386
2053,CAP,14094.60685118764
2054,CAP,15134.368149872513
2055,CAP,17717.598358895382
2024,CAP,5081.223195693312
2025,CAP,13623.481250792061
2021,CAP,2900.4583933830095
2023,CAP,4349.2056613761415
2022,CAP,5742.373469415696
2026,CAP,4819.869491609652
2029,CAP,6969.568912680203
2052,CAP,11977.840306064934
2028,CAP,3976.532713349714
2027,CAP,3944.796046079968
2021,FIX,1272.4272780272654
2022,FIX,1301.0476167516597
2023,FIX,1297.689781710569
2024,FIX,1347.0528743361042
2025,FIX,1580.3122782090832
2026,FIX,1617.7983829061773
2027,FIX,1638.4085322029619
2028,FIX,1659.9254621314983
2029,FIX,1732.2711750880878
2030,FIX,1784.316361301976
2031,FIX,1840.1555135794042
2032,FIX,1905.0735336886573
2033,FIX,1946.300536399942
2034,FIX,1984.2379231142577
2035,FIX,2022.578771505465
2036,FIX,2074.389703425764
2037,FIX,2084.888643811177
2038,FIX,2104.7571579138735
2039,FIX,2125.7534415211762
2040,FIX,2139.9489883295114
2041,FIX,2185.2699118488126
2042,FIX,2231.1136033601288
2043,FIX,2276.8494707979403
2044,FIX,2320.6982678561935
2045,FIX,2391.527326677159
2046,FIX,2356.4359766217335
2047,FIX,2444.973700548441
2048,FIX,2472.162406681249
2049,FIX,2562.8133713304564
2050,FIX,2699.7539230823736
2051,FIX,2817.153932153459
2052,FIX,2909.5756356572656
2053,FIX,3012.003809091406
2054,FIX,3107.8333207197693
2055,FIX,3077.1053455686833
2021,VAR,12.887903525477483
2022,VAR,-194.33484384961514
2023,VAR,62.19623723532408
2024,VAR,114.36314345742065
2025,VAR,-769.8099679627034
2026,VAR,-691.6310135835695
2027,VAR,-566.7826492644209
2028,VAR,-434.90870201157804
2029,VAR,-597.8830948111455
2030,VAR,-988.2930143651922
2031,VAR,-1438.1767904103708
2032,VAR,-1779.667182428898
2033,VAR,-1907.9814707094777
2034,VAR,-1994.4163058435051
2035,VAR,-2168.2301938636474
2036,VAR,-2286.5328173788757
2037,VAR,-2433.8717507695414
2038,VAR,-2673.2277557586985
2039,VAR,-3013.1462104586644
2040,VAR,-3398.5547874710383
2041,VAR,-3705.695810557201
2042,VAR,-4021.6293485075125
2043,VAR,-4412.191931679509
2044,VAR,-4688.880520985536
2045,VAR,-4883.889215266161
2046,VAR,-4897.115690890809
2047,VAR,-5119.463019127062
2048,VAR,-5347.803856523008
2049,VAR,-5825.814858863821
2050,VAR,-6337.5005558932735
2051,VAR,-6704.75550020198
2052,VAR,-6892.469673690864
2053,VAR,-7076.073392596405
2054,VAR,-7252.4749588359655
2055,VAR,-6363.987236746585
