YEAR,CostType,VALUE
2029,CAP,5999.945065573207
2030,CAP,6515.205502812746
2031,CAP,6925.8270600925025
2032,CAP,4056.051126377987
2033,CAP,2824.6798313073245
2034,CAP,2563.1007078528473
2035,CAP,2274.6881647222494
2036,CAP,2846.0738133244345
2037,CAP,6613.043935991281
2038,CAP,7144.536798778909
2039,CAP,7248.487238936103
2040,CAP,7379.2022014106615
2041,CAP,7331.7504616489405
2042,CAP,7349.29822695764
2043,CAP,7377.707924956439
2044,CAP,7324.55900803152
2045,CAP,7568.1780356834315
2046,CAP,7586.521524112619
2047,CAP,5673.829781218602
2048,CAP,5788.1061907008
2049,CAP,6223.268787391441
2050,CAP,6441.694513832657
2051,CAP,6400.57011656054
2052,CAP,8013.848032321678
2053,CAP,8400.16632525158
2054,CAP,9521.949840945574
2055,CAP,11741.198368633637
2024,CAP,4913.132448795553
2025,CAP,13540.442531267548
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.278512871288
2026,CAP,3903.5718862521317
2028,CAP,3043.044897649635
2027,CAP,3026.243691532036
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1597.703957011797
2026,FIX,1616.6518193972531
2027,FIX,1618.7543604073664
2028,FIX,1621.6330860460064
2029,FIX,1675.0062990384588
2030,FIX,1731.6716116035245
2031,FIX,1798.293151046277
2032,FIX,1861.685224170347
2033,FIX,1899.1565873141822
2034,FIX,1932.1940549958067
2035,FIX,1960.8688560410023
2036,FIX,2000.1779942878466
2037,FIX,2005.6488688504392
2038,FIX,2012.6077342699543
2039,FIX,2017.3469579466096
2040,FIX,2021.5481165286476
2041,FIX,2051.977054840523
2042,FIX,2080.8337996967916
2043,FIX,2107.5899710855674
2044,FIX,2129.993276053283
2045,FIX,2151.6853327238455
2046,FIX,2059.030211933627
2047,FIX,2110.321556893309
2048,FIX,2134.255672670114
2049,FIX,2192.2124160839453
2050,FIX,2257.800994595079
2051,FIX,2345.0149385366553
2052,FIX,2401.471755075499
2053,FIX,2459.821942738092
2054,FIX,2520.0285736533106
2055,FIX,2447.2313643095586
2021,VAR,12.887903525477256
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389147
2024,VAR,137.6594880279462
2025,VAR,-750.378329712266
2026,VAR,-691.994672431525
2027,VAR,-588.6839468073973
2028,VAR,-478.89266214587207
2029,VAR,-657.8746189426404
2030,VAR,-1006.7528985550814
2031,VAR,-1406.2356925343875
2032,VAR,-1732.3562182428554
2033,VAR,-1863.6826216224229
2034,VAR,-1941.9713179628086
2035,VAR,-2090.4537756373647
2036,VAR,-2173.794993628875
2037,VAR,-2362.08498503205
2038,VAR,-2576.8595637842586
2039,VAR,-2893.682502598207
2040,VAR,-3250.2238631362425
2041,VAR,-3555.389078936778
2042,VAR,-3886.1901082451136
2043,VAR,-4296.507420551536
2044,VAR,-4599.086761674784
2045,VAR,-4888.532443076978
2046,VAR,-5009.033294643985
2047,VAR,-5305.513565633476
2048,VAR,-5600.4252410057
2049,VAR,-6156.307721876171
2050,VAR,-6738.253699274156
2051,VAR,-7198.696484427219
2052,VAR,-7500.024915651383
2053,VAR,-7795.32306621544
2054,VAR,-8085.986761662483
2055,VAR,-7348.702958870878
