YEAR,CostType,VALUE
2030,CAP,6916.120758152317
2031,CAP,7834.48655713296
2032,CAP,4632.590283078926
2033,CAP,3341.9738497322423
2034,CAP,3319.061247044361
2035,CAP,3038.034174627601
2036,CAP,3597.4949036349417
2037,CAP,7039.368244149683
2038,CAP,7554.093620586016
2039,CAP,7643.1557377741265
2040,CAP,7763.065290032879
2041,CAP,8066.312245638397
2042,CAP,8053.737739741405
2043,CAP,8049.922656634011
2044,CAP,7965.050728809889
2045,CAP,8179.535530713605
2046,CAP,8165.762381245545
2047,CAP,6224.504612661005
2048,CAP,6314.392855321003
2049,CAP,6717.734204193713
2050,CAP,6861.110011019248
2051,CAP,6859.7805404324
2052,CAP,8492.448289429254
2053,CAP,8861.126688706536
2054,CAP,9969.961228702015
2055,CAP,10982.861700266081
2026,CAP,6148.321878360561
2025,CAP,13958.248039780625
2027,CAP,3749.292643369169
2021,CAP,2710.729552357368
2023,CAP,4294.474994175384
2022,CAP,5944.761729046088
2024,CAP,5022.443161030625
2029,CAP,6386.003780834325
2028,CAP,3467.6602433767994
2021,FIX,1266.5888293093167
2022,FIX,1301.0173906540986
2023,FIX,1299.9145349189282
2024,FIX,1351.4484038768942
2025,FIX,1596.999628058894
2026,FIX,1670.6577028448028
2027,FIX,1689.4335924844881
2028,FIX,1701.8048041430698
2029,FIX,1764.2215600508532
2030,FIX,1829.9899991675452
2031,FIX,1882.6911954364714
2032,FIX,1945.3901843406315
2033,FIX,1988.5377577477693
2034,FIX,2023.7151905341843
2035,FIX,2053.6964653354876
2036,FIX,2093.3917357148985
2037,FIX,2106.6363351816653
2038,FIX,2121.373500733906
2039,FIX,2134.1013469460413
2040,FIX,2140.4499766752165
2041,FIX,2168.3609462646086
2042,FIX,2194.3729141774543
2043,FIX,2217.8856690033394
2044,FIX,2236.533867934121
2045,FIX,2254.073015287586
2046,FIX,2186.238818538147
2047,FIX,2244.5864743186557
2048,FIX,2262.989930523319
2049,FIX,2324.408374023831
2050,FIX,2395.8411005980843
2051,FIX,2491.8952626720475
2052,FIX,2550.578504463792
2053,FIX,2611.1238782233595
2054,FIX,2673.532414467535
2055,FIX,2559.063795835981
2021,VAR,12.887903525478059
2022,VAR,-194.33484384961628
2023,VAR,62.361634866814484
2024,VAR,114.67766166189399
2025,VAR,-845.7240026550429
2026,VAR,-1044.065100887595
2027,VAR,-981.5353391444036
2028,VAR,-865.7808663881187
2029,VAR,-1033.1143889583648
2030,VAR,-1372.8741807110873
2031,VAR,-1789.303801933338
2032,VAR,-2115.890190792957
2033,VAR,-2248.216062940133
2034,VAR,-2340.9263606838344
2035,VAR,-2505.417752794823
2036,VAR,-2606.2869379777503
2037,VAR,-2774.4280464513586
2038,VAR,-2967.8900211644122
2039,VAR,-3261.5762652945486
2040,VAR,-3622.8204056692284
2041,VAR,-3944.725230555428
2042,VAR,-4290.010432404024
2043,VAR,-4714.726822013669
2044,VAR,-5030.976030646919
2045,VAR,-5333.363513567025
2046,VAR,-4728.287797100747
2047,VAR,-5006.300785780337
2048,VAR,-5304.450258244582
2049,VAR,-5837.503965095346
2050,VAR,-6393.491819034886
2051,VAR,-6804.358326256876
2052,VAR,-7083.758676441944
2053,VAR,-7357.50098284111
2054,VAR,-7624.015525032618
2055,VAR,-6922.431534074954
