YEAR,CostType,VALUE
2030,CAP,6550.270421143703
2031,CAP,6987.702803352883
2032,CAP,4083.265636131417
2033,CAP,2857.8583840490905
2034,CAP,2494.3617759941576
2035,CAP,2219.336310378121
2036,CAP,2809.1975403561223
2037,CAP,6028.409290663193
2038,CAP,6701.341798368414
2039,CAP,6962.4433140233805
2040,CAP,7249.660119499655
2041,CAP,6820.911985934445
2042,CAP,7044.170101028695
2043,CAP,7310.869367227942
2044,CAP,7590.730361958077
2045,CAP,8726.097110907025
2046,CAP,9035.379463655629
2047,CAP,6960.321881259729
2048,CAP,7635.158335612291
2049,CAP,8543.762220246717
2050,CAP,9291.290787095946
2051,CAP,9105.07278480156
2052,CAP,12019.038979029241
2053,CAP,12663.139408812342
2054,CAP,14056.920388533348
2055,CAP,15288.82989146854
2026,CAP,5668.801847598055
2025,CAP,13843.483159878962
2027,CAP,3237.8911644201885
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2024,CAP,4912.972124354251
2029,CAP,5962.222996629637
2028,CAP,2998.102620098957
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1678.7960813346278
2027,FIX,1690.420651411296
2028,FIX,1696.5724505957123
2029,FIX,1753.6254824866414
2030,FIX,1811.004295299399
2031,FIX,1878.9421754970724
2032,FIX,1943.4827444926748
2033,FIX,1990.3509883558086
2034,FIX,2032.4158775046717
2035,FIX,2071.716765366834
2036,FIX,2123.28665796466
2037,FIX,2174.2831553097008
2038,FIX,2232.7980396374533
2039,FIX,2294.488955891924
2040,FIX,2355.2169983923864
2041,FIX,2444.654265231903
2042,FIX,2538.312022062338
2043,FIX,2635.857678022994
2044,FIX,2730.8045436791244
2045,FIX,2802.688382055546
2046,FIX,2765.2522109664756
2047,FIX,2858.9781469492914
2048,FIX,2953.382472179199
2049,FIX,3052.4596233977377
2050,FIX,3157.4203962296647
2051,FIX,3273.154564038504
2052,FIX,3352.507396040351
2053,FIX,3431.576187181168
2054,FIX,3512.8805236312696
2055,FIX,3417.5943581834044
2021,VAR,12.887903525477029
2022,VAR,-186.9932148856123
2023,VAR,80.72684280389056
2024,VAR,137.68200658304627
2025,VAR,-812.0497507743002
2026,VAR,-1017.2000545164844
2027,VAR,-956.1255253438371
2028,VAR,-845.4651287087378
2029,VAR,-1019.4271976838529
2030,VAR,-1369.9360207380835
2031,VAR,-1771.4909717419393
2032,VAR,-2100.5188191937714
2033,VAR,-2243.0178090560994
2034,VAR,-2315.235417703338
2035,VAR,-2455.164569513722
2036,VAR,-2528.5747105868436
2037,VAR,-2617.1360036460596
2038,VAR,-2725.0640313259405
2039,VAR,-2929.733628281815
2040,VAR,-3197.680333546681
2041,VAR,-3370.4820524809147
2042,VAR,-3565.816165742668
2043,VAR,-3838.4790422925776
2044,VAR,-4007.0475374184684
2045,VAR,-4196.432953204571
2046,VAR,-3500.812005137833
2047,VAR,-3743.659132877308
2048,VAR,-4034.115988948747
2049,VAR,-4603.962345809059
2050,VAR,-5209.270046674359
2051,VAR,-5653.34798045346
2052,VAR,-5958.427073874345
2053,VAR,-6249.013142831354
2054,VAR,-6536.2578776851815
2055,VAR,-5864.8281144827915
