YEAR,CostType,VALUE
2029,CAP,7214.435156957576
2030,CAP,7832.222615264416
2031,CAP,8210.439969605739
2032,CAP,5309.052607445104
2033,CAP,4262.781952243923
2034,CAP,4149.5470560322765
2035,CAP,3731.728426565793
2036,CAP,4443.047843650888
2037,CAP,7774.830443613628
2038,CAP,8406.48520825656
2039,CAP,8827.273574031833
2040,CAP,9054.265634513373
2041,CAP,9658.844232322164
2042,CAP,9808.324807558192
2043,CAP,9978.236000166113
2044,CAP,10061.652481894938
2045,CAP,10471.678245726247
2046,CAP,10625.483866993389
2047,CAP,8724.380694678883
2048,CAP,9401.462943778377
2049,CAP,9936.40168635127
2050,CAP,10352.609336937327
2051,CAP,10481.465907963006
2052,CAP,13324.524660180536
2053,CAP,13902.537279215343
2054,CAP,15146.354412784562
2055,CAP,16466.106924956282
2024,CAP,5032.063515813389
2025,CAP,8679.479198165034
2021,CAP,2710.729552357368
2023,CAP,4300.635290825791
2022,CAP,5947.785346338771
2026,CAP,5300.390188191513
2028,CAP,4361.085857519388
2027,CAP,4460.96366933432
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.729928549674
2025,FIX,1467.7819205317446
2026,FIX,1518.8458787034242
2027,FIX,1553.562118636531
2028,FIX,1587.2397195149565
2029,FIX,1669.8311983674478
2030,FIX,1757.3711225561908
2031,FIX,1853.968440882087
2032,FIX,1946.088565399803
2033,FIX,2004.450820117562
2034,FIX,2056.0763916503142
2035,FIX,2100.9772520392307
2036,FIX,2158.4289410785273
2037,FIX,2209.203846400071
2038,FIX,2264.969108702208
2039,FIX,2308.6711764897204
2040,FIX,2346.492845753819
2041,FIX,2410.6864614945584
2042,FIX,2476.1902744573895
2043,FIX,2542.349007750599
2044,FIX,2607.351966979872
2045,FIX,2674.855141757624
2046,FIX,2630.756018585354
2047,FIX,2719.790712393837
2048,FIX,2822.0125356505514
2049,FIX,2926.7981287788357
2050,FIX,3043.8856830329487
2051,FIX,3173.153377482181
2052,FIX,3266.871077585557
2053,FIX,3362.6153039788487
2054,FIX,3474.8767447776345
2055,FIX,3535.691015571307
2021,VAR,12.887903525477945
2022,VAR,-194.33484384961582
2023,VAR,62.36163486681335
2024,VAR,114.65514310679369
2025,VAR,-37.9692089639688
2026,VAR,52.428967344290704
2027,VAR,183.02684811606758
2028,VAR,338.64070369259946
2029,VAR,215.80273946150612
2030,VAR,-89.77593287781053
2031,VAR,-440.1193447029251
2032,VAR,-714.8882633312624
2033,VAR,-792.9146344983703
2034,VAR,-832.2537886804546
2035,VAR,-922.0929095300125
2036,VAR,-964.125081868692
2037,VAR,-1027.453627364638
2038,VAR,-1112.9375761077067
2039,VAR,-1284.25463651716
2040,VAR,-1484.6162243135198
2041,VAR,-1595.404500548127
2042,VAR,-1728.5696349052919
2043,VAR,-1935.5289700643148
2044,VAR,-2030.2013340754875
2045,VAR,-2106.2543135552896
2046,VAR,-2358.826142284619
2047,VAR,-2501.5853391250284
2048,VAR,-2705.344058611921
2049,VAR,-3157.247127420042
2050,VAR,-3632.879117835119
2051,VAR,-4018.3084380055016
2052,VAR,-4280.2494710972405
2053,VAR,-4537.020385686467
2054,VAR,-4780.833209705091
2055,VAR,-4780.0098499754085
