YEAR,CostType,VALUE
2029,CAP,5387.776290309384
2030,CAP,5771.5510750611265
2031,CAP,6116.241330930604
2032,CAP,4133.281657434347
2033,CAP,2719.3207284284026
2034,CAP,2219.5489946045554
2035,CAP,1877.5835141740688
2036,CAP,2509.582397357782
2037,CAP,4388.908337957875
2038,CAP,5172.459980137611
2039,CAP,6467.675422256346
2040,CAP,6547.96571575647
2041,CAP,5397.659987683219
2042,CAP,5615.223516749635
2043,CAP,5375.174057419103
2044,CAP,5442.079872905708
2045,CAP,5624.24085492359
2046,CAP,5565.060559902076
2047,CAP,4153.280182424075
2048,CAP,4272.289591248948
2049,CAP,4473.664662391208
2050,CAP,4949.139630702319
2051,CAP,4908.50635416491
2052,CAP,5311.377754776258
2053,CAP,5754.086829140904
2054,CAP,7552.735224375847
2055,CAP,8289.664811759452
2026,CAP,5239.506861904866
2025,CAP,13968.908926177908
2027,CAP,2798.8239945771275
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.446239546812
2024,CAP,4914.204520704548
2028,CAP,2351.377394763636
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.5574523496475
2025,FIX,1588.5375707579356
2026,FIX,1630.9923835818709
2027,FIX,1616.8890091692901
2028,FIX,1591.3319282826642
2029,FIX,1618.2434914290004
2030,FIX,1645.6558158171945
2031,FIX,1681.1243957114268
2032,FIX,1737.6169305204826
2033,FIX,1772.875316761765
2034,FIX,1798.1127847968505
2035,FIX,1820.3159296771864
2036,FIX,1854.2995021480333
2037,FIX,1864.2947730748026
2038,FIX,1852.8961022273597
2039,FIX,1851.5685649582085
2040,FIX,1848.449954854766
2041,FIX,1887.6924279386974
2042,FIX,1930.3509237856888
2043,FIX,1973.6777977417867
2044,FIX,2012.1277704318811
2045,FIX,2051.4958983498677
2046,FIX,1977.8377226537098
2047,FIX,2028.511175049251
2048,FIX,2053.496937798432
2049,FIX,2110.830533963156
2050,FIX,2174.304454252801
2051,FIX,2250.9398690550524
2052,FIX,2289.8571770771896
2053,FIX,2332.2438896436906
2054,FIX,2376.4559333854195
2055,FIX,2242.125649518326
2021,VAR,12.887903525477714
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233036
2024,VAR,113.7094497612975
2025,VAR,-848.3598938402207
2026,VAR,-1056.9218245048291
2027,VAR,-993.6219323777882
2028,VAR,-903.4720448377888
2029,VAR,-1083.6775710607817
2030,VAR,-1435.1884926278694
2031,VAR,-1833.431656321833
2032,VAR,-2165.310643147106
2033,VAR,-2292.5521602471213
2034,VAR,-2373.057471001639
2035,VAR,-2502.4844322964677
2036,VAR,-2584.306079822863
2037,VAR,-2576.6991213327187
2038,VAR,-2768.8358756471343
2039,VAR,-3192.0143267712824
2040,VAR,-3718.366053547786
2041,VAR,-4031.1377398223517
2042,VAR,-4353.526895901903
2043,VAR,-4746.538449905885
2044,VAR,-5032.651133243103
2045,VAR,-5303.816723271539
2046,VAR,-4698.79444100752
2047,VAR,-4997.912609153861
2048,VAR,-5373.726901519174
2049,VAR,-5945.642506156909
2050,VAR,-6547.517009072406
2051,VAR,-7021.57840681202
2052,VAR,-7364.790302929732
2053,VAR,-7711.844509925734
2054,VAR,-8066.813953082213
2055,VAR,-7472.095902602934
