YEAR,CostType,VALUE
2029,CAP,5352.519954221035
2030,CAP,5655.023255045854
2031,CAP,5997.857129686049
2032,CAP,3992.2282390337828
2033,CAP,2444.0914674844457
2034,CAP,2115.635690861725
2035,CAP,1747.1930476752457
2036,CAP,2409.556511935627
2037,CAP,4026.723456907036
2038,CAP,4492.432426721106
2039,CAP,6365.5726157177905
2040,CAP,6669.070004592267
2041,CAP,4793.938715317329
2042,CAP,5013.011169891461
2043,CAP,4953.237475327284
2044,CAP,5076.304699233351
2045,CAP,5679.922979233998
2046,CAP,5694.113757744834
2047,CAP,4255.419192173295
2048,CAP,4065.974633642179
2049,CAP,4613.014258140073
2050,CAP,5218.317006724632
2051,CAP,5204.536603177789
2052,CAP,6144.599065491049
2053,CAP,6491.418472998123
2054,CAP,8942.26894525832
2055,CAP,10446.907360104837
2024,CAP,4914.364845145851
2025,CAP,11049.54731479262
2021,CAP,2710.729552357367
2023,CAP,4188.889859878219
2022,CAP,6356.488253546812
2026,CAP,3131.8506533787167
2028,CAP,2158.09706703429
2027,CAP,2382.860352505698
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907197
2025,FIX,1523.4960442756756
2026,FIX,1522.3577458791992
2027,FIX,1499.4349259374108
2028,FIX,1471.3524802303864
2029,FIX,1498.440227924196
2030,FIX,1524.616096282241
2031,FIX,1558.73472850715
2032,FIX,1614.1205684954195
2033,FIX,1646.0144199899842
2034,FIX,1670.7963844562119
2035,FIX,1691.8198173185565
2036,FIX,1725.253461251581
2037,FIX,1736.0403622341257
2038,FIX,1727.0274422454727
2039,FIX,1734.779069922055
2040,FIX,1739.266431790213
2041,FIX,1787.8756459593365
2042,FIX,1847.7316256631243
2043,FIX,1907.954562693198
2044,FIX,1966.3514864558897
2045,FIX,2024.261160361456
2046,FIX,1969.9231152022717
2047,FIX,2030.7856853600672
2048,FIX,2092.4682003022303
2049,FIX,2163.1237419322015
2050,FIX,2242.171459405193
2051,FIX,2329.188937500345
2052,FIX,2392.130677100974
2053,FIX,2453.5386684874657
2054,FIX,2516.245666436144
2055,FIX,2484.4884735277933
2021,VAR,12.887903525477935
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.68693120619766
2025,VAR,-395.27362609411847
2026,VAR,-340.8457940641115
2027,VAR,-239.038879626308
2028,VAR,-146.28113673303613
2029,VAR,-343.48735101706706
2030,VAR,-701.4716881501045
2031,VAR,-1105.4011122484067
2032,VAR,-1443.1525472578683
2033,VAR,-1556.1026946869233
2034,VAR,-1644.4665360492156
2035,VAR,-1781.9360888729398
2036,VAR,-1873.948147616771
2037,VAR,-1831.6721776209397
2038,VAR,-1954.6730023380524
2039,VAR,-2313.6074102579696
2040,VAR,-2771.854625305733
2041,VAR,-2976.0174475144854
2042,VAR,-3168.023152136877
2043,VAR,-3441.0306228915233
2044,VAR,-3609.8827332654555
2045,VAR,-3790.137236607221
2046,VAR,-3997.982085847195
2047,VAR,-4268.365557680307
2048,VAR,-4565.351507738518
2049,VAR,-5112.071146400754
2050,VAR,-5674.630111781245
2051,VAR,-6157.88429580163
2052,VAR,-6545.803912334594
2053,VAR,-6929.3687035558205
2054,VAR,-7325.502732899887
2055,VAR,-7073.121220051082
