YEAR,CostType,VALUE
2029,CAP,4813.47557239127
2030,CAP,5302.657694155833
2031,CAP,5678.239240870848
2032,CAP,3654.7452191292964
2033,CAP,2301.1923075042546
2034,CAP,1948.314079478227
2035,CAP,1447.589693108675
2036,CAP,2119.3355298973324
2037,CAP,5265.823132630467
2038,CAP,4376.434165317057
2039,CAP,5152.1052318251695
2040,CAP,6691.23500174904
2041,CAP,4571.276618969185
2042,CAP,4642.10337011224
2043,CAP,4753.146512095783
2044,CAP,5125.019735053599
2045,CAP,5563.240992121386
2046,CAP,6271.662429188042
2047,CAP,4567.192676801418
2048,CAP,4700.7036653994755
2049,CAP,4828.599017454118
2050,CAP,6542.282552088955
2051,CAP,5183.223968512078
2052,CAP,7748.529514742831
2053,CAP,6999.673732721317
2054,CAP,8632.457408631748
2055,CAP,11864.80522125728
2024,CAP,4914.364845145849
2025,CAP,13353.090070831247
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,2782.166502686799
2027,CAP,2025.8542641094136
2028,CAP,1930.4486339447035
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1580.4384439952703
2026,FIX,1571.8524574896915
2027,FIX,1543.6849066760908
2028,FIX,1513.9208529533682
2029,FIX,1530.971789401969
2030,FIX,1551.9521142986127
2031,FIX,1581.7439382905106
2032,FIX,1633.1754788175633
2033,FIX,1663.9577732752214
2034,FIX,1689.2348984548066
2035,FIX,1707.1825478729365
2036,FIX,1737.6099846145614
2037,FIX,1759.6174802343921
2038,FIX,1749.3471516034274
2039,FIX,1741.6512130123083
2040,FIX,1747.8575719130786
2041,FIX,1802.493609538119
2042,FIX,1861.4664027232882
2043,FIX,1921.2854282663411
2044,FIX,1977.7491050484505
2045,FIX,2036.3585475877478
2046,FIX,1981.256477340934
2047,FIX,2046.2041558334017
2048,FIX,2105.3522212995595
2049,FIX,2171.1225731288696
2050,FIX,2255.885679263941
2051,FIX,2334.821813307638
2052,FIX,2394.424258492444
2053,FIX,2460.7352662083085
2054,FIX,2528.2778447961737
2055,FIX,2461.7947314943835
2021,VAR,12.887903525477714
2022,VAR,-210.60882153435264
2023,VAR,51.58480335233035
2024,VAR,113.6869312061972
2025,VAR,-750.8572806173165
2026,VAR,-709.6135871202591
2027,VAR,-635.7155281379626
2028,VAR,-542.3611941236671
2029,VAR,-773.5463809920421
2030,VAR,-1136.3684579372446
2031,VAR,-1553.8600611714403
2032,VAR,-1904.3165556971303
2033,VAR,-2055.5188241027513
2034,VAR,-2156.6952854524484
2035,VAR,-2300.428276478524
2036,VAR,-2407.1124659005113
2037,VAR,-2493.3535242063695
2038,VAR,-2641.6885102309993
2039,VAR,-2941.7033376937325
2040,VAR,-3373.6931306434626
2041,VAR,-3577.8429256679487
2042,VAR,-3803.3428747285216
2043,VAR,-4106.22696868805
2044,VAR,-4342.601917798972
2045,VAR,-4579.7268288429195
2046,VAR,-4664.798559934593
2047,VAR,-4971.308265319881
2048,VAR,-5284.594481029457
2049,VAR,-5887.167234492591
2050,VAR,-6522.745028490328
2051,VAR,-7008.801706818449
2052,VAR,-7389.348581466755
2053,VAR,-7765.522707589616
2054,VAR,-8153.191638966667
2055,VAR,-7526.774598277023
