YEAR,CostType,VALUE
2029,CAP,4943.331928422382
2030,CAP,5442.5963142603905
2031,CAP,5792.6592508976255
2032,CAP,3808.228580245575
2033,CAP,2217.61916272877
2034,CAP,2078.3247714256954
2035,CAP,1690.7888560904792
2036,CAP,2227.067375976239
2037,CAP,4232.885338906136
2038,CAP,5548.394561335564
2039,CAP,6112.6459796826075
2040,CAP,6346.298805341258
2041,CAP,5290.364766679366
2042,CAP,5246.762365679719
2043,CAP,5235.00359003489
2044,CAP,4933.487350586461
2045,CAP,5306.59611696718
2046,CAP,5274.10127526164
2047,CAP,4088.4842329281596
2048,CAP,4255.539113194696
2049,CAP,4331.142848489724
2050,CAP,4834.424921311827
2051,CAP,4712.237231039031
2052,CAP,5313.824537472293
2053,CAP,6007.43959271788
2054,CAP,7241.621193339906
2055,CAP,8722.669472934249
2024,CAP,4914.364845145849
2025,CAP,11231.044897661403
2021,CAP,2710.729552357368
2023,CAP,4188.8658518782195
2022,CAP,6356.446239546812
2026,CAP,3047.5634805887566
2028,CAP,2097.200969332971
2027,CAP,2117.9201503346144
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1520.7898266315574
2026,FIX,1512.3777937438285
2027,FIX,1485.331247923816
2028,FIX,1458.2374314311987
2029,FIX,1477.0613841638833
2030,FIX,1500.054248113378
2031,FIX,1531.2650390615065
2032,FIX,1584.004993135195
2033,FIX,1612.644635158837
2034,FIX,1639.1107686402263
2035,FIX,1659.9920898611172
2036,FIX,1691.1803230932987
2037,FIX,1697.8452922260196
2038,FIX,1689.895888671468
2039,FIX,1681.1590248740201
2040,FIX,1676.2286660233233
2041,FIX,1717.3551520961862
2042,FIX,1758.213783303945
2043,FIX,1798.3331584037173
2044,FIX,1837.2370150450759
2045,FIX,1875.159211619703
2046,FIX,1799.6121674149865
2047,FIX,1851.9102307016872
2048,FIX,1876.9829554145774
2049,FIX,1929.3184685180677
2050,FIX,1991.3197449043105
2051,FIX,2066.1741337095823
2052,FIX,2107.5425708747193
2053,FIX,2149.6932808035835
2054,FIX,2196.1845827813186
2055,FIX,2143.889879987903
2021,VAR,12.887903525477938
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233013
2024,VAR,113.6869312061972
2025,VAR,-414.98196086637904
2026,VAR,-368.8786564085534
2027,VAR,-263.39562385700737
2028,VAR,-155.67132158475252
2029,VAR,-375.4509206557985
2030,VAR,-724.5461581772199
2031,VAR,-1127.013075136607
2032,VAR,-1462.2939850008283
2033,VAR,-1562.5693061470522
2034,VAR,-1648.4035799947014
2035,VAR,-1796.972850695593
2036,VAR,-1889.6612740770788
2037,VAR,-1931.3082949279178
2038,VAR,-2181.3411419432678
2039,VAR,-2579.125169259197
2040,VAR,-3027.6604324834643
2041,VAR,-3294.2177163514452
2042,VAR,-3588.2504890095306
2043,VAR,-3957.4554935296337
2044,VAR,-4200.312853455214
2045,VAR,-4450.379232091382
2046,VAR,-4697.5275778508385
2047,VAR,-4949.420585715298
2048,VAR,-5244.4526999365235
2049,VAR,-5806.324309120223
2050,VAR,-6371.359409952128
2051,VAR,-6848.563679406347
2052,VAR,-7180.833120569807
2053,VAR,-7513.545270091212
2054,VAR,-7841.156032385623
2055,VAR,-7509.875433028703
