YEAR,CostType,VALUE
2029,CAP,4806.876071463577
2030,CAP,5301.665684822827
2031,CAP,5677.986092125642
2032,CAP,3654.483623543002
2033,CAP,2319.8088435355094
2034,CAP,1948.3062729237631
2035,CAP,1449.3961657866137
2036,CAP,2119.3606902629667
2037,CAP,3799.1541264210327
2038,CAP,4614.244773203609
2039,CAP,6349.728166523624
2040,CAP,6691.150496751665
2041,CAP,4571.155815292751
2042,CAP,4642.034019376941
2043,CAP,4753.528263989489
2044,CAP,4628.587029707886
2045,CAP,5072.555973521409
2046,CAP,5232.403737405571
2047,CAP,4157.1268997761845
2048,CAP,4245.218239143208
2049,CAP,4601.539013206124
2050,CAP,5092.223601150591
2051,CAP,5196.490957985921
2052,CAP,6242.326465181111
2053,CAP,6655.808925774216
2054,CAP,9105.67788272919
2055,CAP,11277.343708960969
2024,CAP,4914.364845145851
2025,CAP,13353.09007083126
2021,CAP,2710.7295523573666
2023,CAP,4188.901863878218
2022,CAP,6356.509267546814
2026,CAP,2782.1665026867995
2028,CAP,1840.622069403855
2027,CAP,1935.39652902329
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.4384439952707
2026,FIX,1571.852457489692
2027,FIX,1546.357564590059
2028,FIX,1519.4108504575215
2029,FIX,1536.3746577886739
2030,FIX,1557.3960958053194
2031,FIX,1587.246464275462
2032,FIX,1638.7226101291049
2033,FIX,1669.8626090361242
2034,FIX,1695.1872687352118
2035,FIX,1713.2106919605503
2036,FIX,1743.7057692933836
2037,FIX,1750.7993230829802
2038,FIX,1742.9662642625626
2039,FIX,1747.9037761919776
2040,FIX,1754.1615797380637
2041,FIX,1808.8691652726893
2042,FIX,1864.7113852351135
2043,FIX,1921.285253439648
2044,FIX,1980.1214304301923
2045,FIX,2041.4132254517515
2046,FIX,1992.4212583286992
2047,FIX,2059.9523844516484
2048,FIX,2129.2188826451347
2049,FIX,2198.537284818188
2050,FIX,2280.406333565722
2051,FIX,2369.773118740237
2052,FIX,2441.3673434995053
2053,FIX,2511.8736774476547
2054,FIX,2583.8244783611663
2055,FIX,2521.7819739645984
2021,VAR,12.887903525478631
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233035
2024,VAR,113.68693120619743
2025,VAR,-750.857280617319
2026,VAR,-709.6135871202614
2027,VAR,-628.884001309006
2028,VAR,-528.3723005925964
2029,VAR,-758.1780850835845
2030,VAR,-1120.4028626225725
2031,VAR,-1537.531991828075
2032,VAR,-1887.710731849897
2033,VAR,-2041.2515111863238
2034,VAR,-2142.345109369175
2035,VAR,-2286.262905316595
2036,VAR,-2392.863638220703
2037,VAR,-2399.7899073209483
2038,VAR,-2557.1483127264096
2039,VAR,-2927.424163245374
2040,VAR,-3359.4652200513287
2041,VAR,-3563.4791166073464
2042,VAR,-3796.0760666566207
2043,VAR,-4106.227065310635
2044,VAR,-4296.701951767578
2045,VAR,-4486.798030948795
2046,VAR,-4491.796994880239
2047,VAR,-4771.111431545728
2048,VAR,-5054.96900901828
2049,VAR,-5645.086916001167
2050,VAR,-6224.111623868298
2051,VAR,-6695.8030925608955
2052,VAR,-7025.785567333091
2053,VAR,-7348.833159814363
2054,VAR,-7679.8439984679135
2055,VAR,-6996.148128647287
