YEAR,CostType,VALUE
2029,CAP,6017.665225935248
2030,CAP,6855.88355435365
2031,CAP,6971.622427189572
2032,CAP,4262.948235973596
2033,CAP,2657.2852502382125
2034,CAP,2539.2342251010946
2035,CAP,2020.4503907508035
2036,CAP,2699.821012688566
2037,CAP,5730.277618136205
2038,CAP,7226.33446367689
2039,CAP,7168.859145479805
2040,CAP,7393.515354130546
2041,CAP,6654.419791253169
2042,CAP,6106.844242748949
2043,CAP,6429.122675520629
2044,CAP,6604.401888808395
2045,CAP,7540.053773109573
2046,CAP,7184.902726329596
2047,CAP,5278.062837891389
2048,CAP,5327.491003560799
2049,CAP,6066.689104881541
2050,CAP,6211.565880627804
2051,CAP,6595.517129816575
2052,CAP,8710.66504171959
2053,CAP,9867.09421363266
2054,CAP,10840.1055266507
2055,CAP,12314.12246328586
2024,CAP,4913.132448795554
2025,CAP,10983.85758493404
2021,CAP,2710.729552357367
2023,CAP,4188.645287536423
2022,CAP,5842.341540871289
2026,CAP,3974.1333677718835
2028,CAP,2875.0373966643015
2027,CAP,2828.5748381449807
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1542.325589722278
2026,FIX,1564.5146562279556
2027,FIX,1560.7373032148205
2028,FIX,1560.1817990484226
2029,FIX,1613.8952581552892
2030,FIX,1673.1860941003954
2031,FIX,1734.1313602694752
2032,FIX,1796.4243908308636
2033,FIX,1832.5362361296102
2034,FIX,1869.2561922607108
2035,FIX,1898.1711319060903
2036,FIX,1939.8691041904133
2037,FIX,1951.896816249012
2038,FIX,1976.2576903627948
2039,FIX,1997.6544787431021
2040,FIX,2013.8751860802972
2041,FIX,2071.841879628825
2042,FIX,2134.1035543949256
2043,FIX,2194.3419021666186
2044,FIX,2252.330338182985
2045,FIX,2314.61828214316
2046,FIX,2267.4631560102125
2047,FIX,2346.8699269972562
2048,FIX,2432.3338895604625
2049,FIX,2517.3599652412277
2050,FIX,2611.6855234446907
2051,FIX,2716.9536718402437
2052,FIX,2801.9673229785535
2053,FIX,2889.060313455729
2054,FIX,2977.9465289378254
2055,FIX,2972.9801457402427
2021,VAR,12.887903525477835
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389079
2024,VAR,137.65948802794483
2025,VAR,-365.9594531611028
2026,VAR,-262.6718587656884
2027,VAR,-136.13304721204517
2028,VAR,13.729457343181707
2029,VAR,-128.25855437499544
2030,VAR,-436.5293543379818
2031,VAR,-806.316690239163
2032,VAR,-1101.077556828376
2033,VAR,-1206.6030097751939
2034,VAR,-1234.3322958600609
2035,VAR,-1305.0018233025403
2036,VAR,-1345.838379855807
2037,VAR,-1436.9332116035055
2038,VAR,-1592.9989918266185
2039,VAR,-1839.8780895373793
2040,VAR,-2134.7348813150247
2041,VAR,-2291.9394724020085
2042,VAR,-2451.262572449979
2043,VAR,-2718.2467996415376
2044,VAR,-2861.704692817787
2045,VAR,-2999.1222887965505
2046,VAR,-3161.0278309039945
2047,VAR,-3325.4842660922604
2048,VAR,-3520.427207477834
2049,VAR,-3994.715990446546
2050,VAR,-4464.387163556591
2051,VAR,-4844.543232730555
2052,VAR,-5048.92785726247
2053,VAR,-5253.581584249974
2054,VAR,-5461.224222242762
2055,VAR,-5023.4091612884185
