YEAR,CostType,VALUE
2029,CAP,5174.959001674637
2030,CAP,5642.3281193999155
2031,CAP,6003.268312642519
2032,CAP,4000.497797021981
2033,CAP,2596.5316766170695
2034,CAP,2269.9930262809194
2035,CAP,1752.2203870442443
2036,CAP,2417.423399536819
2037,CAP,4024.947047840813
2038,CAP,6142.776813526229
2039,CAP,6648.578554434811
2040,CAP,6909.021692112747
2041,CAP,5332.8571026217405
2042,CAP,5348.9845308026315
2043,CAP,5389.7128007956535
2044,CAP,5198.82669261062
2045,CAP,5586.2671936639545
2046,CAP,6080.2855821600515
2047,CAP,4609.424819278662
2048,CAP,4788.025327452122
2049,CAP,4804.7103216380665
2050,CAP,5329.404797563116
2051,CAP,5388.317609102372
2052,CAP,6531.097209901885
2053,CAP,7831.599798193723
2054,CAP,8697.817371040956
2055,CAP,10885.547250280822
2024,CAP,4914.364845145852
2025,CAP,13368.611344645637
2021,CAP,2710.729552357368
2023,CAP,4188.877855878219
2022,CAP,6356.467253546812
2026,CAP,3253.681955291514
2027,CAP,2403.1910864361157
2028,CAP,2305.404047654086
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1580.705713926472
2026,FIX,1576.235489049222
2027,FIX,1554.4853301511164
2028,FIX,1530.9771404756254
2029,FIX,1553.8978698984204
2030,FIX,1580.446379421245
2031,FIX,1615.4700160433788
2032,FIX,1671.4956953710937
2033,FIX,1706.543737320482
2034,FIX,1736.4670901487975
2035,FIX,1758.7367689982289
2036,FIX,1793.279058674768
2037,FIX,1807.146900159817
2038,FIX,1816.4647020437772
2039,FIX,1814.5920392185874
2040,FIX,1811.384393173664
2041,FIX,1866.0233659173696
2042,FIX,1921.2019392216876
2043,FIX,1976.3735637016605
2044,FIX,2029.4122316514595
2045,FIX,2084.0857391316276
2046,FIX,2017.268215870208
2047,FIX,2076.0114303973724
2048,FIX,2129.31861221238
2049,FIX,2186.6627098164054
2050,FIX,2254.8915786059797
2051,FIX,2334.620825623651
2052,FIX,2375.2519090274604
2053,FIX,2416.657369514319
2054,FIX,2469.8661665231944
2055,FIX,2385.6253795776897
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329
2024,VAR,113.68693120619675
2025,VAR,-750.7052329164967
2026,VAR,-692.5437860160256
2027,VAR,-596.7482892881978
2028,VAR,-480.9074463778869
2029,VAR,-692.4723264448105
2030,VAR,-1030.5806707142901
2031,VAR,-1424.3752002834176
2032,VAR,-1749.580285518227
2033,VAR,-1867.642460318124
2034,VAR,-1943.6013761904685
2035,VAR,-2059.740186023096
2036,VAR,-2140.1944255172984
2037,VAR,-2118.599537806688
2038,VAR,-2345.596731962619
2039,VAR,-2747.130715461111
2040,VAR,-3213.607860346542
2041,VAR,-3438.2791317775336
2042,VAR,-3691.4910302918124
2043,VAR,-4020.286338835982
2044,VAR,-4232.407246997054
2045,VAR,-4447.121164279285
2046,VAR,-4523.832235294093
2047,VAR,-4805.03286584067
2048,VAR,-5113.19870704562
2049,VAR,-5691.191037038058
2050,VAR,-6267.992227405674
2051,VAR,-6739.776582746428
2052,VAR,-7128.203999552306
2053,VAR,-7517.898184980937
2054,VAR,-7840.1141176704505
2055,VAR,-7138.74347769875
