YEAR,CostType,VALUE
2029,CAP,5307.737977721202
2030,CAP,5644.631735894456
2031,CAP,5996.807016886595
2032,CAP,3991.4018907633986
2033,CAP,2582.5826659290688
2034,CAP,2115.6115555622814
2035,CAP,1728.6197716968761
2036,CAP,2408.4469622682063
2037,CAP,4026.7295768349245
2038,CAP,4490.668473422818
2039,CAP,6365.57261569566
2040,CAP,6668.280691653409
2041,CAP,4794.241029294066
2042,CAP,5013.011169891465
2043,CAP,4953.237475327287
2044,CAP,5388.6690814248905
2045,CAP,5679.92474274992
2046,CAP,5694.527223065783
2047,CAP,4262.285408715815
2048,CAP,4048.104227565774
2049,CAP,4609.868943947794
2050,CAP,5166.169841371181
2051,CAP,5204.53660317779
2052,CAP,6175.566400970596
2053,CAP,6483.737048016356
2054,CAP,8903.776338026131
2055,CAP,11049.287843547636
2024,CAP,4914.364845145855
2025,CAP,13358.68840213355
2021,CAP,2710.729552357367
2023,CAP,4188.889859878216
2022,CAP,6356.488253546812
2026,CAP,3131.8506533787186
2027,CAP,2396.48287402128
2028,CAP,2152.6372938000886
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.56297629072
2025,FIX,1580.543774755955
2026,FIX,1579.2769353303245
2027,FIX,1556.685426681558
2028,FIX,1528.1775717218466
2029,FIX,1554.3835196415068
2030,FIX,1580.240455205308
2031,FIX,1614.2643351839724
2032,FIX,1669.5579970694573
2033,FIX,1703.5222954401859
2034,FIX,1728.211493984009
2035,FIX,1748.868636959517
2036,FIX,1782.1905433416287
2037,FIX,1792.8906614013854
2038,FIX,1783.7507214607328
2039,FIX,1791.4126932281945
2040,FIX,1795.8686042736324
2041,FIX,1844.3881347863241
2042,FIX,1904.1530209033197
2043,FIX,1964.2757273954576
2044,FIX,2019.8837718276545
2045,FIX,2077.545843693894
2046,FIX,2022.9737398838074
2047,FIX,2083.766760144121
2048,FIX,2144.7950637693452
2049,FIX,2215.1415667078704
2050,FIX,2293.9438141875507
2051,FIX,2380.9535479143506
2052,FIX,2444.029209128292
2053,FIX,2505.4189855712525
2054,FIX,2568.1094594150377
2055,FIX,2496.926862349639
2021,VAR,12.887903525477267
2022,VAR,-210.60882153435242
2023,VAR,51.584803352329665
2024,VAR,113.68693120619741
2025,VAR,-749.8307788654351
2026,VAR,-695.4469293915939
2027,VAR,-603.7247825757632
2028,VAR,-514.4097871169434
2029,VAR,-708.0622095372532
2030,VAR,-1067.6670709824407
2031,VAR,-1474.8607723901575
2032,VAR,-1815.1503531012108
2033,VAR,-1952.0566566348023
2034,VAR,-2042.5863894334918
2035,VAR,-2178.174791059303
2036,VAR,-2271.241858693135
2037,VAR,-2233.263577101922
2038,VAR,-2356.1958190196956
2039,VAR,-2731.595326506755
2040,VAR,-3209.5714208691807
2041,VAR,-3434.4624836566254
2042,VAR,-3647.5100330040286
2043,VAR,-3941.7300387115133
2044,VAR,-4169.077676422398
2045,VAR,-4370.923729941446
2046,VAR,-4418.07870754949
2047,VAR,-4722.507576450087
2048,VAR,-5033.611023963414
2049,VAR,-5596.023065899752
2050,VAR,-6173.136114087652
2051,VAR,-6652.08188443156
2052,VAR,-7038.502375914224
2053,VAR,-7422.022563155656
2054,VAR,-7817.561844935369
2055,VAR,-7196.960647771114
