YEAR,CostType,VALUE
2029,CAP,4861.953099526693
2030,CAP,5642.939886222171
2031,CAP,5959.370974575115
2032,CAP,3988.7722101057598
2033,CAP,2410.2506661913094
2034,CAP,2246.4642949500467
2035,CAP,1842.7483684126807
2036,CAP,2382.9813405043305
2037,CAP,4434.988174049299
2038,CAP,6347.478390554832
2039,CAP,6266.585401000145
2040,CAP,6497.209757912662
2041,CAP,5583.721273500919
2042,CAP,5525.493697348084
2043,CAP,5505.009674660968
2044,CAP,5181.277281973359
2045,CAP,5546.24619668929
2046,CAP,5500.375180941117
2047,CAP,4325.1347219687395
2048,CAP,4429.7430530185175
2049,CAP,4508.055502556702
2050,CAP,5049.550137765269
2051,CAP,4968.509555588926
2052,CAP,5537.161866463327
2053,CAP,6541.2037534883675
2054,CAP,7310.695830680744
2055,CAP,8321.438702518966
2024,CAP,4914.364845145849
2025,CAP,8811.57083251646
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546811
2026,CAP,3335.4934880229766
2028,CAP,2359.3215402329024
2027,CAP,2326.1002660693457
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1460.9405128231035
2026,FIX,1457.6457863515625
2027,FIX,1434.7208463083707
2028,FIX,1412.3536330411048
2029,FIX,1430.3154378823053
2030,FIX,1457.1245057150347
2031,FIX,1491.273637641933
2032,FIX,1546.8906947220516
2033,FIX,1578.7925012400601
2034,FIX,1608.1218595892447
2035,FIX,1631.5178935915626
2036,FIX,1665.2613641638873
2037,FIX,1674.828952995042
2038,FIX,1675.558077347925
2039,FIX,1668.6903202310202
2040,FIX,1664.851193617869
2041,FIX,1707.0423648874357
2042,FIX,1748.829944692313
2043,FIX,1789.8488495417942
2044,FIX,1829.3606811780019
2045,FIX,1867.8119997043852
2046,FIX,1792.6428686095505
2047,FIX,1845.8081914232284
2048,FIX,1868.324163806107
2049,FIX,1919.3317979610501
2050,FIX,1980.955841172011
2051,FIX,2056.507010838685
2052,FIX,2098.7440089065635
2053,FIX,2141.738865544967
2054,FIX,2189.217501979753
2055,FIX,2179.8548121067793
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435267
2023,VAR,51.584803352329445
2024,VAR,113.6869312061972
2025,VAR,-61.829144489229044
2026,VAR,-1.5786567819517079
2027,VAR,119.14365540784995
2028,VAR,238.4515345535993
2029,VAR,65.05909108641389
2030,VAR,-268.77824782898625
2031,VAR,-654.4385741803367
2032,VAR,-971.4462529769248
2033,VAR,-1055.8754822550172
2034,VAR,-1124.7003812890514
2035,VAR,-1256.634955611788
2036,VAR,-1332.4717370491828
2037,VAR,-1356.7998934660686
2038,VAR,-1643.4659977340857
2039,VAR,-2021.8335861198996
2040,VAR,-2438.280463786233
2041,VAR,-2675.4559612459816
2042,VAR,-2939.792524655286
2043,VAR,-3275.384928473072
2044,VAR,-3480.7217945387565
2045,VAR,-3692.874085682453
2046,VAR,-4070.1431493342
2047,VAR,-4288.584025174471
2048,VAR,-4542.040597122729
2049,VAR,-5065.439463518085
2050,VAR,-5586.092681676214
2051,VAR,-6037.99850045263
2052,VAR,-6340.381487828727
2053,VAR,-6640.849261762474
2054,VAR,-6932.526098565058
2055,VAR,-6987.657336053947
