YEAR,CostType,VALUE
2029,CAP,5375.451293547598
2030,CAP,5680.648153166235
2031,CAP,6029.193415168897
2032,CAP,4008.814469653935
2033,CAP,2483.515688730684
2034,CAP,2139.0581778579854
2035,CAP,1775.9625508690488
2036,CAP,2441.2811617126167
2037,CAP,4103.778756038845
2038,CAP,4588.854066816673
2039,CAP,6630.426768381981
2040,CAP,6953.590311372435
2041,CAP,4920.777133603511
2042,CAP,5148.522938979409
2043,CAP,5102.012069090431
2044,CAP,5239.702702214249
2045,CAP,5542.8331201669935
2046,CAP,5609.246414488063
2047,CAP,4420.568353519972
2048,CAP,4186.027946922722
2049,CAP,4754.92322839048
2050,CAP,5419.858048333056
2051,CAP,5444.995195097609
2052,CAP,6350.117284990154
2053,CAP,6555.191304229119
2054,CAP,9323.317891498775
2055,CAP,10894.443961970352
2024,CAP,4914.364845145853
2025,CAP,11049.54731479262
2021,CAP,2710.729552357367
2023,CAP,4188.901863878219
2022,CAP,6356.509267546812
2026,CAP,3133.6536235215744
2028,CAP,2044.0079866823844
2027,CAP,2265.6087071673333
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1523.4971242756756
2026,FIX,1522.5952546428018
2027,FIX,1503.9432990634782
2028,FIX,1480.3765299306767
2029,FIX,1508.0438728996428
2030,FIX,1534.881982861016
2031,FIX,1569.7848333204597
2032,FIX,1625.824572404368
2033,FIX,1658.7510615013778
2034,FIX,1684.291133932843
2035,FIX,1706.157393468169
2036,FIX,1740.4967203509448
2037,FIX,1750.8654207942711
2038,FIX,1742.9522972477573
2039,FIX,1753.872862002385
2040,FIX,1762.8463785498552
2041,FIX,1813.396083268464
2042,FIX,1870.2818411046815
2043,FIX,1927.4357596691939
2044,FIX,1987.6245749104885
2045,FIX,2050.4515140101703
2046,FIX,2001.1590259969184
2047,FIX,2064.6426237452674
2048,FIX,2128.3811135403
2049,FIX,2201.3859311111623
2050,FIX,2283.315805544228
2051,FIX,2372.174655296453
2052,FIX,2438.823535060699
2053,FIX,2506.8458152256744
2054,FIX,2576.0062087326037
2055,FIX,2550.5262629008694
2021,VAR,12.887903525478063
2022,VAR,-210.6088215343515
2023,VAR,51.584803352329665
2024,VAR,113.68693120619788
2025,VAR,-395.2736260941189
2026,VAR,-340.8457940641126
2027,VAR,-229.13414909934218
2028,VAR,-125.3949925476238
2029,VAR,-321.83413097908044
2030,VAR,-678.8709512843966
2031,VAR,-1082.1176995084413
2032,VAR,-1419.4350724236372
2033,VAR,-1534.9611990924764
2034,VAR,-1623.113925027503
2035,VAR,-1760.260169492794
2036,VAR,-1852.1471009409715
2037,VAR,-1809.8044697285181
2038,VAR,-1932.8064476508607
2039,VAR,-2291.7361027740462
2040,VAR,-2743.425564550022
2041,VAR,-2953.9391956555887
2042,VAR,-3156.8452844373296
2043,VAR,-3440.9065600754075
2044,VAR,-3609.7628373551534
2045,VAR,-3750.7074266508534
2046,VAR,-3922.613183361759
2047,VAR,-4193.759949538786
2048,VAR,-4489.698159601913
2049,VAR,-5036.334972012301
2050,VAR,-5599.153434646319
2051,VAR,-6082.637112486301
2052,VAR,-6451.990384364944
2053,VAR,-6788.953485162501
2054,VAR,-7135.017755908149
2055,VAR,-6845.097126445376
