YEAR,CostType,VALUE
2029,CAP,4839.189449763032
2030,CAP,5495.250985830975
2031,CAP,5834.182907560199
2032,CAP,3836.6114438437103
2033,CAP,2405.359881773653
2034,CAP,2113.5655605509537
2035,CAP,1593.895018446109
2036,CAP,2269.5463525575447
2037,CAP,3919.311792018753
2038,CAP,5463.830841939133
2039,CAP,6249.465471886916
2040,CAP,6564.04901036796
2041,CAP,4774.061039799013
2042,CAP,4828.054596484368
2043,CAP,4921.814972380679
2044,CAP,4773.528817814609
2045,CAP,5200.8214719776815
2046,CAP,5279.771363954716
2047,CAP,4354.289968684759
2048,CAP,4496.0986123975445
2049,CAP,4734.802916940218
2050,CAP,5257.058832980808
2051,CAP,5356.708066957273
2052,CAP,6597.040526290314
2053,CAP,7541.924155217919
2054,CAP,8984.572931729184
2055,CAP,9594.053827698168
2024,CAP,4914.36484514585
2025,CAP,8536.753663047519
2021,CAP,2710.729552357368
2023,CAP,4188.889859878221
2022,CAP,6356.488253546811
2026,CAP,3061.3915945813105
2027,CAP,2267.626160131262
2028,CAP,2124.0255831293216
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907201
2025,FIX,1462.1830907786077
2026,FIX,1459.285178908895
2027,FIX,1435.4751000683366
2028,FIX,1409.3684552131058
2029,FIX,1427.4029161333772
2030,FIX,1452.032989000985
2031,FIX,1484.5003377960886
2032,FIX,1538.5940862591644
2033,FIX,1571.04973174132
2034,FIX,1598.9272804419834
2035,FIX,1619.1269833163806
2036,FIX,1651.8193107161148
2037,FIX,1662.7453440760764
2038,FIX,1664.732202897468
2039,FIX,1669.13157550908
2040,FIX,1673.6213142131487
2041,FIX,1728.715504576081
2042,FIX,1788.8789339451814
2043,FIX,1849.7175094167342
2044,FIX,1909.288162355541
2045,FIX,1971.184253220304
2046,FIX,1921.3234588013177
2047,FIX,1988.1120331661887
2048,FIX,2058.1826737166143
2049,FIX,2124.8475740683157
2050,FIX,2204.951411977501
2051,FIX,2293.410865973844
2052,FIX,2358.1604264642087
2053,FIX,2422.0170956989446
2054,FIX,2487.081293731716
2055,FIX,2505.533842864025
2021,VAR,12.887903525477949
2022,VAR,-210.608821534352
2023,VAR,51.58480335233012
2024,VAR,113.6869312061972
2025,VAR,-26.424624410860268
2026,VAR,24.74438544661428
2027,VAR,115.7634917578716
2028,VAR,230.64413559536237
2029,VAR,35.83323257044949
2030,VAR,-310.3002523568843
2031,VAR,-708.4131760381788
2032,VAR,-1038.5263412410723
2033,VAR,-1158.1385839595132
2034,VAR,-1241.0507958708922
2035,VAR,-1365.729071385461
2036,VAR,-1454.956191863393
2037,VAR,-1438.025203339111
2038,VAR,-1631.921874680585
2039,VAR,-1964.3200360696553
2040,VAR,-2342.8021008736896
2041,VAR,-2492.9694197331996
2042,VAR,-2662.7098845414243
2043,VAR,-2907.6315131278016
2044,VAR,-3038.479124717575
2045,VAR,-3169.861793891106
2046,VAR,-3461.9810031093584
2047,VAR,-3682.4105381345667
2048,VAR,-3937.1412948635975
2049,VAR,-4487.780332188834
2050,VAR,-5028.794104166475
2051,VAR,-5501.180590145094
2052,VAR,-5873.947377068219
2053,VAR,-6237.198616638667
2054,VAR,-6610.607076535459
2055,VAR,-6694.813439148016
