YEAR,CostType,VALUE
2029,CAP,4905.167235934649
2030,CAP,5239.901556931751
2031,CAP,5593.655146396734
2032,CAP,3626.1479086038576
2033,CAP,2241.847912593367
2034,CAP,1802.4636953325403
2035,CAP,1350.557997282845
2036,CAP,2058.241133221594
2037,CAP,3537.616181891565
2038,CAP,4074.946069418897
2039,CAP,5295.888602016124
2040,CAP,6498.5671466839
2041,CAP,4413.2683179182595
2042,CAP,4604.704496479663
2043,CAP,4534.771149142764
2044,CAP,4628.361262614536
2045,CAP,4911.510264074962
2046,CAP,5338.788735537235
2047,CAP,3720.857471489905
2048,CAP,3673.8894193264578
2049,CAP,4231.562678274072
2050,CAP,4600.114201960498
2051,CAP,4657.176353210109
2052,CAP,5517.44845304215
2053,CAP,5877.4883435327865
2054,CAP,7384.37446276581
2055,CAP,10078.107991854782
2024,CAP,4914.36484514585
2025,CAP,13364.189432557107
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546811
2026,CAP,2833.372809682851
2027,CAP,1972.9502684078918
2028,CAP,1738.073208738783
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5621662907201
2025,FIX,1580.6289550544852
2026,FIX,1567.821679648821
2027,FIX,1537.5023632492243
2028,FIX,1501.5330223990177
2029,FIX,1520.5376463375846
2030,FIX,1539.1907137532012
2031,FIX,1566.135037732061
2032,FIX,1615.7493563491128
2033,FIX,1644.0833514265046
2034,FIX,1664.1418346235032
2035,FIX,1678.320060640304
2036,FIX,1706.1142510870066
2037,FIX,1709.7181313389042
2038,FIX,1694.6893246300272
2039,FIX,1680.8697494394173
2040,FIX,1673.9474597932174
2041,FIX,1719.0084336724478
2042,FIX,1769.8084813463906
2043,FIX,1820.6963515842613
2044,FIX,1869.783454112906
2045,FIX,1920.7431711101794
2046,FIX,1852.4559291709252
2047,FIX,1906.725232297089
2048,FIX,1953.1478480197484
2049,FIX,2016.9470716785052
2050,FIX,2085.7914919485083
2051,FIX,2162.496191126056
2052,FIX,2204.746101792072
2053,FIX,2243.1760798803857
2054,FIX,2289.4483945307843
2055,FIX,2200.8623005478626
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233013
2024,VAR,113.68693120619697
2025,VAR,-750.7488559129524
2026,VAR,-726.7275323590267
2027,VAR,-656.4001701079749
2028,VAR,-588.7975538455245
2029,VAR,-805.9513967492177
2030,VAR,-1188.2853413586356
2031,VAR,-1619.8574343734094
2032,VAR,-1984.0188513130063
2033,VAR,-2148.411171098788
2034,VAR,-2263.1326597704956
2035,VAR,-2423.623219799
2036,VAR,-2541.6341124100018
2037,VAR,-2529.9079318934746
2038,VAR,-2678.0900727448043
2039,VAR,-3034.8574090664074
2040,VAR,-3586.1555407590986
2041,VAR,-3854.2487635634484
2042,VAR,-4126.837174246935
2043,VAR,-4482.967870573877
2044,VAR,-4734.254855799761
2045,VAR,-4962.832613714471
2046,VAR,-5084.245212120971
2047,VAR,-5420.836827100907
2048,VAR,-5762.496128261401
2049,VAR,-6364.007692386503
2050,VAR,-6987.929925321361
2051,VAR,-7512.019868123569
2052,VAR,-7965.782650021414
2053,VAR,-8427.850873949874
2054,VAR,-8842.534312232578
2055,VAR,-8235.58198359558
