YEAR,CostType,VALUE
2029,CAP,5091.1039740049655
2030,CAP,5440.588939706515
2031,CAP,5781.8874218578285
2032,CAP,3795.846903955691
2033,CAP,2215.3010671372367
2034,CAP,1944.2278108306607
2035,CAP,1629.3470201894952
2036,CAP,2219.6154136603386
2037,CAP,3750.1959596101046
2038,CAP,4235.550665010423
2039,CAP,5923.308436215672
2040,CAP,6649.72819436968
2041,CAP,4694.60344703078
2042,CAP,4883.607660839943
2043,CAP,4804.041076070057
2044,CAP,4886.279882055219
2045,CAP,5162.438999952831
2046,CAP,5171.198170597065
2047,CAP,3949.3090649684677
2048,CAP,3883.8959464710656
2049,CAP,4390.141342994634
2050,CAP,4923.052127988316
2051,CAP,4867.97420040347
2052,CAP,5753.715878961332
2053,CAP,6078.714217378541
2054,CAP,7934.95155463656
2055,CAP,9691.954608968861
2024,CAP,4914.364845145851
2025,CAP,11111.052083172275
2021,CAP,2710.729552357368
2023,CAP,4188.8778558782205
2022,CAP,6356.467253546812
2026,CAP,3034.5433670886327
2028,CAP,1942.1928009974038
2027,CAP,2116.1810655339314
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5621662907201
2025,FIX,1524.4723832753468
2026,FIX,1515.4107162787516
2027,FIX,1487.6490902614007
2028,FIX,1455.5717142180379
2029,FIX,1477.9384484003742
2030,FIX,1500.2344926693092
2031,FIX,1530.4613717183383
2032,FIX,1582.5324026135245
2033,FIX,1610.5138328889948
2034,FIX,1632.52915101704
2035,FIX,1651.24478011297
2036,FIX,1681.4815937284777
2037,FIX,1689.1340645395305
2038,FIX,1676.642259026371
2039,FIX,1669.931670775996
2040,FIX,1664.3903905859486
2041,FIX,1711.0527426010394
2042,FIX,1763.6040205361785
2043,FIX,1816.1839013107856
2044,FIX,1866.7465352476793
2045,FIX,1919.1581772370332
2046,FIX,1859.2674544170102
2047,FIX,1914.7771244522746
2048,FIX,1966.3464696164765
2049,FIX,2030.3098977474215
2050,FIX,2099.849154202286
2051,FIX,2177.5459392234143
2052,FIX,2219.8530390289097
2053,FIX,2258.902417848691
2054,FIX,2306.181553908792
2055,FIX,2258.1141990298825
2021,VAR,12.887903525478297
2022,VAR,-210.60882153435196
2023,VAR,51.58480335233012
2024,VAR,113.68693120619788
2025,VAR,-404.2177550502092
2026,VAR,-369.0510117696994
2027,VAR,-270.1814359416564
2028,VAR,-188.57072695569565
2029,VAR,-393.09181507000375
2030,VAR,-762.7423672520781
2031,VAR,-1179.1274047409984
2032,VAR,-1528.987678041929
2033,VAR,-1648.4055847985808
2034,VAR,-1748.6230620212727
2035,VAR,-1911.978542446927
2036,VAR,-2016.658029507193
2037,VAR,-1987.694914639044
2038,VAR,-2123.397089528066
2039,VAR,-2497.629851417531
2040,VAR,-3019.1428480434056
2041,VAR,-3260.002120258257
2042,VAR,-3501.8256347043443
2043,VAR,-3826.089035960698
2044,VAR,-4044.4076983866034
2045,VAR,-4238.340610608677
2046,VAR,-4457.544395095981
2047,VAR,-4749.669582956187
2048,VAR,-5070.853367879866
2049,VAR,-5641.305753988498
2050,VAR,-6235.64353595087
2051,VAR,-6747.678102257548
2052,VAR,-7189.014710726968
2053,VAR,-7626.330444179238
2054,VAR,-8018.865426282766
2055,VAR,-7752.490282755061
