YEAR,CostType,VALUE
2029,CAP,5243.262484879764
2030,CAP,5637.774112102164
2031,CAP,5993.762262047697
2032,CAP,3992.2396716109924
2033,CAP,2638.589101806913
2034,CAP,2116.8285753763475
2035,CAP,1746.0344608905364
2036,CAP,2406.9801769860555
2037,CAP,4026.729576834926
2038,CAP,4493.516412195019
2039,CAP,6365.572615583189
2040,CAP,6667.530711976251
2041,CAP,4793.6862397578225
2042,CAP,5011.605094202927
2043,CAP,5303.854545609806
2044,CAP,5388.669081424894
2045,CAP,5679.926642949644
2046,CAP,5739.266728452219
2047,CAP,4262.71445663791
2048,CAP,4022.3567654807694
2049,CAP,4613.016619547143
2050,CAP,5148.080850549778
2051,CAP,5204.536603177803
2052,CAP,6142.975117362948
2053,CAP,6484.65802491746
2054,CAP,8895.16353190284
2055,CAP,9834.540803409867
2026,CAP,4945.503590738676
2025,CAP,13843.483159878957
2027,CAP,2624.8112632391053
2021,CAP,2710.729552357367
2023,CAP,4188.889859878216
2022,CAP,6356.488253546812
2024,CAP,4914.204520704553
2028,CAP,2190.1563073994575
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5590723496475
2025,FIX,1592.13751816747
2026,FIX,1635.6639590434384
2027,FIX,1618.9647084921207
2028,FIX,1590.9637662341452
2029,FIX,1615.8923544740214
2030,FIX,1641.449544101533
2031,FIX,1675.3249928811508
2032,FIX,1730.546881159052
2033,FIX,1765.2910277993346
2034,FIX,1789.9093111644752
2035,FIX,1810.7518284679172
2036,FIX,1843.9631205963956
2037,FIX,1854.564222479568
2038,FIX,1845.2257132169343
2039,FIX,1852.7886939845498
2040,FIX,1857.2114846948082
2041,FIX,1905.61588443978
2042,FIX,1965.2418295829466
2043,FIX,2022.5242331536572
2044,FIX,2077.864198710619
2045,FIX,2135.2582538642027
2046,FIX,2081.4318232716073
2047,FIX,2141.9764112981584
2048,FIX,2202.090778834922
2049,FIX,2272.2286303027304
2050,FIX,2350.72094571059
2051,FIX,2437.7238780459434
2052,FIX,2500.5697559848104
2053,FIX,2561.9347168785184
2054,FIX,2624.611093937752
2055,FIX,2509.145522231834
2021,VAR,12.887903525478055
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329665
2024,VAR,113.70944976129728
2025,VAR,-836.5970477667393
2026,VAR,-1047.992890372906
2027,VAR,-996.4994778477559
2028,VAR,-916.2837725973618
2029,VAR,-1106.428976774859
2030,VAR,-1468.0933923446155
2031,VAR,-1877.63110057502
2032,VAR,-2220.76414252393
2033,VAR,-2367.72084706653
2034,VAR,-2459.96496184162
2035,VAR,-2598.6506188087933
2036,VAR,-2692.64011094211
2037,VAR,-2657.9043104096772
2038,VAR,-2780.466566843092
2039,VAR,-3151.42022093964
2040,VAR,-3644.690825448603
2041,VAR,-3889.386304329956
2042,VAR,-4122.246835797205
2043,VAR,-4476.412110260397
2044,VAR,-4724.176633782201
2045,VAR,-4946.538922062269
2046,VAR,-4304.7243663080035
2047,VAR,-4608.446388402647
2048,VAR,-4930.727142965679
2049,VAR,-5507.611125579086
2050,VAR,-6098.237977891671
2051,VAR,-6571.749375997555
2052,VAR,-6952.558572427779
2053,VAR,-7334.191844645004
2054,VAR,-7727.741749845545
2055,VAR,-7180.942645934095
