YEAR,CostType,VALUE
2029,CAP,5000.636657725366
2030,CAP,5434.809661112895
2031,CAP,5791.932888989331
2032,CAP,3807.2189995772496
2033,CAP,2370.8374816131945
2034,CAP,2079.8282600544644
2035,CAP,1564.9943935065926
2036,CAP,2225.9932422392963
2037,CAP,4232.7769686979445
2038,CAP,5546.265795013511
2039,CAP,6112.645979554815
2040,CAP,6347.215068075653
2041,CAP,5290.430196406998
2042,CAP,5246.192536301295
2043,CAP,5233.053777902925
2044,CAP,4933.4873505864525
2045,CAP,5306.596116967178
2046,CAP,5298.602156074806
2047,CAP,4088.055185006071
2048,CAP,4227.220467955925
2049,CAP,4328.5035607809405
2050,CAP,4771.339532808636
2051,CAP,4715.508240089059
2052,CAP,5347.083419183139
2053,CAP,5998.954510361085
2054,CAP,7264.2771060831365
2055,CAP,9329.520145248418
2024,CAP,4914.364845145851
2025,CAP,13523.013150929775
2021,CAP,2710.729552357368
2023,CAP,4188.8658518782195
2022,CAP,6356.446239546812
2026,CAP,3045.4401893912755
2027,CAP,2147.4133606354194
2028,CAP,2091.0506000931614
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1577.572523526338
2026,FIX,1569.0551829529145
2027,FIX,1542.5796596565376
2028,FIX,1515.028144673363
2029,FIX,1534.504037916388
2030,FIX,1557.153726143125
2031,FIX,1588.263738185546
2032,FIX,1640.896315535871
2033,FIX,1671.8218067473895
2034,FIX,1698.212437043147
2035,FIX,1717.043121358248
2036,FIX,1748.1293530717467
2037,FIX,1754.701660678276
2038,FIX,1746.6181015775683
2039,FIX,1737.790854256818
2040,FIX,1732.866070589612
2041,FIX,1773.8958936898323
2042,FIX,1814.6472039251796
2043,FIX,1854.627230048186
2044,FIX,1893.4398849069748
2045,FIX,1931.2708796990328
2046,FIX,1856.1863257209986
2047,FIX,1908.3775220276495
2048,FIX,1932.6932099561745
2049,FIX,1984.8852960596782
2050,FIX,2046.7281672080708
2051,FIX,2121.6664166638666
2052,FIX,2163.0465419727493
2053,FIX,2205.197251901614
2054,FIX,2251.6885538793485
2055,FIX,2160.072876113319
2021,VAR,12.887903525478393
2022,VAR,-210.60882153435244
2023,VAR,51.584803352329
2024,VAR,113.68693120619697
2025,VAR,-766.1864524556155
2026,VAR,-720.4749786935531
2027,VAR,-627.5505001569052
2028,VAR,-523.2730689015509
2029,VAR,-751.3198529797207
2030,VAR,-1102.3062128247138
2031,VAR,-1508.42281844459
2032,VAR,-1846.9000912276365
2033,VAR,-1974.2341981184584
2034,VAR,-2062.9881722399546
2035,VAR,-2193.23871796242
2036,VAR,-2287.087317756922
2037,VAR,-2331.4097439037237
2038,VAR,-2579.1981735506915
2039,VAR,-2993.613603832975
2040,VAR,-3462.9298647525898
2041,VAR,-3750.219460022989
2042,VAR,-4065.6668502098896
2043,VAR,-4457.640206229233
2044,VAR,-4724.2223247198335
2045,VAR,-4999.253198905316
2046,VAR,-5093.308461887139
2047,VAR,-5382.750632505075
2048,VAR,-5696.017149674055
2049,VAR,-6279.788257570446
2050,VAR,-6867.344795945507
2051,VAR,-7348.072555070009
2052,VAR,-7687.190031692178
2053,VAR,-8027.318736566147
2054,VAR,-8362.678112614181
2055,VAR,-7673.092295582249
