YEAR,CostType,VALUE
2029,CAP,7018.51406106182
2030,CAP,7442.935096602232
2031,CAP,8227.597840945948
2032,CAP,5540.84919554681
2033,CAP,4026.7379192935923
2034,CAP,4007.727109172511
2035,CAP,3721.376641265949
2036,CAP,4384.98993167921
2037,CAP,7845.63811087099
2038,CAP,8504.920618395481
2039,CAP,8731.764153161615
2040,CAP,9007.085723286464
2041,CAP,9330.694329395861
2042,CAP,9715.63472506066
2043,CAP,9876.962889636758
2044,CAP,9969.97808964176
2045,CAP,10876.891669028159
2046,CAP,11340.43162894987
2047,CAP,8735.617464607007
2048,CAP,9068.53321616154
2049,CAP,9599.33267634276
2050,CAP,10458.073431686264
2051,CAP,9778.379687385523
2052,CAP,12642.676965854776
2054,CAP,14749.63100450846
2055,CAP,16481.44349897953
2024,CAP,5032.063515813389
2025,CAP,11244.247771343205
2021,CAP,2710.729552357368
2023,CAP,4300.63529082579
2022,CAP,5947.785346338771
2026,CAP,4780.1744648092235
2028,CAP,3983.965228500826
2053,CAP,13337.212944394796
2027,CAP,3903.667169892186
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.729928549674
2025,FIX,1529.925353049306
2026,FIX,1569.3813619219707
2027,FIX,1591.6816954574958
2028,FIX,1613.6626812105494
2029,FIX,1687.049798764246
2030,FIX,1762.374174721207
2031,FIX,1845.7392016689846
2032,FIX,1913.275013914823
2033,FIX,1957.9644396271021
2034,FIX,2000.9155086999017
2035,FIX,2038.5531476035271
2036,FIX,2087.509607421835
2037,FIX,2119.127632364984
2038,FIX,2154.379428094294
2039,FIX,2189.4929670627257
2040,FIX,2219.1265077699445
2041,FIX,2277.035460752673
2042,FIX,2334.353590267514
2043,FIX,2391.861493261108
2044,FIX,2447.5374597313103
2045,FIX,2500.2040453312516
2046,FIX,2439.251634101174
2047,FIX,2530.159276606352
2048,FIX,2606.6886697520836
2049,FIX,2700.3866864825245
2050,FIX,2809.7166748008763
2051,FIX,2925.738959331064
2052,FIX,3025.14440787627
2053,FIX,3128.5074202879377
2054,FIX,3235.172363900876
2055,FIX,3250.362043992662
2021,VAR,12.887903525478393
2022,VAR,-194.33484384961537
2023,VAR,62.36163486681312
2024,VAR,114.65514310679414
2025,VAR,-413.9148624186079
2026,VAR,-334.97031081907073
2027,VAR,-201.37878063402584
2028,VAR,-65.85240550077445
2029,VAR,-231.96044843793624
2030,VAR,-554.0012126614358
2031,VAR,-941.5810433436307
2032,VAR,-1266.0224227020258
2033,VAR,-1360.9098564531168
2034,VAR,-1433.9003592125061
2035,VAR,-1574.41307800605
2036,VAR,-1657.279180161787
2037,VAR,-1777.3468139189386
2038,VAR,-1921.7012065167971
2039,VAR,-2147.7447882248207
2040,VAR,-2420.262641459353
2041,VAR,-2615.61895246725
2042,VAR,-2853.9885587632166
2043,VAR,-3168.2775827697055
2044,VAR,-3372.183700239749
2045,VAR,-3595.7392192055795
2046,VAR,-3832.7975466223597
2047,VAR,-4048.8956919794828
2048,VAR,-4293.25960997615
2049,VAR,-4782.496737129899
2050,VAR,-5312.937028147525
2051,VAR,-5692.173184772598
2052,VAR,-5935.324339209761
2053,VAR,-6175.376855796286
2054,VAR,-6409.186987140479
2055,VAR,-5961.48961178491
