YEAR,CostType,VALUE
2029,CAP,5283.2628768307495
2030,CAP,5593.1812313450155
2031,CAP,5935.7289177658895
2032,CAP,3956.619662959127
2033,CAP,2514.5487636427592
2034,CAP,2068.659412767519
2035,CAP,1671.6706440806377
2036,CAP,2346.451546403845
2037,CAP,4174.9833378950225
2038,CAP,4697.430717262791
2039,CAP,6199.314401770536
2040,CAP,6404.937505296781
2041,CAP,5119.698982361128
2042,CAP,5339.701556020651
2043,CAP,5115.646203649074
2044,CAP,5195.592475884634
2045,CAP,5388.662239709119
2046,CAP,5340.823984184402
2047,CAP,3967.0091233252133
2048,CAP,4111.424995132832
2049,CAP,4338.438789918918
2050,CAP,4778.77656544568
2051,CAP,4727.231548791452
2052,CAP,5093.684717628038
2053,CAP,5451.32956080141
2054,CAP,7291.32356674234
2055,CAP,9308.893392450127
2024,CAP,4914.36484514585
2025,CAP,13487.3624641705
2021,CAP,2710.729552357368
2023,CAP,4188.86585187822
2022,CAP,6356.446239546812
2026,CAP,3225.1237523148943
2027,CAP,2354.2858427472493
2028,CAP,2117.5960009831642
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1577.0326594530404
2026,FIX,1571.106494661371
2027,FIX,1547.3623123999423
2028,FIX,1517.7824443063814
2029,FIX,1542.9988395761425
2030,FIX,1567.4981215284188
2031,FIX,1599.987829059919
2032,FIX,1653.9183327445285
2033,FIX,1685.9859588308327
2034,FIX,1709.1323634403395
2035,FIX,1728.0975478915998
2036,FIX,1759.6419721954062
2037,FIX,1767.9136291923628
2038,FIX,1751.3235917858046
2039,FIX,1746.9967355316844
2040,FIX,1742.7708444120676
2041,FIX,1781.303190818139
2042,FIX,1823.2167549987514
2043,FIX,1865.9055181813042
2044,FIX,1903.9281171762784
2045,FIX,1942.9281865726296
2046,FIX,1868.988567223169
2047,FIX,1919.848519034806
2048,FIX,1946.8791343420594
2049,FIX,2005.2069562944173
2050,FIX,2069.1491381650094
2051,FIX,2145.1711482116216
2052,FIX,2181.9255590858884
2053,FIX,2224.123918801573
2054,FIX,2267.1133850438077
2055,FIX,2175.817719525315
2021,VAR,12.88790352547771
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232922
2024,VAR,113.6869312061972
2025,VAR,-758.8314879777619
2026,VAR,-713.9259377863691
2027,VAR,-620.2339989134668
2028,VAR,-531.5262540457055
2029,VAR,-728.8772532525185
2030,VAR,-1089.252132407012
2031,VAR,-1497.1662258263448
2032,VAR,-1838.1617957998026
2033,VAR,-1971.478085595003
2034,VAR,-2062.4936317009015
2035,VAR,-2198.336895628981
2036,VAR,-2291.861267797169
2037,VAR,-2288.7237434276476
2038,VAR,-2462.318020250432
2039,VAR,-2889.0423848947703
2040,VAR,-3410.9519485971327
2041,VAR,-3708.5238664328012
2042,VAR,-4016.966704081352
2043,VAR,-4396.390198683984
2044,VAR,-4669.641952348375
2045,VAR,-4927.547484718803
2046,VAR,-5023.087291513214
2047,VAR,-5331.695461003693
2048,VAR,-5694.801298734048
2049,VAR,-6262.168454236336
2050,VAR,-6858.300232593779
2051,VAR,-7347.110394859088
2052,VAR,-7702.301081991219
2053,VAR,-8062.136180640313
2054,VAR,-8429.548399053494
2055,VAR,-7763.703094160628
