YEAR,CostType,VALUE
2029,CAP,4967.43634302821
2030,CAP,5288.408856841057
2031,CAP,5642.041771556036
2032,CAP,3641.0856173264374
2033,CAP,2127.6328678257273
2034,CAP,1824.364574187309
2035,CAP,1425.5980020121276
2036,CAP,2096.1545709899765
2037,CAP,3663.126725703123
2038,CAP,4236.181123505937
2039,CAP,5174.0173767402375
2040,CAP,6647.157093006435
2041,CAP,4318.210565056803
2042,CAP,4545.589962211805
2043,CAP,4513.836661751067
2044,CAP,4662.216936402562
2045,CAP,4972.780318480543
2046,CAP,5049.957220942394
2047,CAP,3902.8179532177683
2048,CAP,3779.0080309073055
2049,CAP,4382.790545195968
2050,CAP,4864.630393037817
2051,CAP,4922.762787316926
2052,CAP,5714.612066659408
2053,CAP,6063.893614966486
2054,CAP,7895.636582060741
2055,CAP,10370.882895667071
2024,CAP,4914.364845145853
2025,CAP,11070.042310777575
2021,CAP,2710.729552357367
2023,CAP,4188.901863878217
2022,CAP,6356.509267546813
2026,CAP,2759.363347200856
2028,CAP,1673.7376201347686
2027,CAP,1869.3876279148321
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1523.8096397660713
2026,FIX,1514.4711687481397
2027,FIX,1487.1493827332731
2028,FIX,1455.3319682619654
2029,FIX,1475.907753438189
2030,FIX,1495.9744143089765
2031,FIX,1524.2853601503077
2032,FIX,1574.9522292671975
2033,FIX,1602.3536783975405
2034,FIX,1623.5613260561277
2035,FIX,1639.7068837519753
2036,FIX,1668.8969637976743
2037,FIX,1671.215598824516
2038,FIX,1657.9446444591815
2039,FIX,1651.9511513222678
2040,FIX,1656.52149768025
2041,FIX,1703.9078311686155
2042,FIX,1757.3925659040347
2043,FIX,1811.3671424063689
2044,FIX,1867.3890991649832
2045,FIX,1926.033950611596
2046,FIX,1872.7268537685245
2047,FIX,1933.0345741203284
2048,FIX,1994.2887959875009
2049,FIX,2066.257890403716
2050,FIX,2144.375299670075
2051,FIX,2229.2933895519704
2052,FIX,2292.043190461417
2053,FIX,2356.819233026381
2054,FIX,2423.1918809428125
2055,FIX,2394.5996166082587
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233035
2024,VAR,113.68693120619675
2025,VAR,-399.70075826452165
2026,VAR,-368.98904996732074
2027,VAR,-279.2239287516604
2028,VAR,-200.15663061921157
2029,VAR,-418.9130857667791
2030,VAR,-799.0484979635852
2031,VAR,-1227.1001203406256
2032,VAR,-1588.6813743299108
2033,VAR,-1729.9285541550555
2034,VAR,-1842.5117482500957
2035,VAR,-2008.334803675757
2036,VAR,-2125.1960623625637
2037,VAR,-2109.1299846794614
2038,VAR,-2257.322058472996
2039,VAR,-2547.2296358142676
2040,VAR,-3027.5274418722693
2041,VAR,-3246.769528975027
2042,VAR,-3469.7801868346373
2043,VAR,-3775.027228133165
2044,VAR,-3969.362452927157
2045,VAR,-4138.242026430133
2046,VAR,-4336.727112415115
2047,VAR,-4633.701805544374
2048,VAR,-4946.146742103031
2049,VAR,-5522.2097386979
2050,VAR,-6113.372157041602
2051,VAR,-6626.370409576587
2052,VAR,-7029.750776302271
2053,VAR,-7405.0246687510435
2054,VAR,-7794.077183808205
2055,VAR,-7539.710997415591
