YEAR,CostType,VALUE
2030,CAP,6514.6704496899365
2031,CAP,6942.305887060186
2032,CAP,4069.1446524402218
2033,CAP,2787.9159668471275
2034,CAP,2470.8936782310875
2035,CAP,2332.3365040599256
2036,CAP,2913.5550701973966
2037,CAP,6326.048525085105
2038,CAP,6934.393660138132
2039,CAP,7114.352248217283
2040,CAP,7914.318334256382
2041,CAP,7331.134729499801
2042,CAP,7460.100152237255
2043,CAP,7596.804406754989
2044,CAP,7658.937681212156
2045,CAP,8033.912384107305
2046,CAP,8661.499284415133
2047,CAP,6391.82326074847
2048,CAP,6532.102830194784
2049,CAP,7134.496965561711
2050,CAP,7433.425985553254
2051,CAP,7499.59885378245
2052,CAP,9953.45394942504
2053,CAP,10453.531684231364
2054,CAP,11697.401380053236
2055,CAP,12756.536679527018
2026,CAP,5728.614518955496
2025,CAP,13902.959318990892
2027,CAP,3253.885753059043
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2024,CAP,4912.972124354252
2029,CAP,6038.075661345095
2028,CAP,3053.0261644477882
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.4743218182875
2025,FIX,1612.9910207221674
2026,FIX,1677.0709630236572
2027,FIX,1685.2120457002864
2028,FIX,1688.313104214689
2029,FIX,1742.4122557312467
2030,FIX,1798.9670441101557
2031,FIX,1865.9095070745195
2032,FIX,1929.7314427358315
2033,FIX,1974.995560660425
2034,FIX,2016.221499734655
2035,FIX,2046.0466931229375
2036,FIX,2086.6552918124953
2037,FIX,2101.4607576990857
2038,FIX,2119.4617799612856
2039,FIX,2137.0113826255997
2040,FIX,2144.2307052671085
2041,FIX,2191.729692242814
2042,FIX,2239.3026036025344
2043,FIX,2286.4198001353716
2044,FIX,2331.2496099198997
2045,FIX,2377.3044362541973
2046,FIX,2301.420912535534
2047,FIX,2366.7077911332826
2048,FIX,2421.5668413908074
2049,FIX,2486.6233410247823
2050,FIX,2567.7267045580525
2051,FIX,2665.0928721092682
2052,FIX,2726.42260691725
2053,FIX,2788.517764423146
2054,FIX,2852.9260875317264
2055,FIX,2749.9855593847456
2021,VAR,12.88790352547771
2022,VAR,-186.9932148856123
2023,VAR,80.72684280389079
2024,VAR,137.6820065830458
2025,VAR,-821.2144811918341
2026,VAR,-1030.9997055590995
2027,VAR,-968.0561902056936
2028,VAR,-863.661715885726
2029,VAR,-1048.567423050616
2030,VAR,-1399.5776232310968
2031,VAR,-1801.7041956370279
2032,VAR,-2131.2096855085597
2033,VAR,-2266.266875103311
2034,VAR,-2338.546508771427
2035,VAR,-2488.4602821075873
2036,VAR,-2573.1507914209124
2037,VAR,-2700.6492009403773
2038,VAR,-2851.104497151894
2039,VAR,-3100.3525951647107
2040,VAR,-3481.2755210772425
2041,VAR,-3748.934849342218
2042,VAR,-4043.4000564169623
2043,VAR,-4418.407810692137
2044,VAR,-4686.71127713037
2045,VAR,-4945.241232531869
2046,VAR,-4378.149803087377
2047,VAR,-4681.039021698606
2048,VAR,-4997.31551974901
2049,VAR,-5584.859208109626
2050,VAR,-6190.4067876922745
2051,VAR,-6655.666744961392
2052,VAR,-7049.396885774947
2053,VAR,-7429.9714602730055
2054,VAR,-7810.105582798895
2055,VAR,-7154.053785532744
