YEAR,CostType,VALUE
2029,CAP,7535.831538461746
2030,CAP,8014.507792508418
2031,CAP,9336.94257472673
2032,CAP,5875.864159337791
2033,CAP,4858.022907882047
2034,CAP,4708.1917408073305
2035,CAP,4304.347407812461
2036,CAP,5122.130722636755
2037,CAP,8529.942594084892
2038,CAP,9293.707221851542
2039,CAP,9562.971598990443
2040,CAP,9880.410018831619
2041,CAP,10831.15483645999
2042,CAP,11086.967031660752
2043,CAP,11360.277690320732
2044,CAP,11574.426357603867
2045,CAP,13378.597457634898
2046,CAP,13620.770245087844
2047,CAP,10677.554697600106
2048,CAP,11109.687776271727
2049,CAP,11738.39591097978
2050,CAP,12759.052647768109
2051,CAP,12025.848670717927
2053,CAP,16206.141270205539
2054,CAP,17753.960002632197
2055,CAP,20207.43293462263
2024,CAP,5036.794056366233
2025,CAP,13597.711702140623
2021,CAP,2710.729552357368
2023,CAP,4303.715439150994
2022,CAP,5949.297658753405
2026,CAP,5267.870611838668
2028,CAP,4442.508394863636
2052,CAP,15385.663556999596
2027,CAP,4429.735843181111
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.8687389155275
2025,FIX,1584.7408188013337
2026,FIX,1632.008962210302
2027,FIX,1662.9323182735072
2028,FIX,1694.5149307619324
2029,FIX,1778.4843500830773
2030,FIX,1862.9831615549595
2031,FIX,1954.1116392501706
2032,FIX,2037.7540757554793
2033,FIX,2091.731331063376
2034,FIX,2142.371995720997
2035,FIX,2186.8914022788585
2036,FIX,2244.9204108179365
2037,FIX,2284.199262252784
2038,FIX,2329.421986119258
2039,FIX,2375.6432095744476
2040,FIX,2419.1002542462966
2041,FIX,2488.6255823098077
2042,FIX,2560.0603189601156
2043,FIX,2632.5709277936603
2044,FIX,2704.4197749594964
2045,FIX,2773.217290679078
2046,FIX,2734.367408281296
2047,FIX,2833.5168794031724
2048,FIX,2920.79209104601
2049,FIX,3033.2011001289134
2050,FIX,3164.988365429081
2051,FIX,3296.066441939799
2052,FIX,3413.0043792915635
2053,FIX,3534.1584212491703
2054,FIX,3659.12029728314
2055,FIX,3653.7251178979486
2021,VAR,12.88790352547749
2022,VAR,-194.33484384961582
2023,VAR,62.361634866814946
2024,VAR,114.65514310679413
2025,VAR,-764.3220853887469
2026,VAR,-675.2700531951915
2027,VAR,-543.8707184378923
2028,VAR,-401.0427771331961
2029,VAR,-564.7456389884469
2030,VAR,-881.7922566265487
2031,VAR,-1287.7821897778283
2032,VAR,-1594.8543198479867
2033,VAR,-1706.7842067693484
2034,VAR,-1774.831552686247
2035,VAR,-1885.1612371466226
2036,VAR,-1957.6803056296965
2037,VAR,-2047.4334633547385
2038,VAR,-2158.3663066017334
2039,VAR,-2367.6942991093892
2040,VAR,-2625.049724839061
2041,VAR,-2828.571599782919
2042,VAR,-3052.0079440631207
2043,VAR,-3354.250161579743
2044,VAR,-3548.6257789260126
2045,VAR,-3800.8333913046895
2046,VAR,-3839.3339826322717
2047,VAR,-4078.788700835425
2048,VAR,-4315.824655717031
2049,VAR,-4796.975108115931
2050,VAR,-5323.923123669467
2051,VAR,-5674.22616718035
2052,VAR,-5908.750911189588
2053,VAR,-6141.7077663145865
2054,VAR,-6368.863912233863
2055,VAR,-5539.760442877425
