YEAR,CostType,VALUE
2029,CAP,4993.220316284725
2030,CAP,5441.866387846157
2031,CAP,5804.892305271183
2032,CAP,3808.346841333707
2033,CAP,2471.020808760652
2034,CAP,1963.4997974414982
2035,CAP,1641.8849879841623
2036,CAP,2241.029377242096
2037,CAP,3819.919414187188
2038,CAP,4324.918914237036
2039,CAP,5690.781012464454
2040,CAP,6512.464592826288
2041,CAP,4513.639590499098
2042,CAP,4729.584434347925
2043,CAP,5010.4929175999105
2044,CAP,5105.162523141067
2045,CAP,5408.775343306895
2046,CAP,5483.498262681961
2047,CAP,4024.338506239554
2048,CAP,3826.449176318938
2049,CAP,4444.666597118319
2050,CAP,4897.1409261014205
2051,CAP,4972.251692874274
2052,CAP,5807.382486512763
2053,CAP,6237.970922334848
2054,CAP,8256.78438698945
2055,CAP,9599.872645505067
2026,CAP,4759.265869951991
2025,CAP,13843.48315987896
2027,CAP,2417.3521178912333
2021,CAP,2710.729552357367
2023,CAP,4188.889859878216
2022,CAP,6356.488253546812
2024,CAP,4914.204520704554
2028,CAP,1969.6040450323042
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5590723496475
2025,FIX,1592.13751816747
2026,FIX,1631.466418657826
2027,FIX,1611.078752028127
2028,FIX,1579.2309757229905
2029,FIX,1599.9603648511725
2030,FIX,1622.1838137298778
2031,FIX,1652.8616152562745
2032,FIX,1705.3493002700372
2033,FIX,1737.532270412244
2034,FIX,1760.0412252386066
2035,FIX,1779.1509268299124
2036,FIX,1809.9146609659308
2037,FIX,1816.8171698940835
2038,FIX,1804.9445394859617
2039,FIX,1804.7417930502993
2040,FIX,1807.521502277466
2041,FIX,1854.6560605577117
2042,FIX,1912.157587911118
2043,FIX,1967.5683041835046
2044,FIX,2021.2247862643937
2045,FIX,2077.080512157459
2046,FIX,2021.9474394711717
2047,FIX,2081.225283299523
2048,FIX,2140.0824376433934
2049,FIX,2209.97504801867
2050,FIX,2286.938536979301
2051,FIX,2372.1277866252135
2052,FIX,2433.47441239533
2053,FIX,2493.1367384215537
2054,FIX,2554.68807642472
2055,FIX,2437.5001717112727
2021,VAR,12.887903525477604
2022,VAR,-210.60882153435222
2023,VAR,51.5848033523299
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667388
2026,VAR,-1060.141490215044
2027,VAR,-1019.1341577445546
2028,VAR,-947.3401314150761
2029,VAR,-1141.9105768878312
2030,VAR,-1514.3821660120923
2031,VAR,-1935.5319361533757
2032,VAR,-2289.7841515684413
2033,VAR,-2448.9030900560997
2034,VAR,-2552.441829966149
2035,VAR,-2715.8452520919227
2036,VAR,-2822.1615772678115
2037,VAR,-2800.4873925580337
2038,VAR,-2935.609641689605
2039,VAR,-3273.9687134351934
2040,VAR,-3778.3276625617113
2041,VAR,-4030.8729127959505
2042,VAR,-4275.529949574992
2043,VAR,-4639.901047551374
2044,VAR,-4898.697218704135
2045,VAR,-5134.375320746478
2046,VAR,-4506.478033375718
2047,VAR,-4823.54360371792
2048,VAR,-5153.3640380064635
2049,VAR,-5745.731529922765
2050,VAR,-6351.1927500285055
2051,VAR,-6840.737613310212
2052,VAR,-7231.496931218414
2053,VAR,-7632.6909319126835
2054,VAR,-8045.32812225286
2055,VAR,-7518.904344331487
