YEAR,CostType,VALUE
2029,CAP,6148.090530282594
2030,CAP,6560.615356967154
2031,CAP,6971.4694815951925
2032,CAP,4069.771508751515
2033,CAP,2728.8988405236187
2034,CAP,2482.5390702656678
2035,CAP,2058.1380045148635
2036,CAP,2794.756181888952
2037,CAP,5957.07096497246
2038,CAP,6619.215755986478
2039,CAP,7480.418015115692
2040,CAP,7729.202071808068
2041,CAP,7149.741327962045
2042,CAP,7344.232752399611
2043,CAP,7563.86363901491
2044,CAP,7698.269402166518
2045,CAP,8143.3641027969015
2046,CAP,8383.923745718652
2047,CAP,6474.220430474978
2048,CAP,6997.213907914724
2049,CAP,7701.936639929241
2050,CAP,8141.454024762213
2051,CAP,8238.94553578519
2052,CAP,11196.765672212017
2053,CAP,11704.90270825437
2054,CAP,13090.170297824212
2055,CAP,14084.108290190823
2024,CAP,4913.1324487955535
2025,CAP,11010.883809345927
2021,CAP,2710.729552357367
2023,CAP,4188.633283536423
2022,CAP,5842.320526871289
2026,CAP,3846.345630928362
2027,CAP,3052.6049776697546
2028,CAP,3071.4602323586882
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.47903575936
2025,FIX,1542.7347188135361
2026,FIX,1564.5933959547617
2027,FIX,1570.9817015105036
2028,FIX,1574.726575729729
2029,FIX,1630.9398879482526
2030,FIX,1688.713406167341
2031,FIX,1756.4504822519652
2032,FIX,1820.674439509404
2033,FIX,1865.445189164755
2034,FIX,1907.2714019663601
2035,FIX,1944.021048790666
2036,FIX,1995.346553322669
2037,FIX,2045.943679593133
2038,FIX,2103.9518033824043
2039,FIX,2127.0092466227156
2040,FIX,2146.700411246961
2041,FIX,2203.0056515998735
2042,FIX,2260.775127286766
2043,FIX,2322.6172154302267
2044,FIX,2383.939961322798
2045,FIX,2447.9648883882196
2046,FIX,2401.640168164169
2047,FIX,2487.7766346173958
2048,FIX,2573.120107451528
2049,FIX,2662.3698794522843
2050,FIX,2759.119144398395
2051,FIX,2864.629050113695
2052,FIX,2924.0164374932488
2053,FIX,2981.1973866839926
2054,FIX,3079.845004840307
2055,FIX,3097.0797360876154
2021,VAR,12.8879035254784
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389124
2024,VAR,137.6594880279453
2025,VAR,-372.00100539647696
2026,VAR,-307.91587253463985
2027,VAR,-205.14540184603098
2028,VAR,-89.8158465743253
2029,VAR,-278.02671109476626
2030,VAR,-624.3090467275116
2031,VAR,-1020.0906543558929
2032,VAR,-1343.3363306332342
2033,VAR,-1462.7060116917723
2034,VAR,-1530.5328457121334
2035,VAR,-1642.9865776120555
2036,VAR,-1713.2464116998456
2037,VAR,-1799.5917626849068
2038,VAR,-1907.4724021240563
2039,VAR,-2140.5487465993356
2040,VAR,-2417.0763690479043
2041,VAR,-2588.006282739334
2042,VAR,-2784.102033935986
2043,VAR,-3053.3201559530826
2044,VAR,-3214.287877055568
2045,VAR,-3361.31109839456
2046,VAR,-3520.727580065129
2047,VAR,-3734.0280484080276
2048,VAR,-3997.596839057546
2049,VAR,-4533.615514456226
2050,VAR,-5096.7417233090055
2051,VAR,-5553.126222546887
2052,VAR,-5924.850671842101
2053,VAR,-6280.266455257714
2054,VAR,-6611.384360770727
2055,VAR,-6202.792539294803
