YEAR,CostType,VALUE
2029,CAP,6966.468441307588
2030,CAP,7341.085003166503
2031,CAP,7742.40403287777
2032,CAP,4860.778415365129
2033,CAP,3746.014877542938
2034,CAP,3453.91992109341
2035,CAP,2992.804371631465
2036,CAP,3686.3950879198355
2037,CAP,7455.20336958183
2038,CAP,7962.679461717446
2039,CAP,8038.799355349743
2040,CAP,8142.425583767648
2041,CAP,8800.029630504598
2042,CAP,8758.092486717458
2043,CAP,8722.678586504453
2044,CAP,8604.805206358385
2045,CAP,8776.362791614776
2046,CAP,8742.055310531303
2047,CAP,6785.572930423287
2048,CAP,6843.768845895203
2049,CAP,7208.119351103415
2050,CAP,7341.928903468527
2051,CAP,7320.849954261924
2052,CAP,8962.600584012476
2053,CAP,9337.299038098918
2054,CAP,10532.991218545158
2055,CAP,12635.612532602785
2024,CAP,4913.1324487955535
2025,CAP,13491.014172601135
2021,CAP,2710.729552357368
2023,CAP,4188.609275536425
2022,CAP,5842.278512871287
2026,CAP,4758.471193863025
2028,CAP,3891.491190734159
2027,CAP,3919.8993413968637
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1596.9488197748487
2026,FIX,1635.9957825076099
2027,FIX,1658.6808526429686
2028,FIX,1681.4023714626387
2029,FIX,1756.3515382238243
2030,FIX,1832.3804645267296
2031,FIX,1918.2388658594532
2032,FIX,1999.952541796238
2033,FIX,2048.8431221989713
2034,FIX,2092.8260145213712
2035,FIX,2129.7222242223193
2036,FIX,2179.147556885913
2037,FIX,2193.9173499387966
2038,FIX,2209.744622078031
2039,FIX,2222.8671750079807
2040,FIX,2233.4956247736836
2041,FIX,2261.330276075184
2042,FIX,2286.8359474871622
2043,FIX,2309.406804560499
2044,FIX,2326.615802328375
2045,FIX,2342.011230785188
2046,FIX,2242.4663075240446
2047,FIX,2286.356697031105
2048,FIX,2306.753398494674
2049,FIX,2361.8960870354344
2050,FIX,2426.6629505197193
2051,FIX,2517.7461959024695
2052,FIX,2578.6628909285723
2053,FIX,2641.680324447334
2054,FIX,2706.4601575090214
2055,FIX,2637.9569411069897
2021,VAR,12.887903525477483
2022,VAR,-186.9932148856122
2023,VAR,80.72684280389124
2024,VAR,137.65948802794574
2025,VAR,-740.185634556308
2026,VAR,-660.7824356768957
2027,VAR,-542.0899990553877
2028,VAR,-408.95342220105715
2029,VAR,-579.316108002444
2030,VAR,-902.8812999480799
2031,VAR,-1275.619883367199
2032,VAR,-1574.597416218806
2033,VAR,-1687.3763179264577
2034,VAR,-1744.6816809765944
2035,VAR,-1846.7986003433853
2036,VAR,-1905.8371348742046
2037,VAR,-2072.1049320101947
2038,VAR,-2263.7227406265074
2039,VAR,-2556.1392906019228
2040,VAR,-2886.812225769167
2041,VAR,-3184.206610170558
2042,VAR,-3505.296068969813
2043,VAR,-3902.88113294137
2044,VAR,-4189.675684871692
2045,VAR,-4458.400959533718
2046,VAR,-4557.338825172816
2047,VAR,-4830.92347934627
2048,VAR,-5092.900362002007
2049,VAR,-5611.272868225922
2050,VAR,-6152.238575398056
2051,VAR,-6566.362374616577
2052,VAR,-6812.809649366885
2053,VAR,-7052.385203139631
2054,VAR,-7280.887941711126
2055,VAR,-6463.925825634378
