YEAR,CostType,VALUE
2030,CAP,6558.394231497545
2031,CAP,6940.674118198219
2032,CAP,4188.648690742795
2033,CAP,2765.935765920687
2034,CAP,2606.0970044987944
2035,CAP,2579.070922922255
2036,CAP,3252.3566063777494
2037,CAP,6326.71196454546
2038,CAP,7081.6299611434
2039,CAP,7279.633745075134
2040,CAP,7917.363064964499
2041,CAP,7331.731147182971
2042,CAP,7460.843901096398
2043,CAP,7601.987732450935
2044,CAP,7659.433852575343
2045,CAP,8046.270121949053
2046,CAP,8604.217669574486
2047,CAP,6396.044350616367
2048,CAP,6665.673135945149
2049,CAP,7134.026351628978
2050,CAP,7539.622718872128
2051,CAP,7554.000369706262
2052,CAP,9922.293191028417
2053,CAP,10451.721451415042
2054,CAP,11602.556969803745
2055,CAP,12347.447612496277
2024,CAP,5027.026401672996
2025,CAP,8787.977326983531
2021,CAP,2710.729552357368
2023,CAP,4297.555142500587
2022,CAP,5875.91507133569
2026,CAP,4007.2335275784744
2029,CAP,5853.28965614077
2028,CAP,3084.7030190538194
2027,CAP,3038.3219793209087
2021,FIX,1266.5888293093167
2022,FIX,1303.2036189464498
2023,FIX,1302.2676851925826
2024,FIX,1353.9779467475419
2025,FIX,1471.7801480897342
2026,FIX,1492.4941087997377
2027,FIX,1494.9745702573748
2028,FIX,1498.8256930686525
2029,FIX,1550.1424090892879
2030,FIX,1607.9044241258052
2031,FIX,1674.8221916498103
2032,FIX,1733.304617743504
2033,FIX,1769.9092773728837
2034,FIX,1803.7018039594552
2035,FIX,1831.6181558717801
2036,FIX,1869.507916792326
2037,FIX,1885.7113160953945
2038,FIX,1906.7571024333329
2039,FIX,1927.1119886281072
2040,FIX,1938.584199940252
2041,FIX,1985.7808294959557
2042,FIX,2033.0824776114819
2043,FIX,2080.078531466918
2044,FIX,2124.6117851964714
2045,FIX,2169.4300976197533
2046,FIX,2091.9201881793892
2047,FIX,2163.327966162845
2048,FIX,2226.6834121788916
2049,FIX,2300.1465263039568
2050,FIX,2385.0784812344045
2051,FIX,2487.3145881195524
2052,FIX,2547.0331021026077
2053,FIX,2611.204414839006
2054,FIX,2678.116610055512
2055,FIX,2723.0554113734725
2021,VAR,12.887903525478166
2022,VAR,-189.36683699454335
2023,VAR,68.48656338291492
2024,VAR,119.69788204765733
2025,VAR,-50.9336747391785
2026,VAR,4.86157112763365
2027,VAR,121.2987266341155
2028,VAR,238.81999245347853
2029,VAR,84.98461399112703
2030,VAR,-260.0793101070736
2031,VAR,-652.4164084633115
2032,VAR,-977.954509892973
2033,VAR,-1088.7981865319211
2034,VAR,-1161.572550223765
2035,VAR,-1324.6703044945298
2036,VAR,-1430.0279991752118
2037,VAR,-1552.8391799958738
2038,VAR,-1709.5851071376394
2039,VAR,-1940.2947968196308
2040,VAR,-2252.4786211683286
2041,VAR,-2461.1754381188207
2042,VAR,-2694.6035999300016
2043,VAR,-3006.3265843999034
2044,VAR,-3210.1955089207004
2045,VAR,-3402.615784365103
2046,VAR,-3823.9972780811013
2047,VAR,-4066.0989340148994
2048,VAR,-4337.353568615989
2049,VAR,-4860.487332161201
2050,VAR,-5390.532449573228
2051,VAR,-5833.149801136631
2052,VAR,-6194.327619374428
2053,VAR,-6534.774868259219
2054,VAR,-6866.164284078447
2055,VAR,-6861.133856390412
