YEAR,CostType,VALUE
2029,CAP,4995.219499685489
2030,CAP,5464.44491427419
2031,CAP,5819.261531029035
2032,CAP,3820.581416951742
2033,CAP,2270.737488773072
2034,CAP,2095.97537338557
2035,CAP,1654.6379564120361
2036,CAP,2251.471325064165
2037,CAP,3837.1112519430653
2038,CAP,5285.904393763889
2039,CAP,5976.006804584333
2040,CAP,6748.301065632794
2041,CAP,5040.498948378517
2042,CAP,5064.732602143091
2043,CAP,5118.990783771211
2044,CAP,4937.0877807797515
2045,CAP,5330.046336653949
2046,CAP,5367.377418786494
2047,CAP,4360.427418860794
2048,CAP,4458.895163431614
2049,CAP,4590.049034790487
2050,CAP,5174.332903157714
2051,CAP,5138.672937601801
2052,CAP,6323.609291178546
2053,CAP,7122.4146476257365
2054,CAP,8484.046731959823
2055,CAP,10026.148315044358
2024,CAP,4914.36484514585
2025,CAP,11087.377434025926
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546812
2026,CAP,3052.6338580610604
2028,CAP,2111.4194329515963
2027,CAP,2161.7996678471527
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1524.0909340719898
2026,FIX,1516.0776065368111
2027,FIX,1489.991725571591
2028,FIX,1463.3592444360547
2029,FIX,1483.3017151534875
2030,FIX,1506.9005714221041
2031,FIX,1538.8281349280294
2032,FIX,1592.179179447591
2033,FIX,1622.067828680747
2034,FIX,1649.2161609888444
2035,FIX,1669.9409185515588
2036,FIX,1701.9202258938008
2037,FIX,1713.0716183471186
2038,FIX,1712.958646636746
2039,FIX,1713.9893518966246
2040,FIX,1709.6500796354721
2041,FIX,1762.8988136971627
2042,FIX,1816.7316484623227
2043,FIX,1870.7145141266737
2044,FIX,1922.7007440052178
2045,FIX,1976.3540464569196
2046,FIX,1917.5672955359112
2047,FIX,1976.2296443230903
2048,FIX,2033.0552640281949
2049,FIX,2091.9159538186477
2050,FIX,2160.336310060253
2051,FIX,2238.9504995367083
2052,FIX,2280.8592876181174
2053,FIX,2321.2955886653313
2054,FIX,2365.607866245158
2055,FIX,2319.196400247689
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435244
2023,VAR,51.5848033523308
2024,VAR,113.68693120619766
2025,VAR,-401.3473728646649
2026,VAR,-355.03598269795964
2027,VAR,-254.84111910257948
2028,VAR,-146.5730748976701
2029,VAR,-369.23957904287977
2030,VAR,-718.0357246818184
2031,VAR,-1120.3404419100136
2032,VAR,-1455.565821846467
2033,VAR,-1561.5996780631663
2034,VAR,-1647.70797488009
2035,VAR,-1786.9958111281626
2036,VAR,-1879.5160514830363
2037,VAR,-1867.9411963583907
2038,VAR,-2062.595828882839
2039,VAR,-2403.4107379519805
2040,VAR,-2859.850820701138
2041,VAR,-3072.377383698529
2042,VAR,-3313.2503100235676
2043,VAR,-3630.785912107995
2044,VAR,-3833.946247151708
2045,VAR,-4038.566356572637
2046,VAR,-4231.923961504733
2047,VAR,-4493.072961354133
2048,VAR,-4785.445613224196
2049,VAR,-5359.551368346815
2050,VAR,-5935.634161013093
2051,VAR,-6422.297603402074
2052,VAR,-6841.429909211082
2053,VAR,-7245.44401298135
2054,VAR,-7645.54879620082
2055,VAR,-7334.104190876648
