YEAR,CostType,VALUE
2029,CAP,4797.501842597143
2030,CAP,5283.250627509589
2031,CAP,5654.990839217355
2032,CAP,3647.412483496763
2033,CAP,2291.69405162567
2034,CAP,1936.415862737873
2035,CAP,1432.6997691089741
2036,CAP,2100.937915873392
2037,CAP,3736.5626644413255
2038,CAP,4507.920926805351
2039,CAP,6085.32721852496
2040,CAP,6401.840495367792
2041,CAP,4486.0470773273355
2042,CAP,4545.649856653503
2043,CAP,4644.87055476689
2044,CAP,4507.147757489635
2045,CAP,5317.4188153427285
2046,CAP,5435.9257372297125
2047,CAP,4090.6838290361907
2048,CAP,4165.391222488619
2049,CAP,4493.659209499612
2050,CAP,4961.4033053379935
2051,CAP,5027.619160265529
2052,CAP,6324.604605303708
2053,CAP,6653.265744652585
2054,CAP,8821.72529168932
2055,CAP,10965.679605096315
2024,CAP,4914.364845145852
2025,CAP,13353.090070831244
2021,CAP,2710.7295523573666
2023,CAP,4188.88985987822
2022,CAP,6356.488253546813
2026,CAP,2780.8926891153724
2027,CAP,2016.168190412141
2028,CAP,1917.8989672379641
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.56297629072
2025,FIX,1580.4373639952703
2026,FIX,1571.6200778689463
2027,FIX,1543.1251924081523
2028,FIX,1512.9809532303818
2029,FIX,1529.5925275750517
2030,FIX,1550.0728805622791
2031,FIX,1579.299058963889
2032,FIX,1630.2927173330525
2033,FIX,1660.6081344466243
2034,FIX,1685.3857939457243
2035,FIX,1702.79415594885
2036,FIX,1732.63576882216
2037,FIX,1740.4213356845635
2038,FIX,1731.4795589496616
2039,FIX,1733.352795659652
2040,FIX,1736.1346513149674
2041,FIX,1789.3989952374232
2042,FIX,1847.1239706256374
2043,FIX,1905.5931891472233
2044,FIX,1962.9758826389946
2045,FIX,2019.0498934923153
2046,FIX,1964.1094019452744
2047,FIX,2028.8161336982034
2048,FIX,2095.095591367431
2049,FIX,2161.043686069501
2050,FIX,2239.2176069484003
2051,FIX,2325.722604061819
2052,FIX,2389.063539361518
2053,FIX,2450.9863506222305
2054,FIX,2514.1261739785623
2055,FIX,2442.9782833992754
2021,VAR,12.887903525478176
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.68693120619697
2025,VAR,-750.857280617317
2026,VAR,-709.6135871202598
2027,VAR,-635.715528137962
2028,VAR,-542.3611941236726
2029,VAR,-773.5463809920424
2030,VAR,-1136.3684579372436
2031,VAR,-1553.8600611714412
2032,VAR,-1904.3165556971298
2033,VAR,-2055.518824102751
2034,VAR,-2156.6952854524484
2035,VAR,-2300.428276478523
2036,VAR,-2407.112465900511
2037,VAR,-2414.0550994509367
2038,VAR,-2571.415734441166
2039,VAR,-2941.7033376937347
2040,VAR,-3373.6931306434617
2041,VAR,-3577.8429256679465
2042,VAR,-3803.342874728524
2043,VAR,-4106.226968688051
2044,VAR,-4296.701452904888
2045,VAR,-4533.496814575942
2046,VAR,-4584.50322608025
2047,VAR,-4871.357790579143
2048,VAR,-5164.126782317835
2049,VAR,-5761.3544741272135
2050,VAR,-6348.835702061067
2051,VAR,-6829.706985003444
2052,VAR,-7223.961446218752
2053,VAR,-7612.282354929141
2054,VAR,-8008.89778195918
2055,VAR,-7391.465777899292
