YEAR,CostType,VALUE
2029,CAP,5913.348897498762
2030,CAP,6571.728977060196
2031,CAP,6962.015066266393
2032,CAP,4072.213087752095
2033,CAP,2769.9847320621566
2034,CAP,2479.879928473268
2035,CAP,2109.3500003732756
2036,CAP,2791.548726971949
2037,CAP,5965.746542626478
2038,CAP,6619.47201414089
2039,CAP,7480.418015208039
2040,CAP,7731.095166836012
2041,CAP,7150.521461811577
2042,CAP,7344.862680145463
2043,CAP,7565.158992951322
2044,CAP,7698.2694021665075
2045,CAP,8143.662590327118
2046,CAP,8348.757835935403
2047,CAP,6464.652510292803
2048,CAP,6767.256829729004
2049,CAP,7701.935526691475
2050,CAP,8180.306397951662
2051,CAP,8282.457812162274
2052,CAP,10544.145498455233
2053,CAP,11051.103254749623
2054,CAP,12267.13467885648
2055,CAP,13476.650378167336
2024,CAP,4913.132448795553
2025,CAP,8582.390740721425
2021,CAP,2710.729552357368
2023,CAP,4188.633283536425
2022,CAP,5842.320526871288
2026,CAP,3919.0875308655905
2027,CAP,3114.4138476552653
2028,CAP,3071.608255968082
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.47903575936
2025,FIX,1482.8192951190197
2026,FIX,1505.9265627572468
2027,FIX,1509.9187853948122
2028,FIX,1513.8715171923216
2029,FIX,1566.560170162437
2030,FIX,1624.8307391086648
2031,FIX,1692.4449582810723
2032,FIX,1756.7903130514553
2033,FIX,1802.2533148311654
2034,FIX,1844.0936678617722
2035,FIX,1881.698815152289
2036,FIX,1932.9999120072157
2037,FIX,1983.8290948614151
2038,FIX,2041.9072304401404
2039,FIX,2065.0203658283617
2040,FIX,2084.6614143094903
2041,FIX,2141.0485891966655
2042,FIX,2201.914711021601
2043,FIX,2263.8887803330827
2044,FIX,2325.3063243391894
2045,FIX,2389.4320214120085
2046,FIX,2342.3987405238163
2047,FIX,2428.4224204581665
2048,FIX,2518.719421245051
2049,FIX,2608.2281960198243
2050,FIX,2705.2339196673433
2051,FIX,2810.7294880453537
2052,FIX,2879.877568427828
2053,FIX,2947.3813640098906
2054,FIX,3056.65257441037
2055,FIX,3115.723601890678
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389056
2024,VAR,137.65948802794574
2025,VAR,-9.07444196089448
2026,VAR,52.560140176788686
2027,VAR,158.1752463284102
2028,VAR,279.1617750627063
2029,VAR,123.55848080886015
2030,VAR,-219.93924944119283
2031,VAR,-611.6298874836424
2032,VAR,-929.8409965320308
2033,VAR,-1051.4371442874874
2034,VAR,-1115.578430597475
2035,VAR,-1233.3645532850433
2036,VAR,-1300.6943247589566
2037,VAR,-1385.188380292331
2038,VAR,-1491.544201743983
2039,VAR,-1715.305575510641
2040,VAR,-1970.8160121928245
2041,VAR,-2121.5068638134635
2042,VAR,-2291.6219863977276
2043,VAR,-2540.167077767788
2044,VAR,-2680.9919895751123
2045,VAR,-2807.5761791847226
2046,VAR,-3113.1032737423407
2047,VAR,-3310.6324755872083
2048,VAR,-3531.20441545039
2049,VAR,-4053.8430666266627
2050,VAR,-4604.161641754867
2051,VAR,-5066.912875961919
2052,VAR,-5349.942847093605
2053,VAR,-5614.16266234693
2054,VAR,-5858.086543153866
2055,VAR,-5862.771520541571
