YEAR,CostType,VALUE
2029,CAP,5070.7973590587335
2030,CAP,5640.226554102848
2031,CAP,5952.569224763214
2032,CAP,3979.9409929730396
2033,CAP,2492.4987210887216
2034,CAP,2092.0505102194384
2035,CAP,1715.507331635847
2036,CAP,2371.511136682473
2037,CAP,3963.0906003947307
2038,CAP,4396.372028387134
2039,CAP,6550.676704687984
2040,CAP,6804.9828258186
2041,CAP,4976.674366416139
2042,CAP,5163.319019312547
2043,CAP,5073.856747323183
2044,CAP,5145.415323119497
2045,CAP,5413.758623769206
2046,CAP,5413.036214936085
2047,CAP,4111.270355402667
2048,CAP,4349.686156784265
2049,CAP,4544.7713260823475
2050,CAP,5144.533922988536
2051,CAP,5141.768887038742
2052,CAP,5834.915147612912
2053,CAP,6302.560171311006
2054,CAP,8307.355775801063
2055,CAP,8971.540542651599
2024,CAP,4914.36484514585
2025,CAP,8582.390740721403
2021,CAP,2710.729552357368
2023,CAP,4188.877855878218
2022,CAP,6356.467253546811
2026,CAP,3326.405807702873
2028,CAP,2160.3890572030227
2027,CAP,2413.6349025533273
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.5621662907201
2025,FIX,1462.9021556503792
2026,FIX,1459.030272800969
2027,FIX,1436.7849945226897
2028,FIX,1408.610003915238
2029,FIX,1431.2314186822575
2030,FIX,1457.2719120782265
2031,FIX,1490.4420790205734
2032,FIX,1545.3653593144345
2033,FIX,1577.7040910039666
2034,FIX,1601.8194867305308
2035,FIX,1622.0157705648285
2036,FIX,1654.5234833878217
2037,FIX,1666.0957612403388
2038,FIX,1656.0846023454635
2039,FIX,1656.4828622769026
2040,FIX,1652.2849161321428
2041,FIX,1700.5778220299733
2042,FIX,1754.8926403019545
2043,FIX,1809.1832156902697
2044,FIX,1861.2430661119827
2045,FIX,1915.1219889377785
2046,FIX,1856.6051664504168
2047,FIX,1914.4160061490663
2048,FIX,1973.7383945008946
2049,FIX,2037.4506553937879
2050,FIX,2107.346032205393
2051,FIX,2186.094518071946
2052,FIX,2222.1578834535767
2053,FIX,2262.1818349138453
2054,FIX,2310.106562411062
2055,FIX,2323.257567788215
2021,VAR,12.887903525478396
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233012
2024,VAR,113.6869312061972
2025,VAR,-33.621738953330265
2026,VAR,12.655532848690438
2027,VAR,113.241881339247
2028,VAR,209.69749049256723
2029,VAR,48.46233469203143
2030,VAR,-307.61972815256877
2031,VAR,-707.4096569361121
2032,VAR,-1040.5773877851884
2033,VAR,-1159.4638572749143
2034,VAR,-1244.219543994665
2035,VAR,-1380.015648316622
2036,VAR,-1468.8285339745548
2037,VAR,-1420.2551168992122
2038,VAR,-1541.1377591339726
2039,VAR,-1943.104077120409
2040,VAR,-2434.2756297844962
2041,VAR,-2644.9960390961737
2042,VAR,-2854.792676429611
2043,VAR,-3144.2807146477844
2044,VAR,-3327.047991672664
2045,VAR,-3482.4393811669374
2046,VAR,-3834.675265511057
2047,VAR,-4087.4482421899284
2048,VAR,-4418.710885277569
2049,VAR,-4954.845143205362
2050,VAR,-5515.886310791793
2051,VAR,-6016.637559351096
2052,VAR,-6395.624701794454
2053,VAR,-6804.94208707689
2054,VAR,-7168.534632956279
2055,VAR,-7265.588764343423
