YEAR,CostType,VALUE
2030,CAP,6932.318121110722
2031,CAP,7353.227972817926
2032,CAP,4476.38406781727
2033,CAP,3192.23908881618
2034,CAP,2870.856800328739
2035,CAP,2790.202564070084
2036,CAP,3359.861184481059
2037,CAP,6761.20584872889
2038,CAP,7359.853178325839
2039,CAP,7529.444283155736
2040,CAP,8334.830271080476
2041,CAP,8121.707378898994
2042,CAP,8229.596295967785
2043,CAP,8341.812579428892
2044,CAP,8381.94618071137
2045,CAP,8736.971237881182
2046,CAP,9367.462487931285
2047,CAP,7073.908242966138
2048,CAP,7257.859881965392
2049,CAP,7770.278363307674
2050,CAP,8039.19329819993
2051,CAP,8109.5202392274205
2052,CAP,10511.235939802787
2053,CAP,11065.15196377726
2054,CAP,12298.153658474339
2055,CAP,13384.482645852962
2026,CAP,6156.131159244869
2025,CAP,13892.73737505079
2027,CAP,3695.754741201819
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2024,CAP,4912.972124354251
2029,CAP,6438.980591306957
2028,CAP,3479.637820777192
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.4743218182875
2025,FIX,1612.829720286574
2026,FIX,1686.9383185448535
2027,FIX,1705.2906541357654
2028,FIX,1718.3387031489515
2029,FIX,1781.9665221305072
2030,FIX,1848.3383707543737
2031,FIX,1924.9453809089698
2032,FIX,1998.017824639541
2033,FIX,2052.7666449046137
2034,FIX,2103.3936774650424
2035,FIX,2138.9541317919375
2036,FIX,2185.1102364549006
2037,FIX,2205.3372250224397
2038,FIX,2228.581157301918
2039,FIX,2251.2126269617793
2040,FIX,2262.427914055019
2041,FIX,2310.438254191628
2042,FIX,2358.276006335944
2043,FIX,2405.3584112360772
2044,FIX,2449.832640742117
2045,FIX,2495.2900903385776
2046,FIX,2418.0101659059405
2047,FIX,2481.5662168518375
2048,FIX,2535.1366465194837
2049,FIX,2596.3066056742423
2050,FIX,2678.735868987707
2051,FIX,2779.005061333036
2052,FIX,2841.6659088264955
2053,FIX,2906.61050829241
2054,FIX,2973.863800177446
2055,FIX,2874.379862709963
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389215
2024,VAR,137.68200658304627
2025,VAR,-819.639373418351
2026,VAR,-1018.3122280730407
2027,VAR,-946.2634018743768
2028,VAR,-830.2914725194363
2029,VAR,-1001.0288317654372
2030,VAR,-1339.589771433621
2031,VAR,-1728.5084233018506
2032,VAR,-2044.0280606824192
2033,VAR,-2164.5163641638555
2034,VAR,-2221.6511451201027
2035,VAR,-2360.0278782615615
2036,VAR,-2432.552406389346
2037,VAR,-2547.1507368588077
2038,VAR,-2684.109986250306
2039,VAR,-2919.0535777965483
2040,VAR,-3286.8601647676696
2041,VAR,-3547.098209296567
2042,VAR,-3832.7649689994846
2043,VAR,-4198.028739604487
2044,VAR,-4455.395233031219
2045,VAR,-4701.441603604564
2046,VAR,-4123.982230719942
2047,VAR,-4414.686456520341
2048,VAR,-4726.516999271754
2049,VAR,-5299.308424145799
2050,VAR,-5884.9679961175525
2051,VAR,-6330.964520028782
2052,VAR,-6689.08009266853
2053,VAR,-7043.016524990572
2054,VAR,-7394.944190360781
2055,VAR,-6703.0787103094535
