YEAR,CostType,VALUE
2029,CAP,5073.488198591969
2030,CAP,6212.629635626542
2031,CAP,6368.80377195346
2032,CAP,3691.180011116615
2033,CAP,2180.7983801810706
2034,CAP,1957.947881849294
2035,CAP,1468.6506567080073
2036,CAP,2389.2403938907582
2037,CAP,4613.529409442262
2038,CAP,5439.796635865594
2039,CAP,6307.231804021834
2040,CAP,6518.806560498161
2041,CAP,5032.081901665198
2042,CAP,5222.083969300274
2043,CAP,5325.219920073814
2044,CAP,5433.881688859983
2045,CAP,6418.12023222414
2046,CAP,6973.46073151114
2047,CAP,4737.946795058671
2048,CAP,4583.672588883241
2049,CAP,5397.072564054142
2050,CAP,6591.307683057429
2051,CAP,5354.996355867755
2052,CAP,7230.058801770268
2053,CAP,7894.803328795641
2054,CAP,9589.34205323552
2055,CAP,11659.013575571214
2024,CAP,5032.076700908744
2025,CAP,13477.460840622793
2021,CAP,2710.729552357368
2023,CAP,4300.635290825787
2022,CAP,6003.854250670567
2026,CAP,2890.0477753213913
2027,CAP,2026.0049706584582
2028,CAP,1943.9769942937696
2021,FIX,1266.5888293093167
2022,FIX,1295.8790104361817
2023,FIX,1297.1277202956671
2024,FIX,1348.9554704331981
2025,FIX,1583.0406139979457
2026,FIX,1572.8880703826155
2027,FIX,1545.263912231617
2028,FIX,1516.3961366773365
2029,FIX,1539.4246046613969
2030,FIX,1569.8620910365198
2031,FIX,1606.855030212999
2032,FIX,1659.4395584184942
2033,FIX,1686.9898781089503
2034,FIX,1712.9156865763223
2035,FIX,1731.8463849841958
2036,FIX,1766.00415040054
2037,FIX,1769.248602535494
2038,FIX,1775.5476283229284
2039,FIX,1788.5354363368997
2040,FIX,1798.465750849394
2041,FIX,1856.2791285231626
2042,FIX,1913.1160798661513
2043,FIX,1970.1361516689724
2044,FIX,2026.2672882134073
2045,FIX,2085.2255791848233
2046,FIX,2025.4056428912404
2047,FIX,2088.7995796397176
2048,FIX,2146.7242765154215
2049,FIX,2214.8800662009235
2050,FIX,2298.2711440883677
2051,FIX,2376.4128562985125
2052,FIX,2438.38227923715
2053,FIX,2505.325792570555
2054,FIX,2573.5966447234177
2055,FIX,2507.892677486316
2021,VAR,12.887903525477938
2022,VAR,-194.4136126646414
2023,VAR,62.25746131660582
2024,VAR,114.57667975623367
2025,VAR,-758.1173476416631
2026,VAR,-700.7176556793324
2027,VAR,-622.8702741779009
2028,VAR,-524.2574265797426
2029,VAR,-721.5424294776143
2030,VAR,-1093.3662651961697
2031,VAR,-1524.904330037549
2032,VAR,-1870.224051412903
2033,VAR,-2031.3771139068306
2034,VAR,-2110.6363556773376
2035,VAR,-2240.4160072479362
2036,VAR,-2338.513787202705
2037,VAR,-2443.0509544085676
2038,VAR,-2603.1556329291684
2039,VAR,-2903.755581314385
2040,VAR,-3256.786063941524
2041,VAR,-3475.77820292032
2042,VAR,-3732.5747255529327
2043,VAR,-4086.6257366807513
2044,VAR,-4317.665838084602
2045,VAR,-4536.4026357512985
2046,VAR,-4657.2733776759005
2047,VAR,-4958.306956651054
2048,VAR,-5249.51946403394
2049,VAR,-5836.691209520846
2050,VAR,-6481.111040600201
2051,VAR,-6930.364083171985
2052,VAR,-7288.665490309747
2053,VAR,-7643.230162072541
2054,VAR,-8004.218448987825
2055,VAR,-7341.836495387522
