YEAR,CostType,VALUE
2029,CAP,5474.276216768818
2030,CAP,5779.030646719095
2031,CAP,6116.621210324001
2032,CAP,4133.541531939628
2033,CAP,2671.9251182134394
2034,CAP,2219.490490667266
2035,CAP,1839.8314039661948
2036,CAP,2509.9674317789027
2037,CAP,4388.90833795788
2038,CAP,5173.254512957448
2039,CAP,6467.67542200459
2040,CAP,6548.080182943772
2041,CAP,5397.794286225317
2042,CAP,5615.330410674481
2043,CAP,5374.940459901028
2044,CAP,5442.079872905714
2045,CAP,5624.240854923586
2046,CAP,5563.665092429953
2047,CAP,4152.851134501971
2048,CAP,4270.540543188015
2049,CAP,4471.7092241869805
2050,CAP,4970.539163612958
2051,CAP,4904.880920223676
2052,CAP,5326.786746744491
2053,CAP,5749.757013160602
2054,CAP,7576.619022356135
2055,CAP,9502.947228357145
2024,CAP,4914.36484514585
2025,CAP,13488.907967347328
2021,CAP,2710.729552357368
2023,CAP,4188.865851878221
2022,CAP,6356.446239546809
2026,CAP,3426.8524725103975
2027,CAP,2554.7532129115093
2028,CAP,2313.814082397338
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1286.9071194791522
2024,FIX,1342.56135629072
2025,FIX,1577.060101881304
2026,FIX,1574.737979708365
2027,FIX,1554.6230677830617
2028,FIX,1528.4814186410715
2029,FIX,1557.047846006216
2030,FIX,1584.7601506647231
2031,FIX,1620.32251571245
2032,FIX,1676.9076253153326
2033,FIX,1711.5182117054349
2034,FIX,1736.8475786857657
2035,FIX,1758.544260442314
2036,FIX,1792.632498616346
2037,FIX,1802.7253003381702
2038,FIX,1791.4421770847803
2039,FIX,1790.2119525113949
2040,FIX,1787.1232498949446
2041,FIX,1826.468047341756
2042,FIX,1869.228470926371
2043,FIX,1912.657725628815
2044,FIX,1951.2067980497955
2045,FIX,1990.6740256986673
2046,FIX,1917.0834137574293
2047,FIX,1967.8477851577768
2048,FIX,1992.8962460016157
2049,FIX,2050.289950387745
2050,FIX,2113.933563978253
2051,FIX,2190.492665102662
2052,FIX,2229.407937178801
2053,FIX,2271.79945084609
2054,FIX,2316.0077865434323
2055,FIX,2225.914994873695
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435176
2023,VAR,51.5848033523299
2024,VAR,113.68693120619675
2025,VAR,-758.8191076746763
2026,VAR,-703.0718844127548
2027,VAR,-598.5416931671623
2028,VAR,-499.10227454395107
2029,VAR,-685.4103708255128
2030,VAR,-1034.682836853654
2031,VAR,-1430.506619997881
2032,VAR,-1759.64139364729
2033,VAR,-1878.3017616349978
2034,VAR,-1957.2235116177665
2035,VAR,-2080.623276481749
2036,VAR,-2161.7523240814958
2037,VAR,-2151.8298434419316
2038,VAR,-2345.9279765658116
2039,VAR,-2774.7132206113765
2040,VAR,-3286.2682525207347
2041,VAR,-3579.396041018417
2042,VAR,-3881.978445540907
2043,VAR,-4253.8239212090975
2044,VAR,-4518.203571798535
2045,VAR,-4766.473372936182
2046,VAR,-4851.899928207261
2047,VAR,-5148.637545226051
2048,VAR,-5505.1757438732575
2049,VAR,-6057.883968018204
2050,VAR,-6640.31263633541
2051,VAR,-7113.546689583978
2052,VAR,-7452.466722499643
2053,VAR,-7794.446119386982
2054,VAR,-8143.2014585615225
2055,VAR,-7454.813254834414
