YEAR,CostType,VALUE
2029,CAP,4852.522549063082
2030,CAP,6229.179879517679
2031,CAP,6356.726693443949
2032,CAP,3695.355804206946
2033,CAP,2178.1947805225013
2034,CAP,1955.4413350247487
2035,CAP,1479.0414858342542
2036,CAP,2140.6986343079093
2037,CAP,4006.880679355489
2038,CAP,6285.561520310073
2039,CAP,6307.693517792587
2040,CAP,6521.62184937999
2041,CAP,4713.862719782253
2042,CAP,4687.802700513742
2043,CAP,4812.385657368314
2044,CAP,4927.871628061646
2045,CAP,5925.205778481595
2046,CAP,5776.080563836883
2047,CAP,4252.0742358299285
2048,CAP,4451.938908176803
2049,CAP,5127.358145168933
2050,CAP,5383.046005953541
2051,CAP,5563.123141752905
2052,CAP,6977.419100133614
2053,CAP,8548.368889318659
2054,CAP,8916.633037749352
2055,CAP,9868.836597088686
2024,CAP,4913.132448795552
2025,CAP,8553.556388021623
2021,CAP,2710.729552357368
2023,CAP,4188.633283536425
2022,CAP,5842.320526871288
2026,CAP,2883.3689293959546
2027,CAP,2047.2816764955173
2028,CAP,1945.6375715073084
2021,FIX,1266.5888293093167
2022,FIX,1304.2411269750862
2023,FIX,1306.848906874798
2024,FIX,1362.4790357593597
2025,FIX,1482.3642942231252
2026,FIX,1476.2241747861524
2027,FIX,1449.4637045755803
2028,FIX,1421.2698248426113
2029,FIX,1442.979798522607
2030,FIX,1474.4000548551705
2031,FIX,1511.592365746098
2032,FIX,1564.6655352529308
2033,FIX,1592.6054675803166
2034,FIX,1618.8828356378172
2035,FIX,1638.3614481661757
2036,FIX,1670.4179864987577
2037,FIX,1661.3488269836478
2038,FIX,1672.4484973847948
2039,FIX,1681.3261232062225
2040,FIX,1686.7717127036517
2041,FIX,1743.8680661939409
2042,FIX,1804.8891194501084
2043,FIX,1866.5282359128807
2044,FIX,1926.838990264839
2045,FIX,1991.5361664542706
2046,FIX,1944.14470579428
2047,FIX,2013.5619702014358
2048,FIX,2085.7216884898658
2049,FIX,2161.504961724967
2050,FIX,2243.5696578877105
2051,FIX,2334.8654634220266
2052,FIX,2403.0371195004723
2053,FIX,2470.3548446419686
2054,FIX,2547.5910409263356
2055,FIX,2572.2522386958385
2021,VAR,12.887903525477945
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389034
2024,VAR,137.6594880279462
2025,VAR,-4.5271714143142905
2026,VAR,59.53390235643152
2027,VAR,148.94784494450053
2028,VAR,259.9702404254926
2029,VAR,98.71261035367598
2030,VAR,-266.5028190699189
2031,VAR,-689.5199352243928
2032,VAR,-1024.839187683287
2033,VAR,-1177.4665666436943
2034,VAR,-1249.422817946723
2035,VAR,-1373.5169739301732
2036,VAR,-1457.8852461650986
2037,VAR,-1556.4613619698707
2038,VAR,-1757.3760483087515
2039,VAR,-2039.4484451028275
2040,VAR,-2358.506795571474
2041,VAR,-2508.700343810353
2042,VAR,-2666.447809516444
2043,VAR,-2920.224038137523
2044,VAR,-3053.69416078555
2045,VAR,-3169.9685605667823
2046,VAR,-3485.032645626519
2047,VAR,-3690.42351317949
2048,VAR,-3945.0166290850934
2049,VAR,-4482.047465459557
2050,VAR,-5028.891614634885
2051,VAR,-5502.002065239083
2052,VAR,-5873.9378182122755
2053,VAR,-6236.092797164059
2054,VAR,-6530.131950973472
2055,VAR,-6591.554226832541
