YEAR,CostType,VALUE
2029,CAP,4920.203353360822
2030,CAP,6165.090031009101
2031,CAP,6320.501747378883
2032,CAP,3684.4782791540224
2033,CAP,2199.0776858882355
2034,CAP,1946.0410878346077
2035,CAP,1542.5449713132418
2036,CAP,2126.0671873083948
2037,CAP,3917.982141766854
2038,CAP,6039.132007766637
2039,CAP,6041.5417918086
2040,CAP,6764.151791488556
2041,CAP,5046.754242440215
2042,CAP,5005.633963359606
2043,CAP,5082.894308371238
2044,CAP,5156.498989257968
2045,CAP,6014.477334285176
2046,CAP,5902.270194093564
2047,CAP,4426.084973057544
2048,CAP,4268.092393268109
2049,CAP,5005.4656930347455
2050,CAP,5183.554320275668
2051,CAP,5305.934254779887
2052,CAP,6646.4065854263135
2053,CAP,7908.866310898654
2054,CAP,8850.159436299347
2055,CAP,10969.750491022374
2024,CAP,4913.132448795552
2025,CAP,13376.384184709357
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2026,CAP,2878.1807132767167
2028,CAP,1928.0456970020368
2027,CAP,1989.5108339840879
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.47822575936
2025,FIX,1600.687109859164
2026,FIX,1590.4563553808753
2027,FIX,1562.4271672841865
2028,FIX,1533.5041077869193
2029,FIX,1555.7475837608645
2030,FIX,1585.7208346800664
2031,FIX,1622.1226765195256
2032,FIX,1674.5064115142986
2033,FIX,1702.2773416709458
2034,FIX,1727.920298906896
2035,FIX,1747.911993214351
2036,FIX,1779.2758757745587
2037,FIX,1768.7639502528891
2038,FIX,1776.7957456694799
2039,FIX,1782.1715685113238
2040,FIX,1778.0294701677653
2041,FIX,1831.4503985165566
2042,FIX,1885.1032254135155
2043,FIX,1938.6368142755066
2044,FIX,1989.7794557219072
2045,FIX,2044.424338907249
2046,FIX,1987.2996276743042
2047,FIX,2045.9417198387328
2048,FIX,2103.725508687274
2049,FIX,2166.0973403250046
2050,FIX,2234.174821424782
2051,FIX,2313.9135203671585
2052,FIX,2357.145377295768
2053,FIX,2398.8990116467126
2054,FIX,2441.7325015893944
2055,FIX,2358.505696523411
2021,VAR,12.887903525477942
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389124
2024,VAR,137.65948802794597
2025,VAR,-733.2914296641665
2026,VAR,-672.8133279334734
2027,VAR,-589.2558955713074
2028,VAR,-489.02899583160763
2029,VAR,-668.351611090397
2030,VAR,-1037.660242221493
2031,VAR,-1466.970826431913
2032,VAR,-1809.202367890519
2033,VAR,-1972.0005935186975
2034,VAR,-2049.1077571681553
2035,VAR,-2189.8987050777355
2036,VAR,-2278.3017330837984
2037,VAR,-2379.891463179364
2038,VAR,-2579.378704427724
2039,VAR,-2888.640143999815
2040,VAR,-3311.9516530071755
2041,VAR,-3552.9510165510096
2042,VAR,-3809.644702861241
2043,VAR,-4163.446287953161
2044,VAR,-4398.502291667993
2045,VAR,-4616.839473346781
2046,VAR,-4688.491462576499
2047,VAR,-4990.747134307165
2048,VAR,-5281.210601339082
2049,VAR,-5869.553081953032
2050,VAR,-6466.994785269469
2051,VAR,-6952.005198970548
2052,VAR,-7369.870365404928
2053,VAR,-7774.540507352483
2054,VAR,-8179.174263199817
2055,VAR,-7503.937682516545
