YEAR,CostType,VALUE
2029,CAP,4889.889701322237
2030,CAP,5251.501780714385
2031,CAP,5596.509240574515
2032,CAP,3626.0189518626225
2033,CAP,2046.663992189182
2034,CAP,1800.5531570952023
2035,CAP,1473.4409251278707
2036,CAP,2061.0096550012504
2037,CAP,3538.408766197409
2038,CAP,4074.6653247790355
2039,CAP,5295.888602192702
2040,CAP,6497.905726621142
2041,CAP,4413.411650850967
2042,CAP,4603.760850681651
2043,CAP,4536.90207445835
2044,CAP,4628.361262614538
2045,CAP,4910.934801286428
2046,CAP,4929.10902954225
2047,CAP,3721.2865194119913
2048,CAP,3704.0984395590363
2049,CAP,4234.730444397514
2050,CAP,4692.026380731236
2051,CAP,4656.386563841572
2052,CAP,5455.155476349259
2053,CAP,5884.18664513089
2054,CAP,7392.442009085965
2055,CAP,9473.603615202881
2024,CAP,4914.364845145851
2025,CAP,11126.473287147375
2021,CAP,2710.729552357368
2023,CAP,4188.87785587822
2022,CAP,6356.467253546812
2026,CAP,2833.37280968285
2028,CAP,1743.6984165229906
2027,CAP,1899.2388040696478
2021,FIX,1266.5888293093167
2022,FIX,1277.6239954439086
2023,FIX,1286.9076594791522
2024,FIX,1342.56216629072
2025,FIX,1524.7082973025667
2026,FIX,1511.9850245919642
2027,FIX,1480.4045666578736
2028,FIX,1444.8432726477408
2029,FIX,1463.7197356365873
2030,FIX,1482.7548784115593
2031,FIX,1509.8367978940078
2032,FIX,1559.5303748307178
2033,FIX,1584.9221592464155
2034,FIX,1605.0476851752114
2035,FIX,1621.2347780500168
2036,FIX,1649.1633495052724
2037,FIX,1652.873929914631
2038,FIX,1637.9911308094286
2039,FIX,1624.2623335352082
2040,FIX,1617.3466263315825
2041,FIX,1662.5079949019716
2042,FIX,1713.386811455888
2043,FIX,1764.4177152193397
2044,FIX,1813.5960805152336
2045,FIX,1864.6355468919373
2046,FIX,1803.4565563529895
2047,FIX,1858.0047772238156
2048,FIX,1909.6702077115347
2049,FIX,1973.7948227151342
2050,FIX,2043.0000524924815
2051,FIX,2119.6713933187943
2052,FIX,2161.8808158331426
2053,FIX,2200.310793921456
2054,FIX,2246.5831085718546
2055,FIX,2197.3649154747927
2021,VAR,12.887903525478396
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232968
2024,VAR,113.68693120619652
2025,VAR,-407.46489217310244
2026,VAR,-382.8364808048491
2027,VAR,-292.7083422609723
2028,VAR,-221.90564172764655
2029,VAR,-437.03850487618973
2030,VAR,-818.0540607898291
2031,VAR,-1246.650731424515
2032,VAR,-1608.5337955714726
2033,VAR,-1740.573434325156
2034,VAR,-1852.8921215666774
2035,VAR,-2031.588619101598
2036,VAR,-2148.6969255280933
2037,VAR,-2132.835973148582
2038,VAR,-2281.1103862294067
2039,VAR,-2620.1384615052525
2040,VAR,-3151.961125531937
2041,VAR,-3399.2236372723128
2042,VAR,-3650.163074956937
2043,VAR,-3984.2169777192194
2044,VAR,-4213.155771839995
2045,VAR,-4418.899331232851
2046,VAR,-4649.870577371995
2047,VAR,-4952.627716111362
2048,VAR,-5280.61139714605
2049,VAR,-5865.060321725794
2050,VAR,-6470.836815554045
2051,VAR,-6996.248363703473
2052,VAR,-7447.383087085519
2053,VAR,-7902.889401032724
2054,VAR,-8313.324887878065
2055,VAR,-8069.385108089936
