YEAR,CostType,VALUE
2029,CAP,7189.657222000562
2030,CAP,8064.439660741808
2031,CAP,9049.067678605985
2032,CAP,6091.985230686736
2033,CAP,4601.87715846621
2034,CAP,4558.9126491481
2035,CAP,4272.09706606157
2036,CAP,4910.977879494706
2037,CAP,8361.863574910469
2038,CAP,9043.214202485353
2039,CAP,9258.524423009845
2040,CAP,9528.35060157023
2041,CAP,10158.637536311533
2042,CAP,10334.359793067819
2043,CAP,10722.210329981539
2044,CAP,10792.4372187056
2045,CAP,11976.405367293606
2046,CAP,12170.640877701066
2047,CAP,9571.606114401582
2048,CAP,9841.409251215682
2049,CAP,10402.52168424118
2050,CAP,11251.891107512756
2052,CAP,13407.199523050505
2053,CAP,14107.976701763371
2054,CAP,15410.23360707543
2055,CAP,16607.608998771
2024,CAP,5032.063515813389
2025,CAP,8816.045828660981
2021,CAP,2710.729552357368
2023,CAP,4300.635290825791
2022,CAP,5947.785346338771
2026,CAP,5359.216880318619
2028,CAP,4479.6919529549505
2051,CAP,10610.79194767758
2027,CAP,4395.879010749727
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.729928549674
2025,FIX,1469.9369173812263
2026,FIX,1518.7277127693897
2027,FIX,1549.3087924167087
2028,FIX,1581.8891212834872
2029,FIX,1660.7162565112153
2030,FIX,1745.1874557520955
2031,FIX,1835.8444692701942
2032,FIX,1908.970052527151
2033,FIX,1959.1111232305534
2034,FIX,2007.5296895295792
2035,FIX,2050.6483230293793
2036,FIX,2104.7746746081784
2037,FIX,2140.040824461043
2038,FIX,2180.47363023607
2039,FIX,2220.611418894589
2040,FIX,2254.242951289762
2041,FIX,2313.9671702074606
2042,FIX,2374.316350009645
2043,FIX,2433.1546441294554
2044,FIX,2489.8427211083613
2045,FIX,2541.628717384995
2046,FIX,2483.3750338671107
2047,FIX,2578.892898962443
2048,FIX,2655.681105854248
2049,FIX,2750.758184783735
2050,FIX,2864.293043284957
2051,FIX,2984.7140868507913
2052,FIX,3088.538075490418
2053,FIX,3196.6842169098927
2054,FIX,3308.1570842994
2055,FIX,3368.9338516605167
2021,VAR,12.88790352547852
2022,VAR,-194.33484384961582
2023,VAR,62.36163486681335
2024,VAR,114.65514310679414
2025,VAR,-59.506207660117695
2026,VAR,30.792422333161507
2027,VAR,180.9250113891855
2028,VAR,329.5876376006934
2029,VAR,211.17918688320253
2030,VAR,-103.14161053374984
2031,VAR,-492.3030072175162
2032,VAR,-803.431498818097
2033,VAR,-886.9955991269209
2034,VAR,-947.497423905879
2035,VAR,-1081.806478759977
2036,VAR,-1152.8039295199692
2037,VAR,-1256.5285897499982
2038,VAR,-1392.4066557777442
2039,VAR,-1600.7135623726185
2040,VAR,-1842.1787067210503
2041,VAR,-2003.5298219688273
2042,VAR,-2186.861054169742
2043,VAR,-2467.8365182588127
2044,VAR,-2635.295308383756
2045,VAR,-2833.7412827562384
2046,VAR,-3185.602015673445
2047,VAR,-3365.7577393217407
2048,VAR,-3562.0285272480264
2049,VAR,-4006.606091924972
2050,VAR,-4489.790937311978
2051,VAR,-4838.754251877957
2052,VAR,-5050.331450324695
2053,VAR,-5251.761754663209
2054,VAR,-5444.507236261331
2055,VAR,-5375.80380520188
