YEAR,CostType,VALUE
2030,CAP,5264.086801747421
2031,CAP,5632.890639931773
2032,CAP,3645.4566307782165
2033,CAP,2321.792097525152
2034,CAP,1826.3706589047604
2035,CAP,1532.4986335866117
2036,CAP,2090.738062766158
2037,CAP,3670.1557958014164
2038,CAP,4237.062727552343
2039,CAP,5174.017376474251
2040,CAP,6645.545173145194
2041,CAP,4318.451998574531
2042,CAP,4543.619205602488
2043,CAP,4512.90710454153
2044,CAP,4663.100694505844
2045,CAP,4989.725302426795
2046,CAP,5107.762269830132
2047,CAP,3902.8179532177783
2048,CAP,3725.2361041616987
2049,CAP,4382.79054519597
2050,CAP,4787.54381588931
2051,CAP,4922.762787316938
2052,CAP,5701.174618682844
2053,CAP,6059.112236831908
2054,CAP,7780.499419345467
2055,CAP,9760.640232181177
2026,CAP,4574.234671398194
2025,CAP,13843.483159878959
2027,CAP,2125.7366600302794
2021,CAP,2710.729552357367
2023,CAP,4188.901863878219
2022,CAP,6356.509267546813
2024,CAP,4914.204520704552
2029,CAP,4782.6583848692035
2028,CAP,1667.9620743081693
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496478
2025,FIX,1592.1385981674703
2026,FIX,1627.5012557150721
2027,FIX,1606.5659140620774
2028,FIX,1574.2442959619266
2029,FIX,1591.8063431582746
2030,FIX,1611.204365343165
2031,FIX,1639.1861561369735
2032,FIX,1689.7900812308824
2033,FIX,1720.0659216923982
2034,FIX,1741.1458774741368
2035,FIX,1758.7845263766542
2036,FIX,1787.6990250920103
2037,FIX,1789.754280075731
2038,FIX,1776.1613856524796
2039,FIX,1769.9773428339868
2040,FIX,1774.475102073659
2041,FIX,1821.6685179651697
2042,FIX,1874.9045381512287
2043,FIX,1928.6428706570396
2044,FIX,1984.4743098383756
2045,FIX,2043.3112007893087
2046,FIX,1991.1136144443526
2047,FIX,2051.209179046218
2048,FIX,2110.9621380422727
2049,FIX,2182.736276925287
2050,FIX,2260.6314401213726
2051,FIX,2345.5668157379146
2052,FIX,2407.9504070264325
2053,FIX,2472.7451469977514
2054,FIX,2539.1095072496983
2055,FIX,2426.882557361127
2021,VAR,12.88790352547716
2022,VAR,-210.6088215343522
2023,VAR,51.584803352330134
2024,VAR,113.70944976129717
2025,VAR,-836.5970477667379
2026,VAR,-1072.2863262584267
2027,VAR,-1034.6215734310738
2028,VAR,-963.8159288880582
2029,VAR,-1164.9886874393853
2030,VAR,-1547.8923951785387
2031,VAR,-1980.216477519308
2032,VAR,-2345.3040975774325
2033,VAR,-2518.1172493634767
2034,VAR,-2633.0510228278363
2035,VAR,-2817.9410939785043
2036,VAR,-2936.4284705697064
2037,VAR,-2927.929734734084
2038,VAR,-3075.5268959779173
2039,VAR,-3381.2784183441286
2040,VAR,-3896.605492389109
2041,VAR,-4156.650338542504
2042,VAR,-4420.906419419868
2043,VAR,-4767.8888361092395
2044,VAR,-5003.747594936218
2045,VAR,-5215.9798859413
2046,VAR,-4565.807298487359
2047,VAR,-4895.244046785915
2048,VAR,-5231.299093779412
2049,VAR,-5837.405572732312
2050,VAR,-6454.985439930505
2051,VAR,-6960.417685278082
2052,VAR,-7353.162238627891
2053,VAR,-7720.443310287749
2054,VAR,-8102.960692553981
2055,VAR,-7544.32623337554
