YEAR,CostType,VALUE
2030,CAP,5264.086801747422
2031,CAP,5632.890639931771
2032,CAP,3645.4566307782143
2033,CAP,2321.792097525152
2034,CAP,1826.3706589047617
2035,CAP,1532.4986335866124
2036,CAP,2090.738062766158
2037,CAP,3670.155795801416
2038,CAP,4237.062727552345
2039,CAP,5174.01737647425
2040,CAP,6645.545173145197
2041,CAP,4318.451998574528
2042,CAP,4543.6192056024865
2043,CAP,4512.907104541532
2044,CAP,4663.100694505845
2045,CAP,4989.725302426802
2046,CAP,5107.762269830135
2047,CAP,3902.8179532177746
2048,CAP,3725.2361041616964
2049,CAP,4382.790545195964
2050,CAP,4787.543815889328
2051,CAP,4922.762787316927
2052,CAP,5701.174618682832
2053,CAP,6059.112236831912
2054,CAP,7780.4994193454695
2055,CAP,9760.640232181175
2026,CAP,4574.234671398195
2025,CAP,13843.48315987896
2027,CAP,2125.7366600302976
2021,CAP,2710.729552357367
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2024,CAP,4914.204520704551
2029,CAP,4782.6583848692035
2028,CAP,1667.9620743081707
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.1385981674703
2026,FIX,1627.5012557150721
2027,FIX,1606.5659140620778
2028,FIX,1574.2442959619275
2029,FIX,1591.806343158275
2030,FIX,1611.2043653431654
2031,FIX,1639.186156136974
2032,FIX,1689.7900812308828
2033,FIX,1720.0659216923987
2034,FIX,1741.1458774741373
2035,FIX,1758.7845263766546
2036,FIX,1787.699025092011
2037,FIX,1789.754280075732
2038,FIX,1776.1613856524798
2039,FIX,1769.9773428339872
2040,FIX,1774.4751020736594
2041,FIX,1821.6685179651702
2042,FIX,1874.9045381512292
2043,FIX,1928.6428706570396
2044,FIX,1984.474309838376
2045,FIX,2043.3112007893096
2046,FIX,1991.1136144443533
2047,FIX,2051.209179046219
2048,FIX,2110.9621380422736
2049,FIX,2182.7362769252873
2050,FIX,2260.631440121374
2051,FIX,2345.5668157379155
2052,FIX,2407.950407026433
2053,FIX,2472.745146997752
2054,FIX,2539.1095072496987
2055,FIX,2426.8825573611266
2021,VAR,12.887903525477945
2022,VAR,-210.6088215343513
2023,VAR,51.58480335232989
2024,VAR,113.70944976129637
2025,VAR,-836.5970477667383
2026,VAR,-1072.2863262584267
2027,VAR,-1034.6215734310756
2028,VAR,-963.8159288880607
2029,VAR,-1164.9886874393878
2030,VAR,-1547.8923951785416
2031,VAR,-1980.2164775193105
2032,VAR,-2345.304097577425
2033,VAR,-2518.1172493634804
2034,VAR,-2633.051022827838
2035,VAR,-2817.941093978506
2036,VAR,-2936.4284705697105
2037,VAR,-2927.929734734086
2038,VAR,-3075.5268959779196
2039,VAR,-3381.2784183441277
2040,VAR,-3896.6054923891106
2041,VAR,-4156.6503385425085
2042,VAR,-4420.906419419871
2043,VAR,-4767.888836109227
2044,VAR,-5003.747594936218
2045,VAR,-5215.979885941302
2046,VAR,-4565.807298487363
2047,VAR,-4895.244046785917
2048,VAR,-5231.299093779415
2049,VAR,-5837.405572732311
2050,VAR,-6454.985439930522
2051,VAR,-6960.41768527809
2052,VAR,-7353.162238627885
2053,VAR,-7720.443310287749
2054,VAR,-8102.960692553981
2055,VAR,-7544.326233375541
