YEAR,CostType,VALUE
2030,CAP,6514.6704496899365
2031,CAP,6942.305887060189
2032,CAP,4069.144652440222
2033,CAP,2787.9159783024024
2034,CAP,2470.8936667758126
2035,CAP,2332.33650405992
2036,CAP,2913.5550701974003
2037,CAP,6326.048525085096
2038,CAP,6934.393660138139
2039,CAP,7114.352248217287
2040,CAP,7914.318334256381
2041,CAP,7331.134729499802
2042,CAP,7460.10015223725
2043,CAP,7596.804406754987
2044,CAP,7658.937681212168
2045,CAP,8033.9123841073
2046,CAP,8661.499284415122
2047,CAP,6391.823260748484
2048,CAP,6532.102830194785
2049,CAP,7134.496965561701
2050,CAP,7433.425985553239
2051,CAP,7499.598853782462
2052,CAP,9953.453949425057
2053,CAP,10453.531684231359
2054,CAP,11697.401380053203
2055,CAP,12756.536679527031
2026,CAP,5728.614518955497
2025,CAP,13902.9593189909
2027,CAP,3253.8857530590153
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2024,CAP,4912.972124354252
2029,CAP,6038.075661345095
2028,CAP,3053.0261644477864
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.4743218182878
2025,FIX,1612.9910207221676
2026,FIX,1677.0709630236572
2027,FIX,1685.2120457002857
2028,FIX,1688.3131042146883
2029,FIX,1742.4122557312462
2030,FIX,1798.9670441101553
2031,FIX,1865.909507074519
2032,FIX,1929.7314427358313
2033,FIX,1974.9955606604249
2034,FIX,2016.2214997346546
2035,FIX,2046.0466931229369
2036,FIX,2086.655291812495
2037,FIX,2101.460757699085
2038,FIX,2119.4617799612847
2039,FIX,2137.0113826255997
2040,FIX,2144.230705267108
2041,FIX,2191.7296922428136
2042,FIX,2239.302603602534
2043,FIX,2286.419800135371
2044,FIX,2331.2496099198997
2045,FIX,2377.3044362541973
2046,FIX,2301.4209125355333
2047,FIX,2366.7077911332817
2048,FIX,2421.566841390807
2049,FIX,2486.6233410247814
2050,FIX,2567.7267045580516
2051,FIX,2665.0928721092673
2052,FIX,2726.422606917249
2053,FIX,2788.5177644231458
2054,FIX,2852.9260875317254
2055,FIX,2749.9855593847446
2021,VAR,12.887903525478393
2022,VAR,-186.99321488561262
2023,VAR,80.72684280389124
2024,VAR,137.68200658304605
2025,VAR,-821.2144811918346
2026,VAR,-1030.9997055590995
2027,VAR,-968.0561902056891
2028,VAR,-863.661715885721
2029,VAR,-1048.5674230506124
2030,VAR,-1399.5776232310927
2031,VAR,-1801.7041956370244
2032,VAR,-2131.209685508557
2033,VAR,-2266.266875103309
2034,VAR,-2338.5465087714238
2035,VAR,-2488.460282107583
2036,VAR,-2573.1507914209096
2037,VAR,-2700.6492009403723
2038,VAR,-2851.1044971518895
2039,VAR,-3100.3525951647107
2040,VAR,-3481.2755210772407
2041,VAR,-3748.934849342306
2042,VAR,-4043.4000564169596
2043,VAR,-4418.407810692136
2044,VAR,-4686.711277130425
2045,VAR,-4945.241232531869
2046,VAR,-4378.149803087371
2047,VAR,-4681.039021698606
2048,VAR,-4997.315519749009
2049,VAR,-5584.859208109622
2050,VAR,-6190.406787692263
2051,VAR,-6655.666744961383
2052,VAR,-7049.396885774941
2053,VAR,-7429.971460273009
2054,VAR,-7810.105582798888
2055,VAR,-7154.053785532737
