YEAR,CostType,VALUE
2029,CAP,4967.4687220199485
2030,CAP,5493.782808492512
2031,CAP,5823.647841863814
2032,CAP,3824.385283642219
2033,CAP,2378.147509090467
2034,CAP,1979.5201036255983
2035,CAP,1580.2654838818262
2036,CAP,2261.849311883585
2037,CAP,3902.3635807086484
2038,CAP,4412.874333077987
2039,CAP,5902.232867912188
2040,CAP,6807.556267347071
2041,CAP,4619.595238355792
2042,CAP,4847.258787819398
2043,CAP,4808.9755687591205
2044,CAP,4951.159727492509
2045,CAP,5258.024588175523
2046,CAP,5333.028615937922
2047,CAP,4160.264721993501
2048,CAP,4013.8179522137884
2049,CAP,4568.997275400931
2050,CAP,5136.305081570574
2051,CAP,5241.507329362651
2052,CAP,6053.4391709047595
2053,CAP,6286.848268905625
2054,CAP,8494.920872401544
2055,CAP,10026.87999965732
2024,CAP,4914.364845145849
2025,CAP,8553.556388021636
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546813
2026,CAP,3039.3829457755396
2027,CAP,2130.448654585413
2028,CAP,1856.959924405867
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1462.4493147544856
2026,FIX,1458.8949156581646
2027,FIX,1437.2611910997055
2028,FIX,1409.6296325531043
2029,FIX,1430.845339663356
2030,FIX,1454.7670899994864
2031,FIX,1486.2328719714071
2032,FIX,1539.6259054284938
2033,FIX,1571.0153223272214
2034,FIX,1594.412150627585
2035,FIX,1613.1582400484403
2036,FIX,1644.8730574859874
2037,FIX,1651.7478412146945
2038,FIX,1641.2560275108574
2039,FIX,1643.8109230536554
2040,FIX,1650.3253026219725
2041,FIX,1699.3994923500723
2042,FIX,1754.6843568390068
2043,FIX,1810.374274253074
2044,FIX,1868.581259856285
2045,FIX,1929.4142858416221
2046,FIX,1878.2795686633096
2047,FIX,1940.3848285335334
2048,FIX,2003.7268031196236
2049,FIX,2076.354692071147
2050,FIX,2156.4432695944893
2051,FIX,2243.2573226046497
2052,FIX,2307.1101338664944
2053,FIX,2373.2149959519943
2054,FIX,2441.311714245206
2055,FIX,2456.2179233808274
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330354
2024,VAR,113.6869312061964
2025,VAR,-29.074468406756207
2026,VAR,12.0001789119783
2027,VAR,108.67047454508851
2028,VAR,206.2286433920992
2029,VAR,28.940803076987606
2030,VAR,-337.5655096139469
2031,VAR,-749.4097957661704
2032,VAR,-1094.1001927203756
2033,VAR,-1229.1974047195026
2034,VAR,-1326.2220645686402
2035,VAR,-1473.2537881566336
2036,VAR,-1574.5898078560085
2037,VAR,-1539.3837016526281
2038,VAR,-1672.921119818876
2039,VAR,-1988.580005813231
2040,VAR,-2436.3257336819556
2041,VAR,-2626.715212544416
2042,VAR,-2816.6794245813458
2043,VAR,-3087.4411840313874
2044,VAR,-3245.308211489673
2045,VAR,-3375.977904011781
2046,VAR,-3708.0078288367013
2047,VAR,-3972.436306381019
2048,VAR,-4262.0441638479115
2049,VAR,-4804.796050229747
2050,VAR,-5365.336300681095
2051,VAR,-5865.267485046347
2052,VAR,-6247.485131175119
2053,VAR,-6602.473053366843
2054,VAR,-6971.390665880128
2055,VAR,-7120.029705841427
