YEAR,CostType,VALUE
2030,CAP,6795.449993850047
2031,CAP,8412.738634082296
2032,CAP,4608.69955575743
2033,CAP,3423.423203882334
2034,CAP,3132.2776357285084
2035,CAP,3330.6701204678157
2036,CAP,4623.287510904337
2037,CAP,6625.0235739453055
2038,CAP,8883.62941027006
2039,CAP,9205.132565837635
2040,CAP,9468.833703244227
2041,CAP,8669.60669279611
2042,CAP,8835.536466158055
2043,CAP,9020.25599029021
2044,CAP,9129.442679050608
2045,CAP,9549.59099820043
2046,CAP,9770.269188585919
2047,CAP,7152.686863513328
2048,CAP,7470.508469566541
2049,CAP,8087.7456024686735
2050,CAP,11989.975759041376
2051,CAP,9337.648094852098
2052,CAP,10512.353598275296
2053,CAP,12550.76744257086
2054,CAP,13534.191865040995
2055,CAP,14817.235171092081
2026,CAP,5749.863599768255
2025,CAP,14022.225505833592
2027,CAP,3363.0319956267513
2021,CAP,2900.4583933830086
2023,CAP,4300.6352908257895
2022,CAP,5742.373469415697
2024,CAP,5080.713675924608
2029,CAP,6028.46339776766
2028,CAP,3088.2236833203524
2021,FIX,1272.4272780272654
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1349.3858360805866
2025,FIX,1592.8564421943142
2026,FIX,1656.0890596024374
2027,FIX,1664.5925911363763
2028,FIX,1666.7707464108605
2029,FIX,1719.1401169767414
2030,FIX,1773.8970518788105
2031,FIX,1817.9709461002453
2032,FIX,1873.752144649384
2033,FIX,1906.4360145649564
2034,FIX,1933.868869958582
2035,FIX,1961.5140540197028
2036,FIX,2002.841224054473
2037,FIX,2004.6128854759322
2038,FIX,2015.0866872634615
2039,FIX,2026.586746602042
2040,FIX,2033.0858061293707
2041,FIX,2076.99773116708
2042,FIX,2121.689842000727
2043,FIX,2166.624385012998
2044,FIX,2210.118619806932
2045,FIX,2256.1073217238068
2046,FIX,2214.580610154422
2047,FIX,2294.9120274138863
2048,FIX,2320.6343653661265
2049,FIX,2406.7321166723636
2050,FIX,2537.576738608704
2051,FIX,2646.517277853604
2052,FIX,2730.3369203355687
2053,FIX,2823.919894050438
2054,FIX,2910.883899678121
2055,FIX,2823.697488849601
2021,VAR,12.887903525478844
2022,VAR,-194.3348438496156
2023,VAR,62.361634866814256
2024,VAR,114.53386058467584
2025,VAR,-846.3240345516305
2026,VAR,-1055.4703438403267
2027,VAR,-1004.5248681445187
2028,VAR,-900.3344884145362
2029,VAR,-1080.1911661023105
2030,VAR,-1442.630462994053
2031,VAR,-1907.8251830570268
2032,VAR,-2264.257956894267
2033,VAR,-2428.1125076813137
2034,VAR,-2531.0319060450993
2035,VAR,-2722.14840056349
2036,VAR,-2859.5958426634234
2037,VAR,-3025.824312334782
2038,VAR,-3283.3826855812626
2039,VAR,-3642.067974226454
2040,VAR,-4068.7309660216006
2041,VAR,-4403.439729985861
2042,VAR,-4751.545605589379
2043,VAR,-5178.548529329634
2044,VAR,-5497.258317345994
2045,VAR,-5790.814908387723
2046,VAR,-5153.989866373648
2047,VAR,-5418.983449406309
2048,VAR,-5706.7458286623
2049,VAR,-6251.36062579147
2050,VAR,-6829.846864265774
2051,VAR,-7253.819600001882
2052,VAR,-7501.494653007428
2053,VAR,-7747.644085662312
2054,VAR,-7990.588831646985
2055,VAR,-7267.635032692265
