YEAR,CostType,VALUE
2029,CAP,6401.692339900552
2030,CAP,7308.465621942745
2031,CAP,7296.381179304974
2032,CAP,4576.073049581468
2033,CAP,2884.5498280300467
2034,CAP,4692.280568626173
2035,CAP,2951.2346291325375
2036,CAP,3753.743468259564
2037,CAP,6751.921375118202
2038,CAP,6050.562320813831
2039,CAP,8570.413519597758
2040,CAP,8835.271820060485
2041,CAP,8026.88446539987
2042,CAP,7479.297925812567
2043,CAP,7699.897210117534
2044,CAP,7797.51612863109
2045,CAP,8585.789994273651
2046,CAP,8209.38870585312
2047,CAP,5742.36526136089
2048,CAP,5639.133849285211
2049,CAP,7621.381309955337
2050,CAP,11364.399589689867
2051,CAP,7328.961373216282
2052,CAP,8970.445460126142
2053,CAP,7858.045391921181
2054,CAP,11026.957683604023
2055,CAP,13220.04358950471
2024,CAP,5032.373520143604
2025,CAP,14534.047469778816
2021,CAP,2710.729552357368
2023,CAP,4301.814259187668
2022,CAP,6461.953073014294
2026,CAP,4548.917392544384
2028,CAP,3308.538481840078
2027,CAP,3091.056661623335
2021,FIX,1266.5888293093167
2022,FIX,1274.4306952204822
2023,FIX,1280.1143099978303
2024,FIX,1331.8138690810338
2025,FIX,1541.613974278935
2026,FIX,1548.8468644746467
2027,FIX,1533.0595811171518
2028,FIX,1519.2283490968914
2029,FIX,1556.1759710697452
2030,FIX,1598.549789379163
2031,FIX,1645.6636258824478
2032,FIX,1702.6974111841619
2033,FIX,1728.9073157126527
2034,FIX,1771.4341172647175
2035,FIX,1793.6094150165732
2036,FIX,1832.4304065565013
2037,FIX,1846.0559760381536
2038,FIX,1840.9722483229589
2039,FIX,1846.8645712862253
2040,FIX,1870.1133608309567
2041,FIX,1923.0871383165666
2042,FIX,1975.3311369511923
2043,FIX,2026.9829382652017
2044,FIX,2077.2866303276564
2045,FIX,2130.0267000556
2046,FIX,2068.77902687494
2047,FIX,2133.1262701320165
2048,FIX,2141.7166281704463
2049,FIX,2208.815273231482
2050,FIX,2333.8470008898253
2051,FIX,2424.9960701229525
2052,FIX,2495.6035668001814
2053,FIX,2547.563766468909
2054,FIX,2610.0806715190124
2055,FIX,2540.807870567678
2021,VAR,12.887903525477483
2022,VAR,-217.94871449072036
2023,VAR,33.21959541525313
2024,VAR,90.68534568848911
2025,VAR,-817.4007978453253
2026,VAR,-751.2814345898989
2027,VAR,-645.62697040861
2028,VAR,-536.0148695351801
2029,VAR,-729.3311241926069
2030,VAR,-1084.3171270574614
2031,VAR,-1495.6586503003857
2032,VAR,-1831.678655772613
2033,VAR,-1955.5705846163014
2034,VAR,-2068.3320420417517
2035,VAR,-2221.3605629744948
2036,VAR,-2324.714226953884
2037,VAR,-2450.192436736323
2038,VAR,-2602.655522229754
2039,VAR,-2984.0197631840974
2040,VAR,-3333.7341291559997
2041,VAR,-3605.1880964083052
2042,VAR,-3883.2316852976064
2043,VAR,-4261.005864805281
2044,VAR,-4500.262383361313
2045,VAR,-4718.173598383145
2046,VAR,-4790.818538764233
2047,VAR,-5017.771767759522
2048,VAR,-5244.724592554101
2049,VAR,-5745.518507155013
2050,VAR,-6292.218162317299
2051,VAR,-6669.200471343892
2052,VAR,-6870.029771672574
2053,VAR,-7070.024694791879
2054,VAR,-7267.045001963926
2055,VAR,-6404.158806321215
