YEAR,CostType,VALUE
2030,CAP,6974.263632551629
2031,CAP,7407.752934971062
2032,CAP,4499.780875888902
2033,CAP,3251.9368433877435
2034,CAP,2905.7706310952904
2035,CAP,2629.3181312229085
2036,CAP,3216.598100733097
2037,CAP,6431.532322882284
2038,CAP,7103.722774967558
2039,CAP,7655.125240494568
2040,CAP,7964.475778066826
2041,CAP,7992.695533742232
2042,CAP,8289.08358303921
2043,CAP,8653.422015904796
2044,CAP,8854.475296608925
2045,CAP,9597.769126432331
2046,CAP,9876.660696040359
2047,CAP,7811.0314908699975
2048,CAP,8540.54927601765
2049,CAP,9334.405748333946
2050,CAP,10124.062516704606
2051,CAP,9912.179091315133
2052,CAP,12829.257590506948
2053,CAP,13475.54432737158
2054,CAP,15156.323448647305
2055,CAP,16434.653383110766
2026,CAP,6082.7480135826445
2025,CAP,13843.48315987896
2027,CAP,3692.4209779016737
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2024,CAP,4912.972124354251
2029,CAP,6458.725059744389
2028,CAP,3510.0381028672086
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1689.37342130563
2027,FIX,1710.557662851528
2028,FIX,1724.2646694196687
2029,FIX,1788.408108471625
2030,FIX,1855.638992029246
2031,FIX,1933.3325345052897
2032,FIX,2007.2312978135178
2033,FIX,2063.37905186838
2034,FIX,2114.997529947909
2035,FIX,2163.832863884695
2036,FIX,2224.843731406215
2037,FIX,2285.293688160905
2038,FIX,2353.1754709495804
2039,FIX,2412.7751921530185
2040,FIX,2469.1285462138862
2041,FIX,2549.744221243552
2042,FIX,2631.674181600214
2043,FIX,2713.583681433951
2044,FIX,2795.233418877782
2045,FIX,2869.7980306667096
2046,FIX,2834.5811819433543
2047,FIX,2930.874091816238
2048,FIX,3028.124603777039
2049,FIX,3129.126983020918
2050,FIX,3236.5782136818066
2051,FIX,3354.9318053470797
2052,FIX,3436.8016885096795
2053,FIX,3518.4405958354505
2054,FIX,3611.5308388624
2055,FIX,3529.387255238052
2021,VAR,12.887903525477714
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389079
2024,VAR,137.68200658304536
2025,VAR,-812.0497507742999
2026,VAR,-1004.8990696518748
2027,VAR,-934.5034775726057
2028,VAR,-818.4411633555636
2029,VAR,-986.463729627718
2030,VAR,-1324.6402175458613
2031,VAR,-1713.2543865640641
2032,VAR,-2028.5038678096498
2033,VAR,-2153.4743224285435
2034,VAR,-2210.5800095878294
2035,VAR,-2334.7792363007184
2036,VAR,-2391.7770506802094
2037,VAR,-2463.2585363123912
2038,VAR,-2553.506323297176
2039,VAR,-2754.635065114755
2040,VAR,-3020.6446891901246
2041,VAR,-3197.416512313818
2042,VAR,-3398.0879131637435
2043,VAR,-3677.7824382351555
2044,VAR,-3848.3852765943348
2045,VAR,-4019.8908136797704
2046,VAR,-3302.850614396384
2047,VAR,-3523.974547485994
2048,VAR,-3797.948878920067
2049,VAR,-4342.876958315736
2050,VAR,-4929.729660538428
2051,VAR,-5344.578329665528
2052,VAR,-5617.572278841125
2053,VAR,-5869.754963454299
2054,VAR,-6141.302688458748
2055,VAR,-5455.101902182051
