YEAR,CostType,VALUE
2029,CAP,4871.459694351245
2030,CAP,5312.840411884051
2031,CAP,5679.735957723262
2032,CAP,3655.0233485409535
2033,CAP,2170.2045330843557
2034,CAP,1947.8885521202817
2035,CAP,1460.6097598936974
2036,CAP,2120.769751126343
2037,CAP,3800.0921501742205
2038,CAP,4614.112848557363
2039,CAP,6349.728166655998
2040,CAP,6691.721522885822
2041,CAP,4570.539494450402
2042,CAP,4643.9116293185125
2043,CAP,4753.528263989486
2044,CAP,4628.587029707887
2045,CAP,5072.555973521415
2046,CAP,5189.172646290929
2047,CAP,4157.555947698273
2048,CAP,4284.455658768287
2049,CAP,4604.714480879625
2050,CAP,5151.173465374338
2051,CAP,5196.4909579859195
2052,CAP,6222.069113374262
2053,CAP,6658.142257446894
2054,CAP,9157.364229339402
2055,CAP,10673.565563703327
2024,CAP,4914.364845145852
2025,CAP,11048.937571580385
2021,CAP,2710.729552357367
2023,CAP,4188.901863878218
2022,CAP,6356.509267546813
2026,CAP,2782.166502686799
2027,CAP,1917.936380241321
2028,CAP,1845.685562033859
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1523.4694325371884
2026,FIX,1515.0088763350566
2027,FIX,1489.2206939962398
2028,FIX,1462.5720598787516
2029,FIX,1480.7121991567826
2030,FIX,1502.0500475326153
2031,FIX,1532.009653356937
2032,FIX,1583.5699248360838
2033,FIX,1612.4526795802917
2034,FIX,1637.8599586932908
2035,FIX,1656.1481604279506
2036,FIX,1686.7453497592116
2037,FIX,1693.949028176874
2038,FIX,1686.2269186484536
2039,FIX,1691.2557879954925
2040,FIX,1697.554277642561
2041,FIX,1752.3320889442355
2042,FIX,1808.318769298814
2043,FIX,1864.993121489837
2044,FIX,1923.9206455157257
2045,FIX,1985.3037875726293
2046,FIX,1935.4273172372125
2047,FIX,2003.0707436778907
2048,FIX,2073.3667715340684
2049,FIX,2142.841059996932
2050,FIX,2224.909834798572
2051,FIX,2314.275403267334
2052,FIX,2385.883850829289
2053,FIX,2456.3901847774387
2054,FIX,2528.3409856909498
2055,FIX,2505.6808955008237
2021,VAR,12.887903525478173
2022,VAR,-210.6088215343529
2023,VAR,51.584803352330574
2024,VAR,113.6869312061972
2025,VAR,-397.1600369201844
2026,VAR,-355.7951361648355
2027,VAR,-264.98939186264033
2028,VAR,-160.24304085931857
2029,VAR,-396.6574589925582
2030,VAR,-757.3971821889787
2031,VAR,-1171.4392856968816
2032,VAR,-1519.4430566970289
2033,VAR,-1648.2904029775204
2034,VAR,-1747.3748386695256
2035,VAR,-1891.2920031725814
2036,VAR,-1996.8747001882912
2037,VAR,-2000.424052867159
2038,VAR,-2158.4942411007087
2039,VAR,-2511.6820422245382
2040,VAR,-2923.093587800632
2041,VAR,-3106.4718418137586
2042,VAR,-3318.2538156721835
2043,VAR,-3607.4376976899466
2044,VAR,-3777.120854992798
2045,VAR,-3946.542030008871
2046,VAR,-4108.228099277481
2047,VAR,-4355.529741323201
2048,VAR,-4629.814233645478
2049,VAR,-5205.230315200263
2050,VAR,-5771.946443163446
2051,VAR,-6248.429928551127
2052,VAR,-6584.658937333064
2053,VAR,-6912.433830640728
2054,VAR,-7249.2421249460085
2055,VAR,-6939.659672922407
