YEAR,CostType,VALUE
2029,CAP,7315.292782553305
2030,CAP,7803.979533573419
2031,CAP,8219.280544965543
2032,CAP,5305.161330001226
2033,CAP,4442.666334447347
2034,CAP,4138.34132269893
2035,CAP,3761.6843642911344
2036,CAP,4451.609127913281
2037,CAP,7761.7680233898445
2038,CAP,8407.126785689306
2039,CAP,8827.243899496698
2040,CAP,9050.508780430673
2041,CAP,9656.770076176577
2042,CAP,9806.255592297703
2043,CAP,9977.169646036093
2044,CAP,10061.629019180866
2045,CAP,10470.838482006136
2046,CAP,11373.954013939252
2047,CAP,9086.108059176933
2048,CAP,9358.535587299479
2049,CAP,9936.347786044333
2050,CAP,10277.076202191805
2051,CAP,10422.375338578293
2052,CAP,13283.217642137914
2053,CAP,13894.225670617187
2054,CAP,15246.546848723387
2055,CAP,16391.86640036199
2026,CAP,7021.771179965769
2025,CAP,13959.070300068886
2027,CAP,4652.810310654049
2021,CAP,2710.729552357368
2023,CAP,4300.635290825791
2022,CAP,5947.785346338771
2024,CAP,5031.903191372077
2028,CAP,4399.192636501442
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.7260246086014
2025,FIX,1597.3081089331133
2026,FIX,1691.4952850232903
2027,FIX,1731.2222149529207
2028,FIX,1765.0189102599916
2029,FIX,1848.488336706591
2030,FIX,1934.90682097962
2031,FIX,2031.4173706483764
2032,FIX,2123.197452423984
2033,FIX,2181.192235955932
2034,FIX,2233.8572280690705
2035,FIX,2280.370143601599
2036,FIX,2339.298225600038
2037,FIX,2389.500271045578
2038,FIX,2444.805292198946
2039,FIX,2488.193018598763
2040,FIX,2525.954622297541
2041,FIX,2589.787056071535
2042,FIX,2654.9136326844296
2043,FIX,2720.7038958423204
2044,FIX,2785.3874496034596
2045,FIX,2852.557184064064
2046,FIX,2802.0930543591726
2047,FIX,2885.7783969662714
2048,FIX,2990.2717267950297
2049,FIX,3094.3719356959605
2050,FIX,3210.747457505518
2051,FIX,3340.5596713143773
2052,FIX,3434.282139595173
2053,FIX,3529.991750214886
2054,FIX,3642.226471849212
2055,FIX,3579.3180549049134
2021,VAR,12.887903525477945
2022,VAR,-194.33484384961605
2023,VAR,62.361634866813574
2024,VAR,114.67766166189352
2025,VAR,-843.8618197913491
2026,VAR,-1019.8821940966606
2027,VAR,-938.0251068801556
2028,VAR,-803.9236900647049
2029,VAR,-953.2930621608169
2030,VAR,-1268.1134671627663
2031,VAR,-1631.6201201464307
2032,VAR,-1920.4161509984394
2033,VAR,-2032.4332101353737
2034,VAR,-2082.057111596313
2035,VAR,-2181.8803724399045
2036,VAR,-2232.3420179058344
2037,VAR,-2299.320471148913
2038,VAR,-2385.919330387995
2039,VAR,-2583.482706118378
2040,VAR,-2844.2946958854704
2041,VAR,-3013.868079019082
2042,VAR,-3203.1834801005734
2043,VAR,-3467.6053485012844
2044,VAR,-3618.054585735598
2045,VAR,-3749.3392965915655
2046,VAR,-3080.819264218433
2047,VAR,-3307.1070368197015
2048,VAR,-3537.0112065525527
2049,VAR,-4021.9055184409194
2050,VAR,-4527.223707160834
2051,VAR,-4890.209619404117
2052,VAR,-5140.400760935307
2053,VAR,-5387.07951671183
2054,VAR,-5620.697808115684
2055,VAR,-4890.447833966537
