YEAR,CostType,VALUE
2029,CAP,5634.631276093595
2030,CAP,6458.339602662493
2031,CAP,6552.350367379486
2032,CAP,3852.986689090581
2033,CAP,2268.181366319623
2034,CAP,2119.338709042793
2035,CAP,1617.5160288685147
2036,CAP,2267.0458883200754
2037,CAP,4805.273579522701
2038,CAP,6485.968170652245
2039,CAP,6397.240450874288
2040,CAP,6522.828706423788
2041,CAP,5790.329825193877
2042,CAP,5481.937526146655
2043,CAP,5594.215336564052
2044,CAP,5681.040979513551
2045,CAP,6211.311541874597
2046,CAP,5962.547471317398
2047,CAP,4336.832158633009
2048,CAP,4275.705994350847
2049,CAP,4838.9879362959
2050,CAP,4967.94910918211
2051,CAP,5005.518135375987
2052,CAP,5887.879990662424
2053,CAP,6771.98154786845
2054,CAP,7751.114133309205
2055,CAP,9749.021194578901
2024,CAP,4913.1324487955535
2025,CAP,13520.61201684955
2021,CAP,2710.729552357368
2023,CAP,4188.609275536424
2022,CAP,5842.2785128712885
2026,CAP,3256.5493494256802
2028,CAP,2253.517080178153
2027,CAP,2152.492266717897
2021,FIX,1266.5888293093167
2022,FIX,1304.2407069750861
2023,FIX,1306.847826874798
2024,FIX,1362.47741575936
2025,FIX,1597.3988817620334
2026,FIX,1595.7469246632363
2027,FIX,1570.5758138376689
2028,FIX,1548.735738173402
2029,FIX,1578.3763220650742
2030,FIX,1612.1875616716245
2031,FIX,1651.6933966847748
2032,FIX,1706.1620375309642
2033,FIX,1734.3894330840226
2034,FIX,1762.682081054612
2035,FIX,1783.519674533971
2036,FIX,1816.7059755410085
2037,FIX,1804.8760549880383
2038,FIX,1806.1087023210694
2039,FIX,1803.2582835149756
2040,FIX,1799.5314598833515
2041,FIX,1838.1166142989603
2042,FIX,1879.2496623989687
2043,FIX,1916.3990470672143
2044,FIX,1953.4684056238946
2045,FIX,1991.7110449646223
2046,FIX,1916.0502823843299
2047,FIX,1967.3450313989447
2048,FIX,1990.2058406452343
2049,FIX,2042.1589613667952
2050,FIX,2101.9353427520728
2051,FIX,2177.6254202433547
2052,FIX,2220.862776951066
2053,FIX,2264.9546622267276
2054,FIX,2309.833190914901
2055,FIX,2220.5291162723915
2021,VAR,12.887903525478393
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389193
2024,VAR,137.65948802794642
2025,VAR,-746.5086049284588
2026,VAR,-674.8976573341356
2027,VAR,-574.2321636094927
2028,VAR,-462.8864791770801
2029,VAR,-657.0216718139317
2030,VAR,-1018.2014421637077
2031,VAR,-1438.720606456933
2032,VAR,-1770.580834538669
2033,VAR,-1912.4881456076487
2034,VAR,-1976.1935533641831
2035,VAR,-2092.6019144371967
2036,VAR,-2167.157742872721
2037,VAR,-2323.456699894647
2038,VAR,-2571.5144641327815
2039,VAR,-2928.551088754255
2040,VAR,-3331.2108864097886
2041,VAR,-3628.7542246639446
2042,VAR,-3928.5168453658616
2043,VAR,-4334.199658003907
2044,VAR,-4604.100092163587
2045,VAR,-4855.99103732403
2046,VAR,-4959.666594602084
2047,VAR,-5239.366139097409
2048,VAR,-5521.740538995508
2049,VAR,-6088.378839733628
2050,VAR,-6659.090477958175
2051,VAR,-7119.904129358756
2052,VAR,-7425.885111176283
2053,VAR,-7728.50971107518
2054,VAR,-8029.325081106822
2055,VAR,-7303.4114487606175
