YEAR,CostType,VALUE
2029,CAP,5307.771618221055
2030,CAP,5858.0728346210735
2031,CAP,6172.589088707892
2032,CAP,4121.927160674807
2033,CAP,2786.1603117988875
2034,CAP,2277.9296558881288
2035,CAP,1887.9036046319297
2036,CAP,2579.253585929506
2037,CAP,4211.064243670178
2038,CAP,5038.852148773432
2039,CAP,6670.472003455684
2040,CAP,6826.774465771617
2041,CAP,5075.336416875971
2042,CAP,5294.3332502842295
2043,CAP,5227.674024600001
2044,CAP,5343.414190147288
2045,CAP,5628.65648581623
2046,CAP,5965.456643537731
2047,CAP,4501.738426474158
2048,CAP,4526.364356082631
2049,CAP,4781.61584423394
2050,CAP,5465.058954820966
2051,CAP,5498.3246099385615
2052,CAP,6245.051489490654
2053,CAP,6914.591463243211
2054,CAP,9203.439590901098
2055,CAP,10074.879776065778
2024,CAP,4914.36484514585
2025,CAP,8544.048184456926
2021,CAP,2710.729552357368
2023,CAP,4188.889859878219
2022,CAP,6356.4882535468105
2026,CAP,3410.3563554417387
2028,CAP,2370.20843212649
2027,CAP,2657.675512614887
2021,FIX,1266.5888293093167
2022,FIX,1277.6242054439085
2023,FIX,1286.9081994791522
2024,FIX,1342.5629762907197
2025,FIX,1462.2981970135543
2026,FIX,1466.9109176031202
2027,FIX,1449.1609392779678
2028,FIX,1424.872373377417
2029,FIX,1451.8331511073336
2030,FIX,1481.8405865401844
2031,FIX,1518.9788594171798
2032,FIX,1576.4324497187122
2033,FIX,1613.8597959614435
2034,FIX,1641.1136848257631
2035,FIX,1664.5226260875231
2036,FIX,1700.6889192135911
2037,FIX,1714.4687132033368
2038,FIX,1711.9828866322262
2039,FIX,1723.6877248694068
2040,FIX,1729.7728169764987
2041,FIX,1779.8042846672479
2042,FIX,1841.8580379751572
2043,FIX,1904.226682917688
2044,FIX,1964.5725569015556
2045,FIX,2027.4630143550598
2046,FIX,1975.0561306007075
2047,FIX,2037.5453529294812
2048,FIX,2106.8666189854357
2049,FIX,2177.6971783524828
2050,FIX,2258.3687861324197
2051,FIX,2346.90318020262
2052,FIX,2405.5157307989
2053,FIX,2467.3650356735334
2054,FIX,2532.500061745266
2055,FIX,2544.2084908154934
2021,VAR,12.887903525478077
2022,VAR,-210.60882153435153
2023,VAR,51.58480335232989
2024,VAR,113.68693120619741
2025,VAR,-27.574993996116653
2026,VAR,38.60332672911755
2027,VAR,146.4548021652326
2028,VAR,255.15738325256171
2029,VAR,104.75228801299697
2030,VAR,-239.16272924522767
2031,VAR,-625.8472701118205
2032,VAR,-937.8080242753048
2033,VAR,-1056.9655066281612
2034,VAR,-1129.3675605149333
2035,VAR,-1246.3614532340519
2036,VAR,-1322.4458153298833
2037,VAR,-1260.5577302989013
2038,VAR,-1402.4571716861208
2039,VAR,-1755.2131160833737
2040,VAR,-2182.219979284158
2041,VAR,-2355.2169922918197
2042,VAR,-2513.344141380284
2043,VAR,-2750.175840387741
2044,VAR,-2882.809526217766
2045,VAR,-2985.3195684905863
2046,VAR,-3327.9517978120916
2047,VAR,-3568.828917216447
2048,VAR,-3875.550928701175
2049,VAR,-4390.192003866331
2050,VAR,-4921.438855958089
2051,VAR,-5395.753228863396
2052,VAR,-5728.443701882123
2053,VAR,-6092.163630159814
2054,VAR,-6467.652311539066
2055,VAR,-6617.05995214777
