YEAR,CostType,VALUE
2029,CAP,5809.44719289041
2030,CAP,6901.532598993206
2031,CAP,6951.77617521637
2032,CAP,4061.60356961427
2033,CAP,2503.5189722717687
2034,CAP,2332.5324996681716
2035,CAP,1811.0115555276045
2036,CAP,2490.675238555856
2037,CAP,5030.506023593121
2038,CAP,6722.621679762765
2039,CAP,6683.371314290629
2040,CAP,6882.28034028731
2041,CAP,5834.532946426813
2042,CAP,5416.899856054112
2043,CAP,5744.882151889471
2044,CAP,5918.185686563971
2045,CAP,6736.824447476538
2046,CAP,6990.994778772873
2047,CAP,5006.953426957203
2048,CAP,4948.712594061696
2049,CAP,5707.860670958172
2050,CAP,5851.963383080554
2051,CAP,6128.091680050038
2052,CAP,8116.5122112435365
2053,CAP,9230.933115554257
2054,CAP,10202.637208221215
2055,CAP,12269.973512425848
2024,CAP,4913.879483678472
2025,CAP,13469.003698343684
2021,CAP,2710.729552357368
2023,CAP,4188.63328353642
2022,CAP,6048.768578073303
2026,CAP,3685.5459988642024
2027,CAP,2557.5715999128106
2028,CAP,2658.3122396258204
2021,FIX,1266.5888293093167
2022,FIX,1295.8200176325515
2023,FIX,1299.5740735752447
2024,FIX,1355.0850157184404
2025,FIX,1589.0919626637256
2026,FIX,1597.3242931513305
2027,FIX,1580.4844950220224
2028,FIX,1567.5705409323505
2029,FIX,1609.1723296088599
2030,FIX,1649.3487651759315
2031,FIX,1694.9824559896117
2032,FIX,1753.411036294851
2033,FIX,1786.1633528246277
2034,FIX,1818.7169072257147
2035,FIX,1843.4449408649948
2036,FIX,1880.9479979178031
2037,FIX,1892.2216091452144
2038,FIX,1909.4901262719727
2039,FIX,1923.7765913742228
2040,FIX,1937.8204327729964
2041,FIX,1997.26919672772
2042,FIX,2061.2962348494957
2043,FIX,2122.631474916215
2044,FIX,2181.290341024342
2045,FIX,2250.5380191281374
2046,FIX,2201.566437076271
2047,FIX,2272.6966844377343
2048,FIX,2346.982602632867
2049,FIX,2423.339038141547
2050,FIX,2507.784598616547
2051,FIX,2603.717374291879
2052,FIX,2676.4106609834876
2053,FIX,2748.213813536696
2054,FIX,2821.6266933531597
2055,FIX,2761.051761873674
2021,VAR,12.887903525478535
2022,VAR,-198.97263974263694
2023,VAR,65.95205939518162
2024,VAR,125.49700992559603
2025,VAR,-746.0434839071282
2026,VAR,-665.4367239689159
2027,VAR,-564.4914848978568
2028,VAR,-442.95798918079424
2029,VAR,-613.57473309169
2030,VAR,-965.1904203986683
2031,VAR,-1375.8491890459443
2032,VAR,-1695.1735942848773
2033,VAR,-1829.010715360051
2034,VAR,-1878.5466685476752
2035,VAR,-1976.6456340686693
2036,VAR,-2036.8740982678296
2037,VAR,-2112.2789129320777
2038,VAR,-2285.4471174396263
2039,VAR,-2566.5310584306917
2040,VAR,-2889.555621005552
2041,VAR,-3068.0875123292612
2042,VAR,-3244.274598914176
2043,VAR,-3531.282060674475
2044,VAR,-3695.2433257536995
2045,VAR,-3815.8561753389963
2046,VAR,-3854.1339573224504
2047,VAR,-4096.691498771145
2048,VAR,-4342.382149437471
2049,VAR,-4876.711119061447
2050,VAR,-5410.912148770526
2051,VAR,-5838.0358043740625
2052,VAR,-6161.463563600195
2053,VAR,-6473.346224999125
2054,VAR,-6788.493087128671
2055,VAR,-6080.171936420101
