YEAR,CostType,VALUE
2029,CAP,7364.2750594090185
2030,CAP,8094.726472237055
2031,CAP,9062.113616574343
2032,CAP,6085.803177799672
2033,CAP,4803.054241726051
2034,CAP,4560.7339454794
2035,CAP,4230.729323188882
2036,CAP,4964.418159891449
2037,CAP,8395.78184585099
2038,CAP,9039.070896674113
2039,CAP,9258.504697624103
2040,CAP,9527.292037146944
2041,CAP,10155.468501732668
2042,CAP,10574.24763107986
2043,CAP,10716.661415453658
2044,CAP,10793.893258539198
2045,CAP,11961.52717605496
2046,CAP,12170.631558897243
2047,CAP,9557.597324914259
2048,CAP,9854.61252065909
2049,CAP,10378.275174810835
2050,CAP,11028.996343826688
2051,CAP,10650.877406758027
2052,CAP,13420.939337291304
2053,CAP,14103.430574545637
2054,CAP,15473.130520335975
2055,CAP,16636.62470745185
2026,CAP,7021.771179965767
2025,CAP,14005.923693829947
2027,CAP,4666.437025723491
2021,CAP,2710.729552357368
2023,CAP,4300.63529082579
2022,CAP,5947.785346338771
2024,CAP,5031.903191372087
2028,CAP,4441.632610276182
2021,FIX,1266.5888293093167
2022,FIX,1301.0476167516597
2023,FIX,1300.0365695530745
2024,FIX,1351.7260246086018
2025,FIX,1598.047447053824
2026,FIX,1692.2054068499688
2027,FIX,1729.0296797559336
2028,FIX,1760.3590560771217
2029,FIX,1841.3194974237417
2030,FIX,1924.3112952769795
2031,FIX,2014.9688679241765
2032,FIX,2087.7063190013455
2033,FIX,2140.702900274301
2034,FIX,2188.8790436372224
2035,FIX,2231.1150062944225
2036,FIX,2286.962374684392
2037,FIX,2323.576757437973
2038,FIX,2363.579450588405
2039,FIX,2403.3817057294646
2040,FIX,2436.998032847766
2041,FIX,2496.2782917277696
2042,FIX,2554.5218803442717
2043,FIX,2612.7842041269823
2044,FIX,2669.0122550804267
2045,FIX,2720.834209892014
2046,FIX,2662.1273865949092
2047,FIX,2756.797859029679
2048,FIX,2833.571318468291
2049,FIX,2929.353442883179
2050,FIX,3042.5807008228717
2051,FIX,3165.022473618182
2052,FIX,3268.4813380834985
2053,FIX,3376.476395666335
2054,FIX,3487.677010770347
2055,FIX,3423.7671543245956
2021,VAR,12.887903525478631
2022,VAR,-194.33484384961548
2023,VAR,62.361634866814256
2024,VAR,114.67766166189297
2025,VAR,-851.0814978838551
2026,VAR,-1026.826086460423
2027,VAR,-938.8221769277493
2028,VAR,-803.657446817639
2029,VAR,-953.9808655976055
2030,VAR,-1279.200427152611
2031,VAR,-1678.5918689965906
2032,VAR,-2000.2900234511612
2033,VAR,-2123.1478029482787
2034,VAR,-2192.140774981165
2035,VAR,-2320.947010517195
2036,VAR,-2403.30857235906
2037,VAR,-2516.420046260359
2038,VAR,-2651.663383433822
2039,VAR,-2886.679120137223
2040,VAR,-3189.9620105814283
2041,VAR,-3412.8664618184016
2042,VAR,-3681.0228840291534
2043,VAR,-4025.058391071534
2044,VAR,-4257.401096187439
2045,VAR,-4520.716510689717
2046,VAR,-3876.6492865219234
2047,VAR,-4109.88795745164
2048,VAR,-4364.500002676413
2049,VAR,-4865.0283875918585
2050,VAR,-5402.430519892552
2051,VAR,-5748.368310417369
2052,VAR,-5957.119439869306
2053,VAR,-6162.800420585081
2054,VAR,-6360.043929703284
2055,VAR,-5583.208276945796
