YEAR,CostType,VALUE
2030,CAP,7351.35176770599
2031,CAP,7763.840677210256
2032,CAP,4882.5170369400075
2033,CAP,3595.6164766488373
2034,CAP,3271.5126278475927
2035,CAP,3247.3602454031425
2036,CAP,3806.6133003022073
2037,CAP,7196.952121571537
2038,CAP,7785.23146243396
2039,CAP,7944.613869284491
2040,CAP,8756.143775886805
2041,CAP,8912.054844923296
2042,CAP,8998.405203522158
2043,CAP,9087.404939509426
2044,CAP,9104.058119268822
2045,CAP,9440.569263206373
2046,CAP,10073.147337601837
2047,CAP,7756.508368753555
2048,CAP,7916.924270671002
2049,CAP,8406.629550485794
2050,CAP,8649.401912941974
2051,CAP,8719.523489937976
2052,CAP,11128.26404716527
2053,CAP,11678.083483267754
2054,CAP,12897.792018998718
2055,CAP,14010.166623295258
2026,CAP,6583.593856788002
2025,CAP,13892.737375050794
2027,CAP,4129.386048092067
2021,CAP,2710.729552357368
2023,CAP,4188.6212795364245
2022,CAP,5842.2995268712875
2024,CAP,4912.972124354252
2029,CAP,6840.133883710662
2028,CAP,3904.957971868555
2021,FIX,1266.5888293093167
2022,FIX,1304.240916975086
2023,FIX,1306.848366874798
2024,FIX,1362.4743218182875
2025,FIX,1612.8297202865742
2026,FIX,1696.958866574563
2027,FIX,1725.3979876012136
2028,FIX,1748.3776990296656
2029,FIX,1821.5508471977748
2030,FIX,1897.7704396861645
2031,FIX,1984.0366226739095
2032,FIX,2066.335008880614
2033,FIX,2130.538458272231
2034,FIX,2190.5864726912114
2035,FIX,2231.8614069683276
2036,FIX,2283.5815002158297
2037,FIX,2309.2047551962155
2038,FIX,2337.696839946473
2039,FIX,2365.4103990004337
2040,FIX,2380.6192256841705
2041,FIX,2429.13413593885
2042,FIX,2477.240772711563
2043,FIX,2524.308266321306
2044,FIX,2568.4038227856227
2045,FIX,2613.2747576200945
2046,FIX,2534.5892254282935
2047,FIX,2596.4311114573097
2048,FIX,2647.1090080166937
2049,FIX,2704.432147314168
2050,FIX,2788.190145914718
2051,FIX,2891.3610022987314
2052,FIX,2956.90954060557
2053,FIX,3024.713430982932
2054,FIX,3094.800038384822
2055,FIX,2998.727937875174
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561307
2023,VAR,80.72684280389215
2024,VAR,137.68200658304582
2025,VAR,-819.639373418352
2026,VAR,-1007.1434147417983
2027,VAR,-924.5424514967531
2028,VAR,-797.0252530902305
2029,VAR,-953.4522237083688
2030,VAR,-1279.5470971523257
2031,VAR,-1655.1909247589206
2032,VAR,-1956.8153814020343
2033,VAR,-2062.7509377574374
2034,VAR,-2104.724840184661
2035,VAR,-2231.5769298227224
2036,VAR,-2291.9060863980617
2037,VAR,-2393.6527880200815
2038,VAR,-2517.1230422354447
2039,VAR,-2737.7609112502755
2040,VAR,-3092.29600060796
2041,VAR,-3345.109312311302
2042,VAR,-3622.1049612436223
2043,VAR,-3977.6084352396015
2044,VAR,-4223.761484054707
2045,VAR,-4457.135675311967
2046,VAR,-3869.3707285370547
2047,VAR,-4148.251350515916
2048,VAR,-4446.751347338879
2049,VAR,-5004.595262879293
2050,VAR,-5569.790369073668
2051,VAR,-5993.239085211435
2052,VAR,-6326.511356730605
2053,VAR,-6654.753156004845
2054,VAR,-6977.066377162092
2055,VAR,-6251.492302945785
