YEAR,CostType,VALUE
2029,CAP,4457.618960433666
2030,CAP,5298.656574528153
2031,CAP,5621.585544394682
2032,CAP,3661.948772832002
2033,CAP,2081.271610185082
2034,CAP,2004.7203403709475
2035,CAP,1657.1665500763734
2036,CAP,2477.7421015274545
2037,CAP,5738.66191879261
2038,CAP,4685.979171563156
2039,CAP,5641.904399458633
2040,CAP,6798.999675533291
2041,CAP,5032.638699048119
2042,CAP,5002.681131980765
2043,CAP,5009.199075573941
2044,CAP,4713.809183071018
2045,CAP,5105.908979850343
2046,CAP,5090.545793139096
2047,CAP,3933.9217069828173
2048,CAP,4078.6001165389584
2049,CAP,4197.402926931614
2050,CAP,8993.234243958443
2051,CAP,4734.0254460311935
2052,CAP,5707.408983897954
2054,CAP,6156.641763158518
2055,CAP,7693.507174540578
2024,CAP,5022.913489802141
2025,CAP,9443.312953844188
2021,CAP,2710.729552357368
2023,CAP,4295.199363889857
2022,CAP,6356.446239546811
2026,CAP,2938.1623908344436
2028,CAP,1973.59932181631
2053,CAP,4761.775066128193
2027,CAP,1954.1746747080936
2021,FIX,1266.5888293093167
2022,FIX,1277.6237854439084
2023,FIX,1283.4002393458695
2024,FIX,1335.1081458680978
2025,FIX,1438.4138459163926
2026,FIX,1427.415815331123
2027,FIX,1397.2493461723286
2028,FIX,1367.499528628386
2029,FIX,1377.9825221991257
2030,FIX,1396.89319187103
2031,FIX,1423.2081744049067
2032,FIX,1471.8085332102628
2033,FIX,1496.093793205019
2034,FIX,1514.780341141413
2035,FIX,1527.6813531121572
2036,FIX,1553.724882970341
2037,FIX,1556.7696454527204
2038,FIX,1536.4380519492524
2039,FIX,1512.3059169938037
2040,FIX,1511.755798710859
2041,FIX,1549.5295491190561
2042,FIX,1587.044326191548
2043,FIX,1623.9735120552718
2044,FIX,1660.114685656884
2045,FIX,1694.899604310138
2046,FIX,1616.3160953119252
2047,FIX,1666.0558690515213
2048,FIX,1674.463270652704
2049,FIX,1725.2688547337843
2050,FIX,1829.3914682474424
2051,FIX,1904.4740896287121
2052,FIX,1958.3692888986977
2053,FIX,1996.1568135264836
2054,FIX,2041.7976605262565
2055,FIX,2035.1897039962666
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435267
2023,VAR,42.270843155587784
2024,VAR,98.13736399753779
2025,VAR,-98.42501708472392
2026,VAR,-63.743258201137884
2027,VAR,23.768501577648053
2028,VAR,114.05277454350943
2029,VAR,-85.19802635574523
2030,VAR,-452.74540452582426
2031,VAR,-869.9534383151852
2032,VAR,-1219.9466736608551
2033,VAR,-1339.489461539884
2034,VAR,-1438.6920042414506
2035,VAR,-1610.178703428218
2036,VAR,-1744.9457251692481
2037,VAR,-1924.2886552484483
2038,VAR,-2129.180990505435
2039,VAR,-2503.5174482385355
2040,VAR,-2904.5720396147995
2041,VAR,-3150.4787297295584
2042,VAR,-3423.8040933403768
2043,VAR,-3770.454247759409
2044,VAR,-3991.561621946834
2045,VAR,-4215.953897091273
2046,VAR,-4614.476609276354
2047,VAR,-4849.926817063682
2048,VAR,-5121.727620761397
2049,VAR,-5661.8449906869055
2050,VAR,-6225.14715851677
2051,VAR,-6686.445618135716
2052,VAR,-6979.539042671022
2053,VAR,-7278.474250950983
2054,VAR,-7582.779487392611
2055,VAR,-7651.451438572352
